Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit
2025-02-11 19:30:00,1.03578,2025-02-12 01:30:00,1.03602,1.03978,1.03488,13.333333333339326
2025-02-12 07:00:00,1.0366,2025-02-12 13:00:00,1.03669,1.0406,1.0357,-36.66666666669217
2025-02-12 07:30:00,1.03757,2025-02-12 09:00:00,1.0366700000000002,1.04157,1.0366700000000002,-366.66666666663366
2025-02-12 11:00:00,1.03833,2025-02-12 12:00:00,1.03743,1.04233,1.03743,-366.66666666663366
2025-02-12 13:00:00,1.03669,2025-02-12 13:30:00,1.0326899999999999,1.0326899999999999,1.0375899999999998,1266.6666666666677
2025-02-12 13:30:00,1.03329,2025-02-12 14:00:00,1.03419,1.02929,1.03419,-366.66666666663366
2025-02-13 00:00:00,1.03951,2025-02-13 04:30:00,1.04351,1.04351,1.03861,1266.6666666666677
2025-02-13 02:00:00,1.04025,2025-02-13 08:00:00,1.0419,1.04425,1.03935,483.3333333333838
2025-02-13 02:30:00,1.04038,2025-02-13 08:30:00,1.04134,1.04438,1.0394800000000002,253.33333333328326
2025-02-13 03:00:00,1.04131,2025-02-13 09:00:00,1.04136,1.04531,1.04041,-49.99999999996483
2025-02-13 03:30:00,1.04189,2025-02-13 09:30:00,1.04229,1.04589,1.04099,66.66666666665198
2025-02-13 04:00:00,1.04274,2025-02-13 08:00:00,1.04184,1.04674,1.04184,-366.66666666663366
2025-02-13 04:30:00,1.04344,2025-02-13 07:30:00,1.04254,1.04744,1.04254,-366.66666666663366
2025-02-13 05:00:00,1.04374,2025-02-13 06:30:00,1.04284,1.04774,1.04284,-366.66666666663366
2025-02-13 07:30:00,1.04253,2025-02-13 13:00:00,1.03853,1.03853,1.0434299999999999,1266.6666666666677
2025-02-13 08:00:00,1.0419,2025-02-13 10:00:00,1.0428,1.0379,1.0428,-366.66666666663366
2025-02-13 08:30:00,1.04134,2025-02-13 09:30:00,1.0422399999999998,1.03734,1.0422399999999998,-366.66666666663366
2025-02-13 11:30:00,1.04029,2025-02-13 15:00:00,1.0411899999999998,1.03629,1.0411899999999998,-366.66666666663366
2025-02-13 15:00:00,1.04247,2025-02-13 18:30:00,1.04157,1.04647,1.04157,-366.66666666663366
2025-02-13 18:30:00,1.0409,2025-02-13 19:00:00,1.0417999999999998,1.0369,1.0417999999999998,-366.66666666663366
2025-02-14 05:00:00,1.04506,2025-02-14 06:30:00,1.04596,1.04106,1.04596,-366.66666666663366
2025-02-14 07:00:00,1.04677,2025-02-14 12:00:00,1.04587,1.05077,1.04587,-366.66666666663366
2025-02-14 08:00:00,1.04782,2025-02-14 10:30:00,1.04692,1.05182,1.04692,-366.66666666663366
2025-02-14 13:00:00,1.04828,2025-02-14 19:00:00,1.04997,1.05228,1.0473800000000002,496.66666666665645
2025-02-14 13:30:00,1.0488,2025-02-14 19:30:00,1.04984,1.0528,1.0479,280.00000000005065
2025-02-14 20:30:00,1.04918,2025-02-17 01:30:00,1.05008,1.04518,1.05008,-366.66666666663366
2025-02-16 22:00:00,1.04863,2025-02-17 01:00:00,1.0495299999999999,1.04463,1.0495299999999999,-366.66666666663366
2025-02-17 01:00:00,1.04984,2025-02-17 04:00:00,1.0489400000000002,1.05384,1.0489400000000002,-366.66666666663366
2025-02-17 01:30:00,1.05051,2025-02-17 02:30:00,1.0496100000000002,1.05451,1.0496100000000002,-366.66666666663366
2025-02-17 07:30:00,1.04824,2025-02-17 13:30:00,1.04741,1.04424,1.04914,210.00000000003615
2025-02-17 08:00:00,1.04744,2025-02-17 10:00:00,1.0483399999999998,1.04344,1.0483399999999998,-366.66666666663366
2025-02-17 21:30:00,1.0484,2025-02-17 22:00:00,1.0475,1.0524,1.0475,-366.66666666663366
2025-02-18 01:00:00,1.04645,2025-02-18 07:00:00,1.04607,1.04245,1.04735,60.00000000001566
2025-02-18 04:00:00,1.04591,2025-02-18 07:00:00,1.0468099999999998,1.04191,1.0468099999999998,-366.66666666663366
2025-02-18 04:30:00,1.0457,2025-02-18 07:00:00,1.0466,1.0417,1.0466,-366.66666666663366
2025-02-18 05:00:00,1.04546,2025-02-18 07:00:00,1.04636,1.04146,1.04636,-366.66666666663366
2025-02-18 12:00:00,1.04538,2025-02-18 15:30:00,1.0462799999999999,1.04138,1.0462799999999999,-366.66666666663366
2025-02-18 13:00:00,1.04492,2025-02-18 15:00:00,1.04582,1.04092,1.04582,-366.66666666663366
2025-02-18 13:30:00,1.04446,2025-02-18 14:00:00,1.0453599999999998,1.04046,1.0453599999999998,-366.66666666663366
2025-02-18 15:30:00,1.04662,2025-02-18 16:30:00,1.0457200000000002,1.05062,1.0457200000000002,-366.66666666663366
2025-02-18 22:30:00,1.04505,2025-02-19 01:00:00,1.0441500000000001,1.04905,1.0441500000000001,-366.66666666663366
2025-02-19 02:30:00,1.04516,2025-02-19 08:30:00,1.0442600000000002,1.04916,1.0442600000000002,-366.66666666663366
2025-02-19 05:30:00,1.04561,2025-02-19 08:30:00,1.04471,1.04961,1.04471,-366.66666666663366
2025-02-19 06:00:00,1.04605,2025-02-19 07:30:00,1.04515,1.05005,1.04515,-366.66666666663366
2025-02-19 08:30:00,1.04404,2025-02-19 14:30:00,1.04341,1.04004,1.04494,143.33333333337683
2025-02-19 09:30:00,1.04287,2025-02-19 14:30:00,1.0437699999999999,1.03887,1.0437699999999999,-366.66666666663366
2025-02-19 10:00:00,1.04261,2025-02-19 13:00:00,1.04351,1.03861,1.04351,-366.66666666663366
2025-02-19 10:30:00,1.04237,2025-02-19 11:00:00,1.04327,1.03837,1.04327,-366.66666666663366
2025-02-19 16:00:00,1.04066,2025-02-19 18:30:00,1.0415599999999998,1.03666,1.0415599999999998,-366.66666666663366
2025-02-19 16:30:00,1.04044,2025-02-19 18:30:00,1.04134,1.03644,1.04134,-366.66666666663366
2025-02-19 19:00:00,1.04312,2025-02-19 20:00:00,1.0422200000000001,1.04712,1.0422200000000001,-366.66666666663366
2025-02-20 00:30:00,1.0429,2025-02-20 01:30:00,1.042,1.0469,1.042,-366.66666666663366
2025-02-20 02:30:00,1.04354,2025-02-20 04:00:00,1.04264,1.04754,1.04264,-366.66666666663366
2025-02-20 08:00:00,1.04392,2025-02-20 08:30:00,1.04302,1.04792,1.04302,-366.66666666663366
2025-02-20 13:00:00,1.04502,2025-02-20 17:30:00,1.04902,1.04902,1.0441200000000002,1266.6666666666677
2025-02-20 15:00:00,1.04662,2025-02-20 21:00:00,1.05027,1.05062,1.0457200000000002,1149.999999999977
2025-02-20 15:30:00,1.04739,2025-02-20 16:00:00,1.0464900000000001,1.05139,1.0464900000000001,-366.66666666663366
2025-02-20 17:00:00,1.04862,2025-02-20 23:00:00,1.05037,1.0526200000000001,1.0477200000000002,516.6666666666395
2025-02-20 18:30:00,1.04977,2025-02-21 00:30:00,1.04898,1.05377,1.0488700000000002,-330.0000000000228
2025-02-20 19:30:00,1.05014,2025-02-21 00:30:00,1.0492400000000002,1.05414,1.0492400000000002,-366.66666666663366
2025-02-20 23:00:00,1.05037,2025-02-21 00:00:00,1.0494700000000001,1.05437,1.0494700000000001,-366.66666666663366
2025-02-21 00:00:00,1.04938,2025-02-21 02:30:00,1.0502799999999999,1.04538,1.0502799999999999,-366.66666666663366
2025-02-21 00:30:00,1.04898,2025-02-21 02:00:00,1.04988,1.04498,1.04988,-366.66666666663366
2025-02-21 01:00:00,1.04876,2025-02-21 02:00:00,1.0496599999999998,1.04476,1.0496599999999998,-366.66666666663366
2025-02-21 03:00:00,1.05034,2025-02-21 05:30:00,1.0494400000000002,1.05434,1.0494400000000002,-366.66666666663366
2025-02-21 06:00:00,1.04901,2025-02-21 07:30:00,1.04991,1.04501,1.04991,-366.66666666663366
2025-02-21 08:00:00,1.04709,2025-02-21 08:30:00,1.04799,1.04309,1.04799,-366.66666666663366
2025-02-21 10:30:00,1.04651,2025-02-21 13:30:00,1.04741,1.04251,1.04741,-366.66666666663366
2025-02-21 13:30:00,1.04749,2025-02-21 15:00:00,1.0465900000000001,1.05149,1.0465900000000001,-366.66666666663366
2025-02-21 14:30:00,1.04807,2025-02-21 15:00:00,1.0471700000000002,1.05207,1.0471700000000002,-366.66666666663366
2025-02-21 15:00:00,1.04546,2025-02-21 17:30:00,1.04636,1.04146,1.04636,-366.66666666663366
2025-02-21 15:30:00,1.04539,2025-02-21 17:30:00,1.04629,1.04139,1.04629,-366.66666666663366
2025-02-21 16:00:00,1.04511,2025-02-21 17:30:00,1.0460099999999999,1.04111,1.0460099999999999,-366.66666666663366
2025-02-23 22:30:00,1.04727,2025-02-24 01:30:00,1.05127,1.05127,1.04637,1266.6666666666677
2025-02-24 00:00:00,1.04967,2025-02-24 06:00:00,1.05099,1.05367,1.0487700000000002,373.3333333333293
2025-02-24 07:30:00,1.04909,2025-02-24 13:30:00,1.04667,1.04509,1.04999,740.0000000000296
2025-02-24 08:00:00,1.0478,2025-02-24 14:00:00,1.04655,1.0438,1.0487,349.9999999999911
2025-02-24 16:30:00,1.04775,2025-02-24 17:00:00,1.04685,1.05175,1.04685,-366.66666666663366
2025-02-24 18:00:00,1.04848,2025-02-24 19:00:00,1.0475800000000002,1.05248,1.0475800000000002,-366.66666666663366
2025-02-24 20:30:00,1.0465,2025-02-25 02:30:00,1.0473999999999999,1.0425,1.0473999999999999,-366.66666666663366
2025-02-24 21:00:00,1.04639,2025-02-25 02:30:00,1.0472899999999998,1.04239,1.0472899999999998,-366.66666666663366
2025-02-24 23:30:00,1.04611,2025-02-25 02:00:00,1.04701,1.04211,1.04701,-366.66666666663366
2025-02-25 02:30:00,1.04743,2025-02-25 07:30:00,1.0465300000000002,1.05143,1.0465300000000002,-366.66666666663366
2025-02-25 04:00:00,1.04762,2025-02-25 07:00:00,1.04672,1.05162,1.04672,-366.66666666663366
2025-02-25 07:30:00,1.0464,2025-02-25 08:00:00,1.0473,1.0424,1.0473,-366.66666666663366
2025-02-25 11:30:00,1.04891,2025-02-25 17:30:00,1.0502,1.05291,1.04801,363.33333333333775
2025-02-25 12:00:00,1.04963,2025-02-25 17:00:00,1.0487300000000002,1.05363,1.0487300000000002,-366.66666666663366
2025-02-25 15:00:00,1.05174,2025-02-25 15:30:00,1.05084,1.05574,1.05084,-366.66666666663366
2025-02-25 23:00:00,1.052,2025-02-26 02:00:00,1.0511000000000001,1.056,1.0511000000000001,-366.66666666663366
2025-02-25 23:30:00,1.05204,2025-02-26 02:00:00,1.0511400000000002,1.05604,1.0511400000000002,-366.66666666663366
2025-02-26 00:00:00,1.05243,2025-02-26 01:30:00,1.05153,1.05643,1.05153,-366.66666666663366
2025-02-26 02:00:00,1.05077,2025-02-26 08:00:00,1.0509,1.04677,1.0516699999999999,-109.99999999998782
2025-02-26 02:30:00,1.05061,2025-02-26 08:30:00,1.05024,1.04661,1.05151,56.66666666666049
2025-02-26 03:00:00,1.05029,2025-02-26 09:00:00,1.04959,1.04629,1.0511899999999998,166.66666666664096
2025-02-26 04:30:00,1.04971,2025-02-26 08:00:00,1.0506099999999998,1.04571,1.0506099999999998,-366.66666666663366
2025-02-26 05:00:00,1.04958,2025-02-26 08:00:00,1.0504799999999999,1.04558,1.0504799999999999,-366.66666666663366
2025-02-26 05:30:00,1.04912,2025-02-26 07:00:00,1.05002,1.04512,1.05002,-366.66666666663366
2025-02-26 06:00:00,1.04881,2025-02-26 07:00:00,1.04971,1.04481,1.04971,-366.66666666663366
2025-02-26 08:00:00,1.0509,2025-02-26 08:30:00,1.05,1.0549,1.05,-366.66666666663366
2025-02-26 12:30:00,1.04765,2025-02-26 13:00:00,1.0485499999999999,1.04365,1.0485499999999999,-366.66666666663366
2025-02-26 15:00:00,1.04952,2025-02-26 17:30:00,1.04862,1.05352,1.04862,-366.66666666663366
2025-02-26 15:30:00,1.05058,2025-02-26 17:30:00,1.0496800000000002,1.05458,1.0496800000000002,-366.66666666663366
2025-02-26 17:00:00,1.05233,2025-02-26 17:30:00,1.05143,1.05633,1.05143,-366.66666666663366
2025-02-26 21:00:00,1.04798,2025-02-26 23:00:00,1.0488799999999998,1.04398,1.0488799999999998,-366.66666666663366
2025-02-26 23:00:00,1.04921,2025-02-27 00:00:00,1.04831,1.05321,1.04831,-366.66666666663366
2025-02-27 00:30:00,1.04771,2025-02-27 06:30:00,1.04715,1.04371,1.0486099999999998,119.99999999996463
2025-02-27 01:00:00,1.04765,2025-02-27 07:00:00,1.04733,1.04365,1.0485499999999999,39.999999999958646
2025-02-27 02:30:00,1.04707,2025-02-27 07:30:00,1.0479699999999998,1.04307,1.0479699999999998,-366.66666666663366
2025-02-27 03:30:00,1.04656,2025-02-27 07:30:00,1.0474599999999998,1.04256,1.0474599999999998,-366.66666666663366
2025-02-27 04:30:00,1.04626,2025-02-27 06:30:00,1.0471599999999999,1.04226,1.0471599999999999,-366.66666666663366
2025-02-27 07:00:00,1.04733,2025-02-27 13:00:00,1.04791,1.05133,1.0464300000000002,126.66666666660097
2025-02-27 07:30:00,1.0475,2025-02-27 13:30:00,1.0466000000000002,1.0515,1.0466000000000002,-366.66666666663366
2025-02-27 09:30:00,1.04841,2025-02-27 10:00:00,1.0475100000000002,1.05241,1.0475100000000002,-366.66666666663366
2025-02-27 13:30:00,1.04232,2025-02-27 14:00:00,1.0432199999999998,1.03832,1.0432199999999998,-366.66666666663366
2025-02-27 21:00:00,1.03979,2025-02-28 03:00:00,1.03878,1.03579,1.04069,269.9999999999851
2025-02-27 22:30:00,1.0394,2025-02-28 01:00:00,1.0403,1.0354,1.0403,-366.66666666663366
2025-02-28 00:30:00,1.04023,2025-02-28 01:30:00,1.03933,1.04423,1.03933,-366.66666666663366
2025-02-28 01:30:00,1.03848,2025-02-28 07:30:00,1.03938,1.03448,1.03938,-366.66666666663366
2025-02-28 07:30:00,1.03959,2025-02-28 13:30:00,1.04066,1.04359,1.0386900000000001,289.9999999999681
2025-02-28 12:30:00,1.04067,2025-02-28 15:30:00,1.03977,1.04467,1.03977,-366.66666666663366
2025-02-28 13:00:00,1.04108,2025-02-28 14:30:00,1.04018,1.04508,1.04018,-366.66666666663366
2025-02-28 15:00:00,1.04168,2025-02-28 15:30:00,1.04078,1.04568,1.04078,-366.66666666663366
2025-02-28 15:30:00,1.03998,2025-02-28 16:00:00,1.0408799999999998,1.03598,1.0408799999999998,-366.66666666663366
2025-02-28 18:00:00,1.03724,2025-02-28 18:30:00,1.0381399999999998,1.03324,1.0381399999999998,-366.66666666663366
2025-03-02 22:00:00,1.04018,2025-03-03 04:00:00,1.04197,1.04418,1.0392800000000002,529.9999999999861
2025-03-03 06:30:00,1.04081,2025-03-03 09:00:00,1.04171,1.03681,1.04171,-366.66666666663366
2025-03-03 07:00:00,1.04052,2025-03-03 09:00:00,1.0414199999999998,1.0365199999999999,1.0414199999999998,-366.66666666663366
2025-03-03 08:00:00,1.03963,2025-03-03 09:00:00,1.04053,1.03563,1.04053,-366.66666666663366
2025-03-03 09:30:00,1.04269,2025-03-03 12:00:00,1.04669,1.04669,1.04179,1266.6666666666677
2025-03-03 14:00:00,1.04845,2025-03-03 19:30:00,1.0475500000000002,1.05245,1.0475500000000002,-366.66666666663366
2025-03-03 15:00:00,1.0499,2025-03-03 15:30:00,1.0490000000000002,1.0539,1.0490000000000002,-366.66666666663366
2025-03-03 19:30:00,1.04728,2025-03-03 20:00:00,1.04818,1.04328,1.04818,-366.66666666663366
2025-03-04 06:00:00,1.0488,2025-03-04 11:30:00,1.0528,1.0528,1.0479,1266.6666666666677
2025-03-04 08:00:00,1.05169,2025-03-04 10:00:00,1.0507900000000001,1.05569,1.0507900000000001,-366.66666666663366
2025-03-04 08:30:00,1.05187,2025-03-04 09:00:00,1.0509700000000002,1.05587,1.0509700000000002,-366.66666666663366
2025-03-04 11:30:00,1.05439,2025-03-04 13:30:00,1.05349,1.05839,1.05349,-366.66666666663366
2025-03-04 15:00:00,1.05148,2025-03-04 15:30:00,1.0523799999999999,1.04748,1.0523799999999999,-366.66666666663366
2025-03-05 02:00:00,1.06062,2025-03-05 03:30:00,1.0615199999999998,1.05662,1.0615199999999998,-366.66666666663366
2025-03-05 02:30:00,1.0604,2025-03-05 03:30:00,1.0613,1.0564,1.0613,-366.66666666663366
2025-03-05 05:30:00,1.06312,2025-03-05 07:30:00,1.06712,1.06712,1.0622200000000002,1266.6666666666677
2025-03-05 07:00:00,1.0652,2025-03-05 08:30:00,1.0692,1.0692,1.0643,1266.6666666666677
2025-03-05 13:30:00,1.07157,2025-03-05 14:30:00,1.07557,1.07557,1.07067,1266.6666666666677
2025-03-05 19:30:00,1.079,2025-03-06 01:30:00,1.08151,1.083,1.0781,770.0000000000041
2025-03-05 20:00:00,1.07945,2025-03-05 21:00:00,1.0785500000000001,1.08345,1.0785500000000001,-366.66666666663366
2025-03-06 00:00:00,1.0796,2025-03-06 04:00:00,1.0787,1.0836,1.0787,-366.66666666663366
2025-03-06 01:30:00,1.08151,2025-03-06 02:00:00,1.08061,1.08551,1.08061,-366.66666666663366
2025-03-06 05:30:00,1.08102,2025-03-06 06:30:00,1.0801200000000002,1.08502,1.0801200000000002,-366.66666666663366
2025-03-06 13:00:00,1.08154,2025-03-06 13:30:00,1.08064,1.08554,1.08064,-366.66666666663366
2025-03-07 02:30:00,1.0799,2025-03-07 07:30:00,1.0839,1.0839,1.0790000000000002,1266.6666666666677
2025-03-07 03:00:00,1.08063,2025-03-07 08:00:00,1.08463,1.08463,1.07973,1266.6666666666677
2025-03-07 06:00:00,1.08175,2025-03-07 09:00:00,1.08575,1.08575,1.08085,1266.6666666666677
2025-03-07 06:30:00,1.08232,2025-03-07 09:00:00,1.08632,1.08632,1.08142,1266.6666666666677
2025-03-07 07:00:00,1.08314,2025-03-07 09:00:00,1.08714,1.08714,1.08224,1266.6666666666677
2025-03-07 08:00:00,1.08478,2025-03-07 13:30:00,1.08878,1.08878,1.0838800000000002,1266.6666666666677
2025-03-07 12:00:00,1.08432,2025-03-07 12:30:00,1.0852199999999999,1.08032,1.0852199999999999,-366.66666666663366
2025-03-09 23:00:00,1.08625,2025-03-10 00:00:00,1.08535,1.09025,1.08535,-366.66666666663366
2025-03-10 02:00:00,1.08464,2025-03-10 08:00:00,1.08184,1.08064,1.08554,866.666666666712
2025-03-10 02:30:00,1.08368,2025-03-10 08:30:00,1.08099,1.07968,1.0845799999999999,830.0000000000271
2025-03-10 03:00:00,1.0833,2025-03-10 06:00:00,1.0841999999999998,1.0793,1.0841999999999998,-366.66666666663366
2025-03-10 05:00:00,1.08299,2025-03-10 06:00:00,1.0838899999999998,1.07899,1.0838899999999998,-366.66666666663366
2025-03-10 06:00:00,1.08423,2025-03-10 07:00:00,1.0833300000000001,1.08823,1.0833300000000001,-366.66666666663366
2025-03-10 07:30:00,1.08224,2025-03-10 09:00:00,1.08314,1.07824,1.08314,-366.66666666663366
2025-03-10 18:00:00,1.08188,2025-03-10 18:30:00,1.0827799999999999,1.07788,1.0827799999999999,-366.66666666663366
2025-03-10 22:00:00,1.0837,2025-03-11 04:00:00,1.08561,1.0877000000000001,1.0828000000000002,569.999999999952
2025-03-10 23:00:00,1.0842,2025-03-11 05:00:00,1.08448,1.0882,1.0833000000000002,26.666666666685995
2025-03-11 00:00:00,1.08458,2025-03-11 05:30:00,1.0836800000000002,1.08858,1.0836800000000002,-366.66666666663366
2025-03-11 00:30:00,1.08513,2025-03-11 05:00:00,1.08423,1.08913,1.08423,-366.66666666663366
2025-03-11 01:30:00,1.08579,2025-03-11 03:30:00,1.0848900000000001,1.08979,1.0848900000000001,-366.66666666663366
2025-03-11 05:00:00,1.08448,2025-03-11 06:00:00,1.08538,1.08048,1.08538,-366.66666666663366
2025-03-11 05:30:00,1.08381,2025-03-11 06:00:00,1.0847099999999998,1.07981,1.0847099999999998,-366.66666666663366
2025-03-11 13:00:00,1.09231,2025-03-11 14:00:00,1.09141,1.09631,1.09141,-366.66666666663366
2025-03-11 17:30:00,1.09341,2025-03-11 18:30:00,1.09251,1.09741,1.09251,-366.66666666663366
2025-03-11 18:00:00,1.09411,2025-03-11 18:30:00,1.09321,1.09811,1.09321,-366.66666666663366
2025-03-11 19:30:00,1.09196,2025-03-12 01:30:00,1.09062,1.08796,1.09286,380.0000000000396
2025-03-11 20:00:00,1.09119,2025-03-11 21:00:00,1.09209,1.08719,1.09209,-366.66666666663366
2025-03-12 00:30:00,1.09088,2025-03-12 06:30:00,1.08921,1.08688,1.09178,490.0000000000201
2025-03-12 02:30:00,1.09035,2025-03-12 08:00:00,1.0912499999999998,1.08635,1.0912499999999998,-366.66666666663366
2025-03-12 03:00:00,1.08996,2025-03-12 06:00:00,1.09086,1.08596,1.09086,-366.66666666663366
2025-03-12 06:30:00,1.08921,2025-03-12 07:30:00,1.09011,1.08521,1.09011,-366.66666666663366
2025-03-12 08:00:00,1.0909,2025-03-12 11:30:00,1.09,1.0949,1.09,-366.66666666663366
2025-03-12 08:30:00,1.09212,2025-03-12 10:00:00,1.09122,1.09612,1.09122,-366.66666666663366
2025-03-12 11:30:00,1.09007,2025-03-12 12:30:00,1.09097,1.08607,1.09097,-366.66666666663366
2025-03-12 12:00:00,1.08922,2025-03-12 12:30:00,1.09012,1.08522,1.09012,-366.66666666663366
2025-03-12 12:30:00,1.0878,2025-03-12 13:00:00,1.0887,1.0838,1.0887,-366.66666666663366
2025-03-12 18:00:00,1.08967,2025-03-13 00:00:00,1.0885,1.08567,1.0905699999999998,323.3333333332978
2025-03-12 18:30:00,1.08844,2025-03-12 19:00:00,1.08934,1.08444,1.08934,-366.66666666663366
2025-03-13 00:30:00,1.08913,2025-03-13 04:00:00,1.08823,1.09313,1.08823,-366.66666666663366
2025-03-13 02:00:00,1.08939,2025-03-13 03:30:00,1.0884900000000002,1.09339,1.0884900000000002,-366.66666666663366
2025-03-13 06:00:00,1.08787,2025-03-13 12:00:00,1.08618,1.08387,1.0887699999999998,496.66666666665645
2025-03-13 06:30:00,1.08745,2025-03-13 07:00:00,1.08835,1.08345,1.08835,-366.66666666663366
2025-03-13 07:30:00,1.08652,2025-03-13 08:00:00,1.0874199999999998,1.08252,1.0874199999999998,-366.66666666663366
2025-03-13 11:30:00,1.0856,2025-03-13 12:30:00,1.0864999999999998,1.0816,1.0864999999999998,-366.66666666663366
2025-03-13 16:30:00,1.08724,2025-03-13 17:00:00,1.08634,1.09124,1.08634,-366.66666666663366
2025-03-14 01:00:00,1.08427,2025-03-14 07:00:00,1.08439,1.08027,1.08517,-106.66666666663265
2025-03-14 01:30:00,1.08407,2025-03-14 05:30:00,1.08497,1.08007,1.08497,-366.66666666663366
2025-03-14 02:00:00,1.08352,2025-03-14 03:30:00,1.08442,1.07952,1.08442,-366.66666666663366
2025-03-14 05:30:00,1.08506,2025-03-14 06:00:00,1.08416,1.08906,1.08416,-366.66666666663366
2025-03-14 06:00:00,1.0837,2025-03-14 07:00:00,1.0846,1.0797,1.0846,-366.66666666663366
2025-03-14 08:00:00,1.08547,2025-03-14 10:30:00,1.08947,1.08947,1.08457,1266.6666666666677
2025-03-14 10:00:00,1.08711,2025-03-14 10:30:00,1.09111,1.09111,1.0862100000000001,1266.6666666666677
2025-03-17 09:30:00,1.08996,2025-03-17 12:30:00,1.0890600000000001,1.09396,1.0890600000000001,-366.66666666663366
2025-03-17 10:00:00,1.0907,2025-03-17 11:30:00,1.0898,1.0947,1.0898,-366.66666666663366
2025-03-17 14:30:00,1.09158,2025-03-17 20:30:00,1.09213,1.09558,1.09068,116.66666666668348
2025-03-17 15:00:00,1.09273,2025-03-17 16:00:00,1.09183,1.09673,1.09183,-366.66666666663366
2025-03-18 00:30:00,1.09158,2025-03-18 06:30:00,1.09205,1.08758,1.09248,-223.33333333332348
2025-03-18 01:30:00,1.09131,2025-03-18 07:00:00,1.09221,1.08731,1.09221,-366.66666666663366
2025-03-18 02:00:00,1.0908,2025-03-18 06:30:00,1.0917,1.0868,1.0917,-366.66666666663366
2025-03-18 06:00:00,1.09038,2025-03-18 06:30:00,1.0912799999999998,1.08638,1.0912799999999998,-366.66666666663366
2025-03-18 06:30:00,1.09205,2025-03-18 12:30:00,1.09115,1.09605,1.09115,-366.66666666663366
2025-03-18 07:30:00,1.09349,2025-03-18 11:30:00,1.0925900000000002,1.09749,1.0925900000000002,-366.66666666663366
2025-03-18 08:00:00,1.09521,2025-03-18 09:00:00,1.0943100000000001,1.09921,1.0943100000000001,-366.66666666663366
2025-03-18 11:30:00,1.09162,2025-03-18 15:30:00,1.09252,1.08762,1.09252,-366.66666666663366
2025-03-18 12:30:00,1.09113,2025-03-18 13:00:00,1.0920299999999998,1.08713,1.0920299999999998,-366.66666666663366
2025-03-18 15:30:00,1.09264,2025-03-18 21:30:00,1.0944,1.09664,1.0917400000000002,519.9999999999947
2025-03-18 16:30:00,1.09385,2025-03-18 22:30:00,1.09415,1.09785,1.09295,33.33333333332232
2025-03-18 23:30:00,1.09385,2025-03-19 05:30:00,1.09311,1.08985,1.09475,179.99999999998764
2025-03-19 00:00:00,1.09366,2025-03-19 06:00:00,1.09238,1.08966,1.09456,360.0000000000566
2025-03-19 04:30:00,1.09298,2025-03-19 07:30:00,1.08898,1.08898,1.09388,1266.6666666666677
2025-03-19 06:00:00,1.09238,2025-03-19 07:30:00,1.08838,1.08838,1.0932799999999998,1266.6666666666677
2025-03-19 06:30:00,1.09206,2025-03-19 07:30:00,1.08806,1.08806,1.09296,1266.6666666666677
2025-03-19 07:00:00,1.09097,2025-03-19 13:00:00,1.08961,1.08697,1.09187,386.66666666667595
2025-03-19 07:30:00,1.08924,2025-03-19 08:00:00,1.0901399999999999,1.08524,1.0901399999999999,-366.66666666663366
2025-03-19 14:30:00,1.08838,2025-03-19 18:00:00,1.0892799999999998,1.08438,1.0892799999999998,-366.66666666663366
2025-03-19 15:30:00,1.08766,2025-03-19 16:00:00,1.08856,1.08366,1.08856,-366.66666666663366
2025-03-19 17:00:00,1.08658,2025-03-19 18:00:00,1.08748,1.08258,1.08748,-366.66666666663366
2025-03-19 18:00:00,1.08883,2025-03-20 00:00:00,1.0908,1.09283,1.08793,590.0000000000091
2025-03-19 18:30:00,1.09077,2025-03-19 19:00:00,1.0898700000000001,1.09477,1.0898700000000001,-366.66666666663366
2025-03-20 04:30:00,1.09031,2025-03-20 08:30:00,1.0863099999999999,1.0863099999999999,1.0912099999999998,1266.6666666666677
2025-03-20 05:00:00,1.08945,2025-03-20 09:00:00,1.08545,1.08545,1.09035,1266.6666666666677
2025-03-20 07:00:00,1.08806,2025-03-20 09:00:00,1.08406,1.08406,1.08896,1266.6666666666677
2025-03-20 07:30:00,1.08791,2025-03-20 09:00:00,1.08391,1.08391,1.0888099999999998,1266.6666666666677
2025-03-20 09:00:00,1.08406,2025-03-20 09:30:00,1.08496,1.08006,1.08496,-366.66666666663366
2025-03-20 13:00:00,1.08223,2025-03-20 14:00:00,1.08313,1.07823,1.08313,-366.66666666663366
2025-03-20 15:30:00,1.08472,2025-03-20 21:30:00,1.08539,1.08872,1.08382,156.6666666667235
2025-03-20 19:00:00,1.08531,2025-03-20 21:00:00,1.08441,1.08931,1.08441,-366.66666666663366
2025-03-20 20:00:00,1.08577,2025-03-20 21:00:00,1.08487,1.08977,1.08487,-366.66666666663366
2025-03-21 02:30:00,1.08441,2025-03-21 08:30:00,1.08358,1.08041,1.08531,210.00000000003615
2025-03-21 03:00:00,1.08397,2025-03-21 09:00:00,1.08359,1.07997,1.08487,60.00000000001566
2025-03-21 03:30:00,1.08345,2025-03-21 08:00:00,1.08435,1.07945,1.08435,-366.66666666663366
2025-03-21 04:00:00,1.08305,2025-03-21 07:30:00,1.08395,1.07905,1.08395,-366.66666666663366
2025-03-21 05:00:00,1.08248,2025-03-21 06:30:00,1.08338,1.07848,1.08338,-366.66666666663366
