Time Open,Open Price,Time Close,Close Price,Pip PnL,Status,SL,TP
2025-01-30 15:00:00,1.04275,2025-01-30 20:30:00,1.03875,40.000000000000036,tp,1.04525,1.03875
2025-01-30 15:30:00,1.04311,2025-01-30 20:30:00,1.03911,40.000000000000036,tp,1.04561,1.03911
2025-01-30 16:00:00,1.04303,2025-01-30 20:30:00,1.03903,40.000000000000036,tp,1.0455299999999998,1.03903
2025-01-30 16:30:00,1.04239,2025-01-31 01:00:00,1.03839,40.000000000000036,tp,1.0448899999999999,1.03839
2025-01-30 17:00:00,1.04184,2025-01-31 01:00:00,1.03784,40.000000000000036,tp,1.04434,1.03784
2025-01-30 17:30:00,1.04144,2025-01-31 08:30:00,1.03851,29.29999999999877,partial,1.0439399999999999,1.03744
2025-01-30 18:00:00,1.04161,2025-01-31 09:00:00,1.03761,40.000000000000036,tp,1.0441099999999999,1.03761
2025-01-30 18:30:00,1.04216,2025-01-31 01:00:00,1.03816,40.000000000000036,tp,1.04466,1.03816
2025-01-30 19:00:00,1.04239,2025-01-31 01:00:00,1.03839,40.000000000000036,tp,1.0448899999999999,1.03839
2025-01-30 19:30:00,1.04247,2025-01-31 01:00:00,1.03847,40.000000000000036,tp,1.04497,1.03847
2025-01-30 20:00:00,1.04271,2025-01-30 20:30:00,1.03871,40.000000000000036,tp,1.04521,1.03871
2025-01-30 20:30:00,1.04299,2025-01-30 21:00:00,1.03899,40.000000000000036,tp,1.04549,1.03899
2025-01-30 21:00:00,1.04061,2025-01-31 09:00:00,1.03661,40.000000000000036,tp,1.04311,1.03661
2025-01-30 21:30:00,1.03915,2025-01-31 12:30:00,1.03834,8.099999999999774,partial,1.04165,1.03515
2025-01-30 22:00:00,1.0386900000000001,2025-01-31 07:30:00,1.04119,-24.999999999999467,sl,1.04119,1.03469
2025-01-30 22:30:00,1.03866,2025-01-31 07:30:00,1.0411599999999999,-24.999999999999467,sl,1.0411599999999999,1.03466
2025-01-30 23:00:00,1.03862,2025-01-31 07:30:00,1.04112,-24.999999999999467,sl,1.04112,1.03462
2025-01-30 23:30:00,1.03901,2025-01-31 14:30:00,1.03694,20.700000000000163,partial,1.04151,1.03501
2025-01-31 17:30:00,1.04308,2025-01-31 18:00:00,1.03908,40.000000000000036,tp,1.04558,1.03908
2025-01-31 18:00:00,1.04188,2025-01-31 18:30:00,1.03788,40.000000000000036,tp,1.0443799999999999,1.03788
2025-01-31 18:30:00,1.03831,2025-01-31 21:00:00,1.0358100000000001,-24.999999999999467,sl,1.0358100000000001,1.04231
2025-01-31 19:00:00,1.03706,2025-02-02 22:00:00,1.0345600000000001,-24.999999999999467,sl,1.0345600000000001,1.04106
2025-01-31 19:30:00,1.0372,2025-02-02 22:00:00,1.0347,-24.999999999999467,sl,1.0347,1.0412
2025-01-31 20:00:00,1.03773,2025-01-31 21:00:00,1.03523,-24.999999999999467,sl,1.03523,1.04173
2025-01-31 20:30:00,1.03759,2025-01-31 21:00:00,1.03509,-24.999999999999467,sl,1.03509,1.04159
2025-01-31 21:00:00,1.03745,2025-02-02 22:00:00,1.03495,-24.999999999999467,sl,1.03495,1.04145
2025-01-31 21:30:00,1.03673,2025-02-02 22:00:00,1.03423,-24.999999999999467,sl,1.03423,1.04073
2025-02-02 22:00:00,1.02337,2025-02-03 12:00:00,1.02737,40.000000000000036,tp,1.02087,1.02737
2025-02-02 22:30:00,1.0252,2025-02-03 00:00:00,1.0227,-24.999999999999467,sl,1.0227,1.0292
2025-02-02 23:00:00,1.02519,2025-02-03 00:00:00,1.02269,-24.999999999999467,sl,1.02269,1.02919
2025-02-02 23:30:00,1.02423,2025-02-03 00:00:00,1.02173,-24.999999999999467,sl,1.02173,1.02823
2025-02-03 00:00:00,1.02477,2025-02-03 00:30:00,1.02227,-24.999999999999467,sl,1.02227,1.02877
2025-02-03 00:30:00,1.02378,2025-02-03 03:30:00,1.02128,-24.999999999999467,sl,1.02128,1.02778
2025-02-03 01:00:00,1.02327,2025-02-03 12:00:00,1.02727,40.000000000000036,tp,1.02077,1.02727
2025-02-03 01:30:00,1.02491,2025-02-03 02:00:00,1.02241,-24.999999999999467,sl,1.02241,1.02891
2025-02-03 02:00:00,1.02386,2025-02-03 03:30:00,1.02136,-24.999999999999467,sl,1.02136,1.02786
2025-02-03 02:30:00,1.02322,2025-02-03 12:00:00,1.02722,40.000000000000036,tp,1.02072,1.02722
2025-02-03 03:00:00,1.02245,2025-02-03 12:00:00,1.02645,40.000000000000036,tp,1.0199500000000001,1.02645
2025-02-03 03:30:00,1.02201,2025-02-03 12:00:00,1.02601,40.000000000000036,tp,1.0195100000000001,1.02601
2025-02-03 04:00:00,1.02221,2025-02-03 12:00:00,1.02621,40.000000000000036,tp,1.0197100000000001,1.02621
2025-02-03 15:30:00,1.03009,2025-02-03 21:30:00,1.03259,-24.999999999999467,sl,1.03259,1.02609
2025-02-03 16:00:00,1.03152,2025-02-03 16:30:00,1.02752,40.000000000000036,tp,1.03402,1.02752
2025-02-03 16:30:00,1.0303,2025-02-03 21:30:00,1.0328,-24.999999999999467,sl,1.0328,1.0263
2025-02-03 17:00:00,1.02749,2025-02-03 17:30:00,1.02999,-24.999999999999467,sl,1.02999,1.02349
2025-02-03 17:30:00,1.02846,2025-02-03 21:00:00,1.0309599999999999,-24.999999999999467,sl,1.0309599999999999,1.02446
2025-02-03 18:00:00,1.02783,2025-02-03 21:00:00,1.03033,-24.999999999999467,sl,1.03033,1.02383
2025-02-03 18:30:00,1.02785,2025-02-03 21:00:00,1.0303499999999999,-24.999999999999467,sl,1.0303499999999999,1.02385
2025-02-03 19:00:00,1.02772,2025-02-03 21:00:00,1.03022,-24.999999999999467,sl,1.03022,1.02372
2025-02-03 19:30:00,1.02911,2025-02-03 21:30:00,1.03161,-24.999999999999467,sl,1.03161,1.02511
2025-02-03 20:00:00,1.02834,2025-02-03 21:00:00,1.03084,-24.999999999999467,sl,1.03084,1.02434
2025-02-03 20:30:00,1.02941,2025-02-03 21:30:00,1.0319099999999999,-24.999999999999467,sl,1.0319099999999999,1.02541
2025-02-03 21:00:00,1.02942,2025-02-03 21:30:00,1.03192,-24.999999999999467,sl,1.03192,1.02542
2025-02-03 21:30:00,1.03063,2025-02-03 22:00:00,1.0331299999999999,-24.999999999999467,sl,1.0331299999999999,1.02663
2025-02-03 22:00:00,1.03413,2025-02-04 05:00:00,1.03013,40.000000000000036,tp,1.03663,1.03013
2025-02-03 22:30:00,1.03447,2025-02-04 05:00:00,1.03047,40.000000000000036,tp,1.03697,1.03047
2025-02-03 23:00:00,1.03403,2025-02-04 05:00:00,1.03003,40.000000000000036,tp,1.03653,1.03003
2025-02-03 23:30:00,1.03369,2025-02-04 05:00:00,1.02969,40.000000000000036,tp,1.03619,1.02969
2025-02-04 00:00:00,1.03269,2025-02-04 05:00:00,1.02869,40.000000000000036,tp,1.03519,1.02869
2025-02-04 00:30:00,1.03218,2025-02-04 05:00:00,1.02818,40.000000000000036,tp,1.03468,1.02818
2025-02-04 01:00:00,1.03165,2025-02-04 05:00:00,1.02765,40.000000000000036,tp,1.03415,1.02765
2025-02-04 01:30:00,1.03145,2025-02-04 05:00:00,1.02745,40.000000000000036,tp,1.03395,1.02745
2025-02-04 02:00:00,1.03206,2025-02-04 05:00:00,1.02806,40.000000000000036,tp,1.03456,1.02806
2025-02-04 02:30:00,1.03168,2025-02-04 05:00:00,1.02768,40.000000000000036,tp,1.0341799999999999,1.02768
2025-02-04 03:00:00,1.03208,2025-02-04 05:00:00,1.02808,40.000000000000036,tp,1.03458,1.02808
2025-02-04 03:30:00,1.03184,2025-02-04 05:00:00,1.02784,40.000000000000036,tp,1.03434,1.02784
2025-02-04 04:00:00,1.03138,2025-02-04 05:00:00,1.02738,40.000000000000036,tp,1.03388,1.02738
2025-02-04 04:30:00,1.03125,2025-02-04 05:00:00,1.02725,40.000000000000036,tp,1.03375,1.02725
2025-02-04 05:00:00,1.03046,2025-02-04 08:00:00,1.0329599999999999,-24.999999999999467,sl,1.0329599999999999,1.02646
2025-02-04 05:30:00,1.02849,2025-02-04 07:30:00,1.0309899999999999,-24.999999999999467,sl,1.0309899999999999,1.02449
2025-02-04 06:00:00,1.0292000000000001,2025-02-04 07:30:00,1.0317,-24.999999999999467,sl,1.0317,1.0252000000000001
2025-02-04 06:30:00,1.0293700000000001,2025-02-04 08:00:00,1.03187,-24.999999999999467,sl,1.03187,1.0253700000000001
2025-02-04 07:00:00,1.03054,2025-02-04 08:00:00,1.03304,-24.999999999999467,sl,1.03304,1.02654
2025-02-04 07:30:00,1.03058,2025-02-04 08:00:00,1.03308,-24.999999999999467,sl,1.03308,1.02658
2025-02-12 14:00:00,1.03339,2025-02-12 15:00:00,1.03739,40.000000000000036,tp,1.03089,1.03739
2025-02-12 14:30:00,1.03489,2025-02-12 16:30:00,1.03889,40.000000000000036,tp,1.0323900000000001,1.03889
2025-02-12 15:00:00,1.0351,2025-02-12 16:30:00,1.0391,40.000000000000036,tp,1.0326,1.0391
2025-02-12 15:30:00,1.03603,2025-02-12 17:00:00,1.04003,40.000000000000036,tp,1.03353,1.04003
2025-02-12 16:00:00,1.03753,2025-02-12 17:00:00,1.04153,40.000000000000036,tp,1.0350300000000001,1.04153
2025-02-12 16:30:00,1.03608,2025-02-12 17:00:00,1.04008,40.000000000000036,tp,1.03358,1.04008
2025-02-12 17:00:00,1.039,2025-02-12 17:30:00,1.0414999999999999,-24.999999999999467,sl,1.0414999999999999,1.035
2025-02-12 17:30:00,1.0417,2025-02-13 08:30:00,1.04144,2.60000000000149,partial,1.0442,1.0377
2025-02-12 18:00:00,1.0425,2025-02-12 19:00:00,1.0385,40.000000000000036,tp,1.045,1.0385
2025-02-12 18:30:00,1.04082,2025-02-13 04:30:00,1.04332,-24.999999999999467,sl,1.04332,1.03682
2025-02-12 19:00:00,1.03881,2025-02-13 03:00:00,1.04131,-24.999999999999467,sl,1.04131,1.03481
2025-02-12 19:30:00,1.03885,2025-02-13 03:00:00,1.04135,-24.999999999999467,sl,1.04135,1.03485
2025-02-12 20:00:00,1.03898,2025-02-13 03:30:00,1.04148,-24.999999999999467,sl,1.04148,1.03498
2025-02-12 20:30:00,1.03945,2025-02-13 03:30:00,1.04195,-24.999999999999467,sl,1.04195,1.03545
2025-02-12 21:00:00,1.03907,2025-02-13 03:30:00,1.0415699999999999,-24.999999999999467,sl,1.0415699999999999,1.03507
2025-02-12 21:30:00,1.0386,2025-02-13 03:00:00,1.0411,-24.999999999999467,sl,1.0411,1.0346
2025-02-12 22:00:00,1.0380800000000001,2025-02-13 02:30:00,1.04058,-24.999999999999467,sl,1.04058,1.03408
2025-02-12 22:30:00,1.03829,2025-02-13 03:00:00,1.0407899999999999,-24.999999999999467,sl,1.0407899999999999,1.03429
2025-02-12 23:00:00,1.03819,2025-02-13 02:30:00,1.04069,-24.999999999999467,sl,1.04069,1.03419
2025-02-12 23:30:00,1.03873,2025-02-13 03:00:00,1.0412299999999999,-24.999999999999467,sl,1.0412299999999999,1.03473
2025-02-13 00:00:00,1.0391,2025-02-13 03:30:00,1.0415999999999999,-24.999999999999467,sl,1.0415999999999999,1.0351
2025-02-13 00:30:00,1.03942,2025-02-13 03:30:00,1.04192,-24.999999999999467,sl,1.04192,1.03542
2025-02-13 01:00:00,1.03885,2025-02-13 03:00:00,1.04135,-24.999999999999467,sl,1.04135,1.03485
2025-02-13 01:30:00,1.03914,2025-02-13 03:30:00,1.04164,-24.999999999999467,sl,1.04164,1.03514
2025-02-13 02:00:00,1.03988,2025-02-13 04:00:00,1.0423799999999999,-24.999999999999467,sl,1.0423799999999999,1.03588
2025-02-13 02:30:00,1.04014,2025-02-13 04:00:00,1.04264,-24.999999999999467,sl,1.04264,1.03614
2025-02-26 18:00:00,1.04932,2025-02-27 03:30:00,1.04682,-24.999999999999467,sl,1.04682,1.05332
2025-02-26 18:30:00,1.04982,2025-02-27 01:00:00,1.04732,-24.999999999999467,sl,1.04732,1.05382
2025-02-26 19:00:00,1.0489,2025-02-27 04:00:00,1.0464,-24.999999999999467,sl,1.0464,1.0529
2025-02-26 19:30:00,1.04869,2025-02-27 04:30:00,1.04619,-24.999999999999467,sl,1.04619,1.05269
2025-02-26 20:00:00,1.04918,2025-02-27 03:30:00,1.04668,-24.999999999999467,sl,1.04668,1.05318
2025-02-26 20:30:00,1.04843,2025-02-27 04:30:00,1.04593,-24.999999999999467,sl,1.04593,1.05243
2025-02-26 21:00:00,1.0487,2025-02-27 04:30:00,1.0462,-24.999999999999467,sl,1.0462,1.0527
2025-02-26 21:30:00,1.04809,2025-02-27 12:30:00,1.04753,-5.599999999998939,partial,1.04559,1.05209
2025-02-26 22:00:00,1.04853,2025-02-27 04:30:00,1.04603,-24.999999999999467,sl,1.04603,1.05253
2025-02-26 22:30:00,1.0486,2025-02-27 04:30:00,1.0461,-24.999999999999467,sl,1.0461,1.0526
2025-02-26 23:00:00,1.04879,2025-02-27 04:30:00,1.04629,-24.999999999999467,sl,1.04629,1.05279
2025-02-26 23:30:00,1.0493,2025-02-27 03:30:00,1.0468,-24.999999999999467,sl,1.0468,1.0533
2025-02-27 00:00:00,1.04887,2025-02-27 04:30:00,1.04637,-24.999999999999467,sl,1.04637,1.05287
2025-02-27 00:30:00,1.04852,2025-02-27 04:30:00,1.04602,-24.999999999999467,sl,1.04602,1.05252
2025-02-27 01:00:00,1.04783,2025-02-27 13:30:00,1.04533,-24.999999999999467,sl,1.04533,1.05183
2025-02-27 01:30:00,1.04777,2025-02-27 13:30:00,1.0452700000000001,-24.999999999999467,sl,1.0452700000000001,1.05177
2025-02-27 02:00:00,1.04792,2025-02-27 13:30:00,1.04542,-24.999999999999467,sl,1.04542,1.05192
2025-02-27 02:30:00,1.04739,2025-02-27 13:30:00,1.04489,-24.999999999999467,sl,1.04489,1.05139
2025-02-27 03:00:00,1.0472,2025-02-27 13:30:00,1.0447,-24.999999999999467,sl,1.0447,1.0512
2025-02-27 03:30:00,1.04751,2025-02-27 13:30:00,1.04501,-24.999999999999467,sl,1.04501,1.05151
2025-02-27 14:00:00,1.04241,2025-02-27 21:00:00,1.0399100000000001,-24.999999999999467,sl,1.0399100000000001,1.04641
2025-02-27 14:30:00,1.04371,2025-02-27 15:00:00,1.04121,-24.999999999999467,sl,1.04121,1.04771
2025-02-27 15:00:00,1.04207,2025-02-27 22:30:00,1.03957,-24.999999999999467,sl,1.03957,1.04607
2025-02-27 15:30:00,1.04213,2025-02-27 22:00:00,1.03963,-24.999999999999467,sl,1.03963,1.04613
2025-02-27 16:00:00,1.04159,2025-02-27 22:30:00,1.03909,-24.999999999999467,sl,1.03909,1.04559
2025-02-27 16:30:00,1.04075,2025-02-28 02:00:00,1.0382500000000001,-24.999999999999467,sl,1.0382500000000001,1.04475
2025-02-27 17:00:00,1.04146,2025-02-27 22:30:00,1.03896,-24.999999999999467,sl,1.03896,1.04546
2025-02-27 17:30:00,1.04119,2025-02-28 01:30:00,1.0386900000000001,-24.999999999999467,sl,1.0386900000000001,1.04519
2025-02-27 18:00:00,1.04082,2025-02-28 02:00:00,1.0383200000000001,-24.999999999999467,sl,1.0383200000000001,1.04482
2025-02-27 18:30:00,1.04151,2025-02-27 22:30:00,1.03901,-24.999999999999467,sl,1.03901,1.04551
2025-02-27 19:00:00,1.04181,2025-02-27 22:30:00,1.03931,-24.999999999999467,sl,1.03931,1.04581
2025-02-27 19:30:00,1.0411,2025-02-28 01:30:00,1.0386,-24.999999999999467,sl,1.0386,1.0451
2025-02-27 20:00:00,1.04053,2025-02-28 02:00:00,1.03803,-24.999999999999467,sl,1.03803,1.04453
2025-02-27 20:30:00,1.04037,2025-02-28 11:30:00,1.03976,-6.099999999999994,partial,1.03787,1.04437
2025-02-27 21:00:00,1.0406,2025-02-28 02:00:00,1.0381,-24.999999999999467,sl,1.0381,1.0446
2025-02-27 21:30:00,1.03988,2025-02-28 12:30:00,1.04057,6.900000000000794,partial,1.03738,1.04388
2025-02-27 22:00:00,1.03984,2025-02-28 13:00:00,1.04098,11.399999999999189,partial,1.0373400000000002,1.04384
2025-02-27 22:30:00,1.03977,2025-02-28 13:30:00,1.04056,7.899999999998464,partial,1.0372700000000001,1.04377
2025-02-27 23:00:00,1.03951,2025-02-28 14:00:00,1.04093,14.199999999999768,partial,1.03701,1.04351
2025-02-27 23:30:00,1.03997,2025-02-28 14:30:00,1.04088,9.099999999999664,partial,1.0374700000000001,1.04397
2025-03-04 18:30:00,1.05719,2025-03-04 19:00:00,1.05969,-24.999999999999467,sl,1.05969,1.05319
2025-03-04 19:00:00,1.05893,2025-03-04 20:00:00,1.0614299999999999,-24.999999999999467,sl,1.0614299999999999,1.05493
2025-03-04 19:30:00,1.05939,2025-03-04 20:00:00,1.06189,-24.999999999999467,sl,1.06189,1.05539
2025-03-04 20:00:00,1.05995,2025-03-04 21:00:00,1.06245,-24.999999999999467,sl,1.06245,1.05595
2025-03-04 20:30:00,1.06159,2025-03-05 07:00:00,1.06409,-24.999999999999467,sl,1.06409,1.05759
2025-03-04 21:00:00,1.06075,2025-03-04 23:00:00,1.06325,-24.999999999999467,sl,1.06325,1.05675
2025-03-04 21:30:00,1.06229,2025-03-05 07:00:00,1.06479,-24.999999999999467,sl,1.06479,1.05829
2025-03-04 22:00:00,1.06244,2025-03-05 07:00:00,1.06494,-24.999999999999467,sl,1.06494,1.05844
2025-03-04 22:30:00,1.06169,2025-03-05 07:00:00,1.06419,-24.999999999999467,sl,1.06419,1.05769
2025-03-04 23:00:00,1.06181,2025-03-05 07:00:00,1.0643099999999999,-24.999999999999467,sl,1.0643099999999999,1.05781
2025-03-04 23:30:00,1.0624500000000001,2025-03-05 07:00:00,1.06495,-24.999999999999467,sl,1.06495,1.0584500000000001
2025-03-05 00:00:00,1.0622,2025-03-05 07:00:00,1.0647,-24.999999999999467,sl,1.0647,1.0582
2025-03-05 00:30:00,1.06149,2025-03-05 07:00:00,1.06399,-24.999999999999467,sl,1.06399,1.05749
2025-03-05 01:00:00,1.06199,2025-03-05 07:00:00,1.06449,-24.999999999999467,sl,1.06449,1.05799
2025-03-05 01:30:00,1.06163,2025-03-05 07:00:00,1.06413,-24.999999999999467,sl,1.06413,1.05763
2025-03-05 02:00:00,1.06116,2025-03-05 06:00:00,1.06366,-24.999999999999467,sl,1.06366,1.05716
2025-03-05 02:30:00,1.06054,2025-03-05 05:30:00,1.06304,-24.999999999999467,sl,1.06304,1.05654
2025-03-05 03:00:00,1.0603,2025-03-05 05:30:00,1.0628,-24.999999999999467,sl,1.0628,1.0563
2025-03-05 03:30:00,1.06066,2025-03-05 05:30:00,1.0631599999999999,-24.999999999999467,sl,1.0631599999999999,1.05666
2025-03-05 04:00:00,1.06171,2025-03-05 07:00:00,1.0642099999999999,-24.999999999999467,sl,1.0642099999999999,1.05771
2025-03-05 14:30:00,1.07502,2025-03-05 16:00:00,1.07752,-24.999999999999467,sl,1.07752,1.07102
2025-03-05 15:00:00,1.07674,2025-03-05 20:00:00,1.07924,-24.999999999999467,sl,1.07924,1.07274
2025-03-05 15:30:00,1.07531,2025-03-05 16:00:00,1.07781,-24.999999999999467,sl,1.07781,1.07131
2025-03-05 16:00:00,1.07641,2025-03-05 19:30:00,1.07891,-24.999999999999467,sl,1.07891,1.07241
2025-03-05 16:30:00,1.07701,2025-03-05 20:30:00,1.07951,-24.999999999999467,sl,1.07951,1.07301
2025-03-05 17:00:00,1.07656,2025-03-05 19:30:00,1.07906,-24.999999999999467,sl,1.07906,1.07256
2025-03-05 17:30:00,1.07831,2025-03-06 01:30:00,1.08081,-24.999999999999467,sl,1.08081,1.07431
2025-03-05 18:00:00,1.07842,2025-03-06 01:30:00,1.0809199999999999,-24.999999999999467,sl,1.0809199999999999,1.07442
2025-03-05 18:30:00,1.07719,2025-03-06 00:00:00,1.07969,-24.999999999999467,sl,1.07969,1.07319
2025-03-05 19:00:00,1.07726,2025-03-06 00:00:00,1.07976,-24.999999999999467,sl,1.07976,1.07326
2025-03-05 19:30:00,1.07776,2025-03-06 00:30:00,1.08026,-24.999999999999467,sl,1.08026,1.07376
2025-03-05 20:00:00,1.0789,2025-03-06 01:30:00,1.0814,-24.999999999999467,sl,1.0814,1.0749
2025-03-05 20:30:00,1.07934,2025-03-06 01:30:00,1.08184,-24.999999999999467,sl,1.08184,1.07534
2025-03-05 21:00:00,1.07911,2025-03-06 01:30:00,1.08161,-24.999999999999467,sl,1.08161,1.07511
2025-03-05 21:30:00,1.07895,2025-03-06 01:30:00,1.08145,-24.999999999999467,sl,1.08145,1.07495
2025-03-05 22:00:00,1.07844,2025-03-06 01:30:00,1.08094,-24.999999999999467,sl,1.08094,1.07444
2025-03-05 22:30:00,1.07897,2025-03-06 01:30:00,1.08147,-24.999999999999467,sl,1.08147,1.07497
2025-03-05 23:00:00,1.07894,2025-03-06 01:30:00,1.08144,-24.999999999999467,sl,1.08144,1.07494
2025-03-05 23:30:00,1.07905,2025-03-06 01:30:00,1.08155,-24.999999999999467,sl,1.08155,1.07505
2025-03-06 00:00:00,1.07932,2025-03-06 01:30:00,1.08182,-24.999999999999467,sl,1.08182,1.07532
2025-03-10 09:30:00,1.0839,2025-03-10 10:00:00,1.0864,-24.999999999999467,sl,1.0864,1.0799
2025-03-10 10:00:00,1.08507,2025-03-11 01:00:00,1.08486,2.100000000000435,partial,1.08757,1.08107
2025-03-10 10:30:00,1.08658,2025-03-10 11:00:00,1.08258,40.000000000000036,tp,1.08908,1.08258
2025-03-10 11:00:00,1.08599,2025-03-10 18:00:00,1.08199,40.000000000000036,tp,1.08849,1.08199
2025-03-10 11:30:00,1.08502,2025-03-11 02:30:00,1.08568,-6.599999999998829,partial,1.08752,1.08102
2025-03-10 12:00:00,1.08495,2025-03-11 03:00:00,1.0851,-1.4999999999987246,partial,1.08745,1.08095
2025-03-10 12:30:00,1.0854,2025-03-11 03:30:00,1.08552,-1.2000000000012,partial,1.0878999999999999,1.0814
2025-03-10 13:00:00,1.08428,2025-03-11 04:00:00,1.08571,-14.300000000000423,partial,1.0867799999999999,1.08028
2025-03-10 13:30:00,1.08436,2025-03-11 04:30:00,1.0855299999999999,-11.699999999998933,partial,1.08686,1.08036
2025-03-10 14:00:00,1.08339,2025-03-11 02:00:00,1.08589,-24.999999999999467,sl,1.08589,1.07939
2025-03-10 14:30:00,1.08364,2025-03-11 04:30:00,1.0861399999999999,-24.999999999999467,sl,1.0861399999999999,1.07964
2025-03-10 15:00:00,1.08441,2025-03-11 06:00:00,1.08623,-18.199999999999328,partial,1.08691,1.08041
2025-03-10 15:30:00,1.0838700000000001,2025-03-11 06:00:00,1.08637,-24.999999999999467,sl,1.08637,1.07987
2025-03-10 16:00:00,1.08358,2025-03-11 04:30:00,1.08608,-24.999999999999467,sl,1.08608,1.07958
2025-03-10 16:30:00,1.08341,2025-03-11 02:00:00,1.08591,-24.999999999999467,sl,1.08591,1.07941
2025-03-10 17:00:00,1.08291,2025-03-11 01:30:00,1.08541,-24.999999999999467,sl,1.08541,1.07891
2025-03-10 17:30:00,1.08355,2025-03-11 04:30:00,1.08605,-24.999999999999467,sl,1.08605,1.07955
2025-03-10 18:00:00,1.08285,2025-03-11 01:30:00,1.08535,-24.999999999999467,sl,1.08535,1.07885
2025-03-10 18:30:00,1.08179,2025-03-10 23:00:00,1.08429,-24.999999999999467,sl,1.08429,1.07779
2025-03-10 19:00:00,1.08286,2025-03-11 01:30:00,1.0853599999999999,-24.999999999999467,sl,1.0853599999999999,1.07886
2025-03-26 17:30:00,1.07577,2025-03-27 08:30:00,1.07748,17.100000000001003,partial,1.07327,1.07977
2025-03-26 18:00:00,1.07573,2025-03-27 09:00:00,1.07651,7.800000000000029,partial,1.0732300000000001,1.07973
2025-03-26 18:30:00,1.07559,2025-03-27 09:30:00,1.07697,13.799999999999368,partial,1.07309,1.07959
2025-03-26 19:00:00,1.07562,2025-03-27 10:00:00,1.07687,12.499999999999734,partial,1.07312,1.07962
2025-03-26 19:30:00,1.0746499999999999,2025-03-27 04:30:00,1.0786499999999999,40.000000000000036,tp,1.07215,1.0786499999999999
2025-03-26 20:00:00,1.07522,2025-03-27 11:00:00,1.07922,40.000000000000036,tp,1.0727200000000001,1.07922
2025-03-26 20:30:00,1.07542,2025-03-27 11:00:00,1.07942,40.000000000000036,tp,1.07292,1.07942
2025-03-26 21:00:00,1.07534,2025-03-27 11:00:00,1.07934,40.000000000000036,tp,1.07284,1.07934
2025-03-26 21:30:00,1.07381,2025-03-27 02:30:00,1.07781,40.000000000000036,tp,1.07131,1.07781
2025-03-26 22:00:00,1.07373,2025-03-27 02:30:00,1.07773,40.000000000000036,tp,1.0712300000000001,1.07773
2025-03-26 22:30:00,1.07357,2025-03-27 02:00:00,1.07757,40.000000000000036,tp,1.07107,1.07757
2025-03-26 23:00:00,1.07378,2025-03-27 02:30:00,1.07778,40.000000000000036,tp,1.07128,1.07778
2025-03-26 23:30:00,1.07418,2025-03-27 04:00:00,1.07818,40.000000000000036,tp,1.07168,1.07818
2025-03-27 00:00:00,1.0742099999999999,2025-03-27 04:00:00,1.07821,40.000000000000036,tp,1.07171,1.07821
2025-03-27 00:30:00,1.07458,2025-03-27 04:00:00,1.07858,40.000000000000036,tp,1.0720800000000001,1.07858
2025-03-27 01:00:00,1.07565,2025-03-27 11:00:00,1.07965,40.000000000000036,tp,1.07315,1.07965
2025-03-27 01:30:00,1.07654,2025-03-27 15:30:00,1.08054,40.000000000000036,tp,1.07404,1.08054
2025-03-27 02:00:00,1.07659,2025-03-27 15:30:00,1.08059,40.000000000000036,tp,1.07409,1.08059
2025-03-27 02:30:00,1.07775,2025-03-27 15:30:00,1.08175,40.000000000000036,tp,1.07525,1.08175
2025-03-27 03:00:00,1.07768,2025-03-27 15:30:00,1.08168,40.000000000000036,tp,1.07518,1.08168
2025-04-02 15:00:00,1.08573,2025-04-02 20:00:00,1.08823,-24.999999999999467,sl,1.08823,1.08173
2025-04-02 15:30:00,1.08541,2025-04-02 20:00:00,1.08791,-24.999999999999467,sl,1.08791,1.08141
2025-04-02 16:00:00,1.08663,2025-04-02 20:00:00,1.08913,-24.999999999999467,sl,1.08913,1.08263
2025-04-02 16:30:00,1.0852600000000001,2025-04-02 20:00:00,1.08776,-24.999999999999467,sl,1.08776,1.08126
2025-04-02 17:00:00,1.08509,2025-04-02 20:00:00,1.08759,-24.999999999999467,sl,1.08759,1.08109
2025-04-02 17:30:00,1.08545,2025-04-02 20:00:00,1.08795,-24.999999999999467,sl,1.08795,1.08145
2025-04-02 18:00:00,1.08505,2025-04-02 20:00:00,1.08755,-24.999999999999467,sl,1.08755,1.08105
2025-04-02 18:30:00,1.08536,2025-04-02 20:00:00,1.08786,-24.999999999999467,sl,1.08786,1.08136
2025-04-02 19:00:00,1.08528,2025-04-02 20:00:00,1.08778,-24.999999999999467,sl,1.08778,1.08128
2025-04-02 19:30:00,1.08506,2025-04-02 20:00:00,1.0875599999999999,-24.999999999999467,sl,1.0875599999999999,1.08106
2025-04-02 20:00:00,1.08486,2025-04-02 22:00:00,1.08086,40.000000000000036,tp,1.0873599999999999,1.08086
2025-04-02 20:30:00,1.08516,2025-04-02 21:00:00,1.08116,40.000000000000036,tp,1.0876599999999998,1.08116
2025-04-02 21:00:00,1.08372,2025-04-02 23:00:00,1.08622,-24.999999999999467,sl,1.08622,1.07972
2025-04-02 21:30:00,1.08139,2025-04-02 22:00:00,1.08389,-24.999999999999467,sl,1.08389,1.07739
2025-04-02 22:00:00,1.08262,2025-04-02 23:00:00,1.0851199999999999,-24.999999999999467,sl,1.0851199999999999,1.07862
2025-04-02 22:30:00,1.08205,2025-04-02 23:00:00,1.08455,-24.999999999999467,sl,1.08455,1.07805
