Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2025-03-20 16:30:00,1.0849199999999999,2025-03-20 21:30:00,1.08529,1.0869199999999999,1.0834199999999998,49.33333333336047
2025-03-20 17:00:00,1.08493,2025-03-20 22:00:00,1.08571,1.08693,1.08343,104.00000000000038
2025-03-20 17:30:00,1.08447,2025-03-20 22:30:00,1.08558,1.08647,1.08297,147.99999999999258
2025-03-21 08:30:00,1.08264,2025-03-21 11:00:00,1.08414,1.08064,1.08414,-200.0000000000076
2025-03-21 09:00:00,1.08347,2025-03-21 11:30:00,1.08497,1.08147,1.08497,-200.0000000000076
2025-03-21 09:30:00,1.08349,2025-03-21 11:30:00,1.0849900000000001,1.08149,1.0849900000000001,-200.0000000000076
2025-03-21 10:00:00,1.08248,2025-03-21 11:00:00,1.0839800000000002,1.08048,1.0839800000000002,-200.0000000000076
2025-03-21 10:30:00,1.08271,2025-03-21 11:00:00,1.0842100000000001,1.08071,1.0842100000000001,-200.0000000000076
2025-03-21 12:30:00,1.08423,2025-03-21 14:30:00,1.08223,1.08223,1.08573,266.6666666666669
2025-03-21 13:00:00,1.08309,2025-03-21 15:30:00,1.08109,1.08109,1.0845900000000002,266.6666666666669
2025-03-21 13:30:00,1.08308,2025-03-21 15:30:00,1.08108,1.08108,1.08458,266.6666666666669
2025-03-21 14:00:00,1.0831,2025-03-21 15:30:00,1.0811,1.0811,1.0846,266.6666666666669
2025-03-21 14:30:00,1.08241,2025-03-21 15:30:00,1.08041,1.08041,1.0839100000000002,266.6666666666669
2025-03-21 15:00:00,1.08227,2025-03-21 15:30:00,1.08027,1.08027,1.0837700000000001,266.6666666666669
2025-03-21 16:00:00,1.0805,2025-03-21 16:00:00,1.082,1.0785,1.082,-200.0000000000076
2025-03-21 16:30:00,1.08164,2025-03-23 21:30:00,1.0816000000000001,1.08364,1.0801399999999999,-5.333333333309062
2025-03-21 17:00:00,1.0819,2025-03-23 22:00:00,1.08178,1.0839,1.0804,-16.000000000016
2025-03-21 17:30:00,1.08125,2025-03-23 22:30:00,1.08185,1.08325,1.07975,79.99999999999119
2025-03-21 18:00:00,1.08235,2025-03-23 23:00:00,1.0823,1.08435,1.0808499999999999,-6.666666666651129
2025-03-21 18:30:00,1.08237,2025-03-23 23:30:00,1.08348,1.08437,1.08087,147.99999999999258
2025-03-24 08:00:00,1.08371,2025-03-24 08:00:00,1.08521,1.08171,1.08521,-200.0000000000076
2025-03-24 08:30:00,1.08552,2025-03-24 08:30:00,1.08402,1.08752,1.08402,-200.0000000000076
2025-03-24 09:00:00,1.08422,2025-03-24 12:00:00,1.08222,1.08222,1.08572,266.6666666666669
2025-03-24 09:30:00,1.08321,2025-03-24 10:00:00,1.08471,1.08121,1.08471,-200.0000000000076
2025-03-24 10:00:00,1.08404,2025-03-24 12:00:00,1.0825399999999998,1.08604,1.0825399999999998,-200.0000000000076
2025-03-24 10:30:00,1.0853,2025-03-24 11:30:00,1.0837999999999999,1.0873,1.0837999999999999,-200.0000000000076
2025-03-24 11:00:00,1.08488,2025-03-24 11:30:00,1.08338,1.08688,1.08338,-200.0000000000076
2025-03-24 11:30:00,1.08465,2025-03-24 12:00:00,1.0831499999999998,1.08665,1.0831499999999998,-200.0000000000076
2025-03-24 12:00:00,1.08333,2025-03-24 13:00:00,1.0818299999999998,1.08533,1.0818299999999998,-200.0000000000076
2025-03-24 12:30:00,1.08254,2025-03-24 13:30:00,1.08104,1.08454,1.08104,-200.0000000000076
2025-03-24 14:00:00,1.07921,2025-03-24 14:00:00,1.08071,1.07721,1.08071,-200.0000000000076
2025-03-24 14:30:00,1.08128,2025-03-24 14:30:00,1.07978,1.08328,1.07978,-200.0000000000076
2025-03-24 15:00:00,1.07984,2025-03-24 20:00:00,1.08038,1.07784,1.08134,-71.99999999999798
2025-03-24 15:30:00,1.07947,2025-03-24 18:30:00,1.08097,1.07747,1.08097,-200.0000000000076
2025-03-24 16:00:00,1.07929,2025-03-24 18:30:00,1.0807900000000001,1.07729,1.0807900000000001,-200.0000000000076
2025-03-24 16:30:00,1.07951,2025-03-24 18:30:00,1.08101,1.07751,1.08101,-200.0000000000076
2025-03-24 17:00:00,1.07909,2025-03-24 18:30:00,1.0805900000000002,1.07709,1.0805900000000002,-200.0000000000076
2025-03-24 17:30:00,1.07933,2025-03-24 18:30:00,1.08083,1.07733,1.08083,-200.0000000000076
2025-03-24 18:00:00,1.07865,2025-03-24 18:30:00,1.0801500000000002,1.07665,1.0801500000000002,-200.0000000000076
2025-03-24 18:30:00,1.07921,2025-03-24 18:30:00,1.08071,1.07721,1.08071,-200.0000000000076
2025-03-24 19:00:00,1.08063,2025-03-25 00:00:00,1.07951,1.08263,1.07913,-149.33333333333465
2025-03-24 19:30:00,1.0804,2025-03-25 00:30:00,1.07991,1.0824,1.0789,-65.33333333334687
2025-03-24 20:00:00,1.0803,2025-03-25 01:00:00,1.08033,1.0823,1.0788,3.9999999999965987
2025-03-24 20:30:00,1.08038,2025-03-25 01:30:00,1.08012,1.08238,1.0788799999999998,-34.66666666665692
2025-03-24 21:00:00,1.08013,2025-03-25 02:00:00,1.07975,1.08213,1.07863,-50.66666666667293
2025-03-25 10:30:00,1.08177,2025-03-25 14:00:00,1.0802699999999998,1.08377,1.0802699999999998,-200.0000000000076
2025-03-25 11:00:00,1.08209,2025-03-25 14:00:00,1.08059,1.08409,1.08059,-200.0000000000076
2025-03-25 11:30:00,1.08216,2025-03-25 14:00:00,1.08066,1.08416,1.08066,-200.0000000000076
2025-03-25 12:00:00,1.08188,2025-03-25 14:00:00,1.08038,1.08388,1.08038,-200.0000000000076
2025-03-25 12:30:00,1.08219,2025-03-25 14:00:00,1.08069,1.08419,1.08069,-200.0000000000076
2025-03-25 14:30:00,1.08049,2025-03-25 14:30:00,1.08199,1.07849,1.08199,-200.0000000000076
2025-03-25 15:00:00,1.08135,2025-03-25 15:30:00,1.07985,1.08335,1.07985,-200.0000000000076
2025-03-25 15:30:00,1.08191,2025-03-25 15:30:00,1.0804099999999999,1.08391,1.0804099999999999,-200.0000000000076
2025-03-25 16:00:00,1.0802,2025-03-25 21:00:00,1.07914,1.0782,1.0817,141.33333333334147
2025-03-25 16:30:00,1.08085,2025-03-25 21:00:00,1.07885,1.07885,1.0823500000000001,266.6666666666669
2025-03-25 17:00:00,1.0805500000000001,2025-03-25 22:00:00,1.07923,1.0785500000000001,1.0820500000000002,176.00000000002797
2025-03-25 17:30:00,1.08081,2025-03-25 22:30:00,1.07881,1.07881,1.08231,266.6666666666669
2025-03-25 18:00:00,1.08083,2025-03-25 22:30:00,1.07883,1.07883,1.08233,266.6666666666669
2025-03-26 13:30:00,1.07695,2025-03-26 14:00:00,1.0784500000000001,1.07495,1.0784500000000001,-200.0000000000076
2025-03-26 14:00:00,1.07735,2025-03-26 14:00:00,1.07885,1.07535,1.07885,-200.0000000000076
2025-03-26 14:30:00,1.07938,2025-03-26 15:30:00,1.07788,1.08138,1.07788,-200.0000000000076
2025-03-26 15:00:00,1.07915,2025-03-26 15:30:00,1.07765,1.08115,1.07765,-200.0000000000076
2025-03-26 15:30:00,1.07859,2025-03-26 15:30:00,1.0770899999999999,1.08059,1.0770899999999999,-200.0000000000076
2025-03-26 16:00:00,1.07797,2025-03-26 17:00:00,1.07597,1.07597,1.0794700000000002,266.6666666666669
2025-03-26 16:30:00,1.07868,2025-03-26 17:00:00,1.07668,1.07668,1.0801800000000001,266.6666666666669
2025-03-26 17:00:00,1.07865,2025-03-26 17:00:00,1.07665,1.07665,1.0801500000000002,266.6666666666669
2025-03-26 17:30:00,1.07557,2025-03-26 17:30:00,1.07707,1.07357,1.07707,-200.0000000000076
2025-03-26 18:00:00,1.07553,2025-03-26 21:30:00,1.07353,1.07353,1.0770300000000002,266.6666666666669
2025-03-26 18:30:00,1.07539,2025-03-26 22:00:00,1.07339,1.07339,1.0768900000000001,266.6666666666669
2025-03-26 19:00:00,1.07542,2025-03-26 22:00:00,1.07342,1.07342,1.07692,266.6666666666669
2025-03-26 19:30:00,1.07445,2025-03-27 00:30:00,1.07564,1.07245,1.07595,-158.6666666666699
2025-03-26 20:00:00,1.07502,2025-03-27 01:00:00,1.0765,1.07302,1.0765200000000001,-197.33333333332342
2025-03-26 21:30:00,1.07361,2025-03-27 00:30:00,1.07511,1.07161,1.07511,-200.0000000000076
2025-03-26 22:00:00,1.07353,2025-03-27 00:30:00,1.0750300000000002,1.07153,1.0750300000000002,-200.0000000000076
2025-03-26 22:30:00,1.07337,2025-03-27 00:00:00,1.07487,1.07137,1.07487,-200.0000000000076
2025-03-26 23:00:00,1.07358,2025-03-27 00:30:00,1.07508,1.07158,1.07508,-200.0000000000076
2025-03-26 23:30:00,1.07398,2025-03-27 00:30:00,1.07548,1.07198,1.07548,-200.0000000000076
2025-03-27 06:00:00,1.0768,2025-03-27 11:00:00,1.0783,1.0748,1.0783,-200.0000000000076
2025-03-27 06:30:00,1.07731,2025-03-27 11:00:00,1.07881,1.07531,1.07881,-200.0000000000076
2025-03-27 07:00:00,1.07719,2025-03-27 11:00:00,1.0786900000000001,1.07519,1.0786900000000001,-200.0000000000076
2025-03-27 07:30:00,1.07628,2025-03-27 09:00:00,1.07778,1.07428,1.07778,-200.0000000000076
2025-03-27 08:00:00,1.07656,2025-03-27 11:00:00,1.07856,1.07856,1.07506,266.6666666666669
2025-03-27 08:30:00,1.07588,2025-03-27 09:00:00,1.07788,1.07788,1.07438,266.6666666666669
2025-03-27 09:00:00,1.07766,2025-03-27 09:30:00,1.07616,1.07966,1.07616,-200.0000000000076
2025-03-27 09:30:00,1.07671,2025-03-27 11:00:00,1.07871,1.07871,1.07521,266.6666666666669
2025-03-27 10:00:00,1.07716,2025-03-27 11:00:00,1.07916,1.07916,1.0756599999999998,266.6666666666669
2025-03-27 10:30:00,1.07706,2025-03-27 11:00:00,1.07906,1.07906,1.0755599999999998,266.6666666666669
2025-03-27 11:00:00,1.07825,2025-03-27 15:30:00,1.08025,1.08025,1.0767499999999999,266.6666666666669
2025-03-27 11:30:00,1.07853,2025-03-27 15:30:00,1.08053,1.08053,1.07703,266.6666666666669
2025-03-27 12:00:00,1.07878,2025-03-27 15:30:00,1.08078,1.08078,1.07728,266.6666666666669
2025-03-27 12:30:00,1.07899,2025-03-27 15:30:00,1.08099,1.08099,1.0774899999999998,266.6666666666669
2025-03-27 13:00:00,1.0786,2025-03-27 15:30:00,1.0801,1.0766,1.0801,-200.0000000000076
2025-03-27 13:30:00,1.07785,2025-03-27 13:30:00,1.07935,1.07585,1.07935,-200.0000000000076
2025-03-27 14:00:00,1.0781,2025-03-27 15:30:00,1.0801,1.0801,1.0766,266.6666666666669
2025-03-27 14:30:00,1.07823,2025-03-27 15:30:00,1.08023,1.08023,1.07673,266.6666666666669
2025-03-27 15:00:00,1.07902,2025-03-27 15:30:00,1.08102,1.08102,1.07752,266.6666666666669
2025-03-27 15:30:00,1.07984,2025-03-27 15:30:00,1.08184,1.08184,1.0783399999999999,266.6666666666669
2025-03-27 16:00:00,1.08005,2025-03-27 21:00:00,1.07958,1.08205,1.07855,-62.66666666666273
2025-03-27 16:30:00,1.07971,2025-03-27 21:30:00,1.07959,1.08171,1.07821,-15.999999999986395
2025-03-27 17:00:00,1.07999,2025-03-27 22:00:00,1.07953,1.08199,1.07849,-61.33333333332066
2025-03-27 17:30:00,1.0799,2025-03-27 22:30:00,1.07953,1.0819,1.0784,-49.333333333330856
2025-03-27 18:00:00,1.07906,2025-03-27 23:00:00,1.07961,1.08106,1.0775599999999999,73.33333333334005
2025-03-28 07:30:00,1.08003,2025-03-28 07:30:00,1.07853,1.08203,1.07853,-200.0000000000076
2025-03-28 08:00:00,1.07857,2025-03-28 11:00:00,1.07657,1.07657,1.08007,266.6666666666669
2025-03-28 08:30:00,1.07787,2025-03-28 13:00:00,1.0793700000000002,1.07587,1.0793700000000002,-200.0000000000076
2025-03-28 09:00:00,1.07772,2025-03-28 13:00:00,1.07922,1.07572,1.07922,-200.0000000000076
2025-03-28 09:30:00,1.07705,2025-03-28 12:30:00,1.0785500000000001,1.07505,1.0785500000000001,-200.0000000000076
2025-03-28 10:00:00,1.07725,2025-03-28 12:30:00,1.07875,1.07525,1.07875,-200.0000000000076
2025-03-28 10:30:00,1.07754,2025-03-28 12:30:00,1.07904,1.07554,1.07904,-200.0000000000076
2025-03-28 13:00:00,1.07897,2025-03-28 13:00:00,1.08097,1.08097,1.07747,266.6666666666669
2025-03-28 13:30:00,1.0804799999999999,2025-03-28 14:00:00,1.0824799999999999,1.0824799999999999,1.0789799999999998,266.6666666666669
2025-03-28 14:00:00,1.08113,2025-03-28 14:30:00,1.08313,1.08313,1.0796299999999999,266.6666666666669
2025-03-28 14:30:00,1.08284,2025-03-28 17:00:00,1.08134,1.08484,1.08134,-200.0000000000076
2025-03-28 15:00:00,1.08239,2025-03-28 15:30:00,1.08439,1.08439,1.08089,266.6666666666669
2025-03-28 15:30:00,1.08415,2025-03-28 15:30:00,1.08265,1.08615,1.08265,-200.0000000000076
2025-03-28 16:00:00,1.08239,2025-03-30 21:00:00,1.0824799999999999,1.08039,1.08389,-11.999999999989797
2025-03-28 16:30:00,1.0829900000000001,2025-03-30 21:30:00,1.0816,1.0809900000000001,1.0844900000000002,185.33333333336327
2025-03-28 17:00:00,1.08205,2025-03-28 20:30:00,1.08355,1.08005,1.08355,-200.0000000000076
2025-03-28 17:30:00,1.08168,2025-03-28 20:00:00,1.08318,1.07968,1.08318,-200.0000000000076
2025-03-28 18:00:00,1.08183,2025-03-28 20:30:00,1.0833300000000001,1.07983,1.0833300000000001,-200.0000000000076
2025-03-30 23:30:00,1.08107,2025-03-31 00:00:00,1.08257,1.07907,1.08257,-200.0000000000076
2025-03-31 00:00:00,1.08225,2025-03-31 00:30:00,1.08375,1.08025,1.08375,-200.0000000000076
2025-03-31 00:30:00,1.08309,2025-03-31 05:30:00,1.08352,1.08109,1.0845900000000002,-57.333333333324056
2025-03-31 01:00:00,1.08405,2025-03-31 06:00:00,1.08303,1.08205,1.08555,136.00000000000279
2025-03-31 01:30:00,1.08433,2025-03-31 06:30:00,1.08381,1.08233,1.08583,69.33333333334346
2025-03-31 07:00:00,1.08381,2025-03-31 07:30:00,1.0823099999999999,1.08581,1.0823099999999999,-200.0000000000076
2025-03-31 07:30:00,1.08262,2025-03-31 10:00:00,1.08062,1.08062,1.08412,266.6666666666669
2025-03-31 08:00:00,1.08303,2025-03-31 10:00:00,1.08103,1.08103,1.08453,266.6666666666669
2025-03-31 08:30:00,1.08107,2025-03-31 08:30:00,1.08257,1.07907,1.08257,-200.0000000000076
2025-03-31 09:00:00,1.08282,2025-03-31 10:00:00,1.0813199999999998,1.08482,1.0813199999999998,-200.0000000000076
2025-03-31 09:30:00,1.08269,2025-03-31 10:00:00,1.0811899999999999,1.08469,1.0811899999999999,-200.0000000000076
2025-03-31 10:00:00,1.08169,2025-03-31 12:30:00,1.08019,1.08369,1.08019,-200.0000000000076
2025-03-31 10:30:00,1.08165,2025-03-31 12:30:00,1.08015,1.08365,1.08015,-200.0000000000076
2025-03-31 11:00:00,1.08193,2025-03-31 12:30:00,1.08043,1.08393,1.08043,-200.0000000000076
2025-03-31 13:30:00,1.08181,2025-03-31 14:00:00,1.0803099999999999,1.08381,1.0803099999999999,-200.0000000000076
2025-03-31 14:00:00,1.08087,2025-03-31 14:00:00,1.07937,1.08287,1.07937,-200.0000000000076
2025-03-31 14:30:00,1.07936,2025-03-31 15:00:00,1.0808600000000002,1.07736,1.0808600000000002,-200.0000000000076
2025-03-31 15:00:00,1.08028,2025-03-31 16:00:00,1.0787799999999999,1.08228,1.0787799999999999,-200.0000000000076
2025-03-31 15:30:00,1.08107,2025-03-31 15:30:00,1.07957,1.08307,1.07957,-200.0000000000076
2025-03-31 16:00:00,1.07933,2025-03-31 16:30:00,1.08083,1.07733,1.08083,-200.0000000000076
2025-03-31 16:30:00,1.08003,2025-03-31 21:30:00,1.08174,1.08203,1.07853,227.99999999998377
2025-03-31 17:00:00,1.0812599999999999,2025-03-31 22:00:00,1.08154,1.08326,1.0797599999999998,37.33333333334106
2025-03-31 17:30:00,1.0816999999999999,2025-03-31 22:30:00,1.08169,1.0836999999999999,1.0801999999999998,-1.3333333333124622
2025-03-31 18:00:00,1.08156,2025-03-31 23:00:00,1.08139,1.08356,1.08006,-22.666666666667133
2025-03-31 18:30:00,1.0813,2025-03-31 23:30:00,1.08163,1.0833,1.0797999999999999,44.0000000000218
2025-03-31 19:00:00,1.08156,2025-04-01 00:00:00,1.08206,1.08356,1.08006,66.66666666665932
2025-04-01 10:30:00,1.08049,2025-04-01 11:30:00,1.07849,1.07849,1.08199,266.6666666666669
2025-04-01 11:00:00,1.07969,2025-04-01 14:00:00,1.08119,1.07769,1.08119,-200.0000000000076
2025-04-01 11:30:00,1.07861,2025-04-01 14:00:00,1.0801100000000001,1.07661,1.0801100000000001,-200.0000000000076
2025-04-01 12:00:00,1.07801,2025-04-01 12:30:00,1.07951,1.07601,1.07951,-200.0000000000076
2025-04-01 12:30:00,1.0789,2025-04-01 14:00:00,1.0804,1.0769,1.0804,-200.0000000000076
2025-04-01 13:30:00,1.0796,2025-04-01 18:30:00,1.07859,1.0816,1.0780999999999998,-134.66666666666072
2025-04-01 14:00:00,1.07871,2025-04-01 14:00:00,1.08071,1.08071,1.07721,266.6666666666669
2025-04-01 14:30:00,1.07957,2025-04-01 19:30:00,1.07886,1.08157,1.0780699999999999,-94.66666666666512
2025-04-01 15:00:00,1.08084,2025-04-01 16:00:00,1.07934,1.08284,1.07934,-200.0000000000076
2025-04-01 15:30:00,1.08084,2025-04-01 16:00:00,1.07934,1.08284,1.07934,-200.0000000000076
2025-04-01 16:00:00,1.08001,2025-04-01 21:00:00,1.0785099999999999,1.08201,1.0785099999999999,-200.0000000000076
2025-04-01 16:30:00,1.08002,2025-04-01 18:30:00,1.07852,1.08202,1.07852,-200.0000000000076
2025-04-01 17:00:00,1.08007,2025-04-01 18:30:00,1.07857,1.08207,1.07857,-200.0000000000076
2025-04-01 22:30:00,1.08069,2025-04-02 00:00:00,1.0791899999999999,1.08269,1.0791899999999999,-200.0000000000076
2025-04-01 23:00:00,1.07998,2025-04-02 04:00:00,1.07939,1.08198,1.0784799999999999,-78.66666666664912
2025-04-01 23:30:00,1.07994,2025-04-02 04:30:00,1.07915,1.08194,1.0784399999999998,-105.33333333331285
2025-04-02 00:00:00,1.07957,2025-04-02 05:00:00,1.07891,1.08157,1.0780699999999999,-87.9999999999844
2025-04-02 00:30:00,1.07929,2025-04-02 05:30:00,1.07884,1.08129,1.07779,-60.00000000000819
2025-04-02 10:30:00,1.07918,2025-04-02 12:00:00,1.08068,1.07718,1.08068,-200.0000000000076
2025-04-02 11:00:00,1.07936,2025-04-02 12:00:00,1.0808600000000002,1.07736,1.0808600000000002,-200.0000000000076
2025-04-02 11:30:00,1.07989,2025-04-02 12:30:00,1.08139,1.07789,1.08139,-200.0000000000076
2025-04-02 12:00:00,1.08013,2025-04-02 12:30:00,1.08163,1.07813,1.08163,-200.0000000000076
2025-04-02 12:30:00,1.08083,2025-04-02 13:00:00,1.08233,1.07883,1.08233,-200.0000000000076
2025-04-02 13:00:00,1.08199,2025-04-02 14:30:00,1.08399,1.08399,1.08049,266.6666666666669
2025-04-02 13:30:00,1.08221,2025-04-02 14:30:00,1.08421,1.08421,1.0807099999999998,266.6666666666669
2025-04-02 14:00:00,1.08274,2025-04-02 14:30:00,1.08474,1.08474,1.08124,266.6666666666669
2025-04-02 14:30:00,1.08234,2025-04-02 14:30:00,1.08434,1.08434,1.08084,266.6666666666669
2025-04-02 15:00:00,1.08593,2025-04-02 20:00:00,1.08793,1.08793,1.08443,266.6666666666669
2025-04-02 15:30:00,1.08561,2025-04-02 20:00:00,1.08761,1.08761,1.08411,266.6666666666669
2025-04-02 16:00:00,1.08683,2025-04-02 16:00:00,1.08533,1.08883,1.08533,-200.0000000000076
2025-04-02 16:30:00,1.0852600000000001,2025-04-02 20:00:00,1.0832600000000001,1.0832600000000001,1.0867600000000002,266.6666666666669
2025-04-02 17:00:00,1.08509,2025-04-02 20:00:00,1.08309,1.08309,1.0865900000000002,266.6666666666669
2025-04-02 17:30:00,1.08545,2025-04-02 20:00:00,1.08345,1.08345,1.08695,266.6666666666669
2025-04-02 18:00:00,1.08505,2025-04-02 20:00:00,1.08305,1.08305,1.0865500000000001,266.6666666666669
2025-04-02 18:30:00,1.08536,2025-04-02 20:00:00,1.08336,1.08336,1.0868600000000002,266.6666666666669
2025-04-02 20:30:00,1.0853599999999999,2025-04-02 20:30:00,1.0838599999999998,1.0873599999999999,1.0838599999999998,-200.0000000000076
2025-04-02 21:00:00,1.08372,2025-04-02 21:00:00,1.08172,1.08172,1.08522,266.6666666666669
2025-04-02 21:30:00,1.08139,2025-04-02 21:30:00,1.0828900000000001,1.07939,1.0828900000000001,-200.0000000000076
2025-04-02 22:00:00,1.08282,2025-04-02 22:00:00,1.0813199999999998,1.08482,1.0813199999999998,-200.0000000000076
2025-04-02 22:30:00,1.08205,2025-04-02 22:30:00,1.08355,1.08005,1.08355,-200.0000000000076
2025-04-02 23:00:00,1.08396,2025-04-02 23:00:00,1.08596,1.08596,1.08246,266.6666666666669
2025-04-02 23:30:00,1.08884,2025-04-02 23:30:00,1.09084,1.09084,1.08734,266.6666666666669
2025-04-03 00:00:00,1.09048,2025-04-03 00:00:00,1.0889799999999998,1.09248,1.0889799999999998,-200.0000000000076
2025-04-03 00:30:00,1.08818,2025-04-03 00:30:00,1.08968,1.08618,1.08968,-200.0000000000076
2025-04-03 01:00:00,1.08916,2025-04-03 01:30:00,1.09116,1.09116,1.0876599999999998,266.6666666666669
2025-04-03 01:30:00,1.09087,2025-04-03 05:00:00,1.09287,1.09287,1.08937,266.6666666666669
2025-04-03 02:00:00,1.09137,2025-04-03 05:00:00,1.09337,1.09337,1.08987,266.6666666666669
2025-04-03 02:30:00,1.09228,2025-04-03 03:00:00,1.0907799999999999,1.09428,1.0907799999999999,-200.0000000000076
2025-04-03 03:00:00,1.09132,2025-04-03 05:00:00,1.09332,1.09332,1.08982,266.6666666666669
2025-04-03 03:30:00,1.09205,2025-04-03 04:30:00,1.09055,1.09405,1.09055,-200.0000000000076
2025-04-03 04:00:00,1.09158,2025-04-03 05:00:00,1.09358,1.09358,1.09008,266.6666666666669
2025-04-03 04:30:00,1.09117,2025-04-03 05:00:00,1.09317,1.09317,1.08967,266.6666666666669
2025-04-03 05:30:00,1.09436,2025-04-03 06:30:00,1.09636,1.09636,1.09286,266.6666666666669
2025-04-03 06:00:00,1.09453,2025-04-03 06:30:00,1.09653,1.09653,1.09303,266.6666666666669
2025-04-03 06:30:00,1.09495,2025-04-03 06:30:00,1.09695,1.09695,1.09345,266.6666666666669
2025-04-03 07:00:00,1.09905,2025-04-03 07:00:00,1.09755,1.10105,1.09755,-200.0000000000076
2025-04-03 07:30:00,1.09486,2025-04-03 07:30:00,1.09636,1.09286,1.09636,-200.0000000000076
2025-04-03 08:00:00,1.09714,2025-04-03 08:00:00,1.09914,1.09914,1.09564,266.6666666666669
2025-04-03 08:30:00,1.09892,2025-04-03 08:30:00,1.10092,1.10092,1.0974199999999998,266.6666666666669
2025-04-03 09:00:00,1.10104,2025-04-03 09:00:00,1.10304,1.10304,1.09954,266.6666666666669
2025-04-03 09:30:00,1.10345,2025-04-03 10:00:00,1.10545,1.10545,1.10195,266.6666666666669
2025-04-03 10:00:00,1.10317,2025-04-03 10:00:00,1.10517,1.10517,1.10167,266.6666666666669
2025-04-03 10:30:00,1.1086799999999999,2025-04-03 10:30:00,1.1071799999999998,1.11068,1.1071799999999998,-200.0000000000076
2025-04-03 11:00:00,1.10516,2025-04-03 11:30:00,1.10666,1.10316,1.10666,-200.0000000000076
2025-04-03 11:30:00,1.10579,2025-04-03 11:30:00,1.10779,1.10779,1.10429,266.6666666666669
2025-04-03 12:00:00,1.10886,2025-04-03 12:00:00,1.11086,1.11086,1.10736,266.6666666666669
2025-04-03 12:30:00,1.10855,2025-04-03 12:30:00,1.11005,1.10655,1.11005,-200.0000000000076
2025-04-03 13:00:00,1.10808,2025-04-03 13:00:00,1.10958,1.10608,1.10958,-200.0000000000076
2025-04-03 13:30:00,1.10948,2025-04-03 13:30:00,1.10798,1.11148,1.10798,-200.0000000000076
2025-04-03 14:00:00,1.1085,2025-04-03 14:00:00,1.11,1.1065,1.11,-200.0000000000076
2025-04-03 14:30:00,1.10958,2025-04-03 14:30:00,1.11158,1.11158,1.10808,266.6666666666669
2025-04-03 15:00:00,1.11193,2025-04-03 15:00:00,1.11043,1.11393,1.11043,-200.0000000000076
2025-04-03 15:30:00,1.10602,2025-04-03 16:00:00,1.10402,1.10402,1.10752,266.6666666666669
2025-04-03 16:00:00,1.10498,2025-04-03 17:00:00,1.10298,1.10298,1.1064800000000001,266.6666666666669
2025-04-03 16:30:00,1.10354,2025-04-03 20:30:00,1.10504,1.10154,1.10504,-200.0000000000076
2025-04-03 17:00:00,1.10372,2025-04-03 19:30:00,1.10172,1.10172,1.10522,266.6666666666669
2025-04-03 17:30:00,1.10261,2025-04-03 20:30:00,1.1041100000000001,1.10061,1.1041100000000001,-200.0000000000076
2025-04-03 18:00:00,1.10232,2025-04-03 18:00:00,1.10382,1.10032,1.10382,-200.0000000000076
2025-04-03 18:30:00,1.10334,2025-04-03 19:30:00,1.10184,1.10534,1.10184,-200.0000000000076
2025-04-03 19:00:00,1.1038,2025-04-03 19:00:00,1.1022999999999998,1.1058,1.1022999999999998,-200.0000000000076
2025-04-03 19:30:00,1.10181,2025-04-03 20:30:00,1.10331,1.09981,1.10331,-200.0000000000076
2025-04-03 20:00:00,1.10262,2025-04-03 20:30:00,1.10412,1.10062,1.10412,-200.0000000000076
2025-04-03 20:30:00,1.10299,2025-04-03 20:30:00,1.10449,1.10099,1.10449,-200.0000000000076
2025-04-03 21:00:00,1.1052,2025-04-04 00:00:00,1.1037,1.1072,1.1037,-200.0000000000076
2025-04-03 21:30:00,1.10505,2025-04-03 22:30:00,1.10705,1.10705,1.10355,266.6666666666669
2025-04-03 22:00:00,1.10519,2025-04-04 00:00:00,1.1036899999999998,1.10719,1.1036899999999998,-200.0000000000076
2025-04-03 22:30:00,1.10587,2025-04-03 23:00:00,1.1043699999999999,1.10787,1.1043699999999999,-200.0000000000076
2025-04-03 23:00:00,1.10649,2025-04-03 23:00:00,1.10499,1.10849,1.10499,-200.0000000000076
2025-04-03 23:30:00,1.10431,2025-04-04 00:30:00,1.10581,1.10231,1.10581,-200.0000000000076
2025-04-04 00:00:00,1.10438,2025-04-04 00:30:00,1.10588,1.10238,1.10588,-200.0000000000076
2025-04-04 00:30:00,1.1039,2025-04-04 00:30:00,1.1054000000000002,1.1019,1.1054000000000002,-200.0000000000076
2025-04-04 01:00:00,1.10612,2025-04-04 03:30:00,1.10812,1.10812,1.10462,266.6666666666669
2025-04-04 01:30:00,1.10618,2025-04-04 03:30:00,1.10818,1.10818,1.1046799999999999,266.6666666666669
2025-04-04 02:00:00,1.10686,2025-04-04 03:30:00,1.10886,1.10886,1.10536,266.6666666666669
2025-04-04 02:30:00,1.10615,2025-04-04 03:00:00,1.10765,1.10415,1.10765,-200.0000000000076
2025-04-04 03:00:00,1.10623,2025-04-04 03:00:00,1.10773,1.10423,1.10773,-200.0000000000076
2025-04-04 03:30:00,1.1077299999999999,2025-04-04 03:30:00,1.1097299999999999,1.1097299999999999,1.1062299999999998,266.6666666666669
2025-04-04 04:00:00,1.10942,2025-04-04 05:30:00,1.10792,1.11142,1.10792,-200.0000000000076
