Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2025-04-07 14:00:00,1.09422,2025-04-07 14:00:00,1.0950199999999999,1.0950199999999999,1.09392,266.6666666666373
2025-04-07 14:30:00,1.0949,2025-04-07 14:30:00,1.0941,1.0941,1.0952,266.6666666666373
2025-04-07 15:00:00,1.0923,2025-04-07 15:00:00,1.0931,1.0931,1.092,266.6666666666373
2025-04-07 15:30:00,1.09199,2025-04-07 15:30:00,1.09169,1.09279,1.09169,-99.99999999998899
2025-04-07 16:00:00,1.09122,2025-04-07 16:00:00,1.09202,1.09202,1.0909200000000001,266.6666666666373
2025-04-07 16:30:00,1.09218,2025-04-07 16:30:00,1.09138,1.09138,1.09248,266.6666666666373
2025-04-07 17:00:00,1.0931,2025-04-07 17:00:00,1.0934,1.0923,1.0934,-99.99999999998899
2025-04-07 17:30:00,1.09417,2025-04-07 17:30:00,1.09447,1.0933700000000002,1.09447,-99.99999999998899
2025-04-07 18:00:00,1.09377,2025-04-07 18:00:00,1.09297,1.09297,1.0940699999999999,266.6666666666373
2025-04-07 18:30:00,1.09281,2025-04-07 18:30:00,1.09361,1.09361,1.09251,266.6666666666373
2025-04-07 19:00:00,1.09324,2025-04-07 19:00:00,1.09244,1.09244,1.09354,266.6666666666373
2025-04-07 19:30:00,1.09328,2025-04-07 19:30:00,1.0924800000000001,1.0924800000000001,1.09358,266.6666666666373
2025-04-07 20:00:00,1.0917,2025-04-07 20:00:00,1.0914,1.0924999999999998,1.0914,-99.99999999998899
2025-04-07 20:30:00,1.09089,2025-04-07 20:30:00,1.09059,1.0916899999999998,1.09059,-99.99999999998899
2025-04-08 00:30:00,1.09338,2025-04-08 00:30:00,1.09368,1.09258,1.09368,-99.99999999998899
2025-04-08 01:00:00,1.0938700000000001,2025-04-08 01:00:00,1.09417,1.0930700000000002,1.09417,-99.99999999998899
2025-04-08 01:30:00,1.09504,2025-04-08 01:30:00,1.09534,1.09424,1.09534,-99.99999999998899
2025-04-08 02:00:00,1.09585,2025-04-08 02:00:00,1.09615,1.09505,1.09615,-99.99999999998899
2025-04-08 04:30:00,1.09765,2025-04-08 05:00:00,1.09685,1.09685,1.09795,266.6666666666373
2025-04-08 05:00:00,1.09746,2025-04-08 05:00:00,1.0966600000000002,1.0966600000000002,1.09776,266.6666666666373
2025-04-08 06:30:00,1.09739,2025-04-08 06:30:00,1.09769,1.0965900000000002,1.09769,-99.99999999998899
2025-04-08 07:00:00,1.09759,2025-04-08 07:00:00,1.0967900000000002,1.0967900000000002,1.09789,266.6666666666373
2025-04-08 07:30:00,1.09595,2025-04-08 07:30:00,1.09675,1.09675,1.09565,266.6666666666373
2025-04-08 08:00:00,1.09243,2025-04-08 08:00:00,1.09323,1.09323,1.09213,266.6666666666373
2025-04-08 08:30:00,1.09451,2025-04-08 08:30:00,1.0937100000000002,1.0937100000000002,1.09481,266.6666666666373
2025-04-08 09:00:00,1.09372,2025-04-08 09:00:00,1.09342,1.09452,1.09342,-99.99999999998899
2025-04-08 09:30:00,1.09181,2025-04-08 09:30:00,1.0926099999999999,1.0926099999999999,1.09151,266.6666666666373
2025-04-08 10:00:00,1.09183,2025-04-08 10:00:00,1.09213,1.0910300000000002,1.09213,-99.99999999998899
2025-04-08 10:30:00,1.093,2025-04-08 10:30:00,1.0922,1.0922,1.0933,266.6666666666373
2025-04-08 11:00:00,1.09281,2025-04-08 11:00:00,1.09361,1.09361,1.09251,266.6666666666373
2025-04-08 11:30:00,1.09343,2025-04-08 11:30:00,1.09263,1.09263,1.0937299999999999,266.6666666666373
2025-04-08 12:00:00,1.09352,2025-04-08 12:00:00,1.09432,1.09432,1.09322,266.6666666666373
2025-04-08 12:30:00,1.09463,2025-04-08 12:30:00,1.09493,1.09383,1.09493,-99.99999999998899
2025-04-08 13:00:00,1.0947,2025-04-08 13:00:00,1.0939,1.0939,1.095,266.6666666666373
2025-04-08 13:30:00,1.09535,2025-04-08 13:30:00,1.0945500000000001,1.0945500000000001,1.09565,266.6666666666373
2025-04-08 14:00:00,1.09365,2025-04-08 14:00:00,1.09335,1.09445,1.09335,-99.99999999998899
2025-04-08 14:30:00,1.09062,2025-04-08 14:30:00,1.0914199999999998,1.0914199999999998,1.09032,266.6666666666373
2025-04-08 15:00:00,1.0909,2025-04-08 15:00:00,1.0901,1.0901,1.0912,266.6666666666373
2025-04-08 15:30:00,1.09106,2025-04-08 15:30:00,1.0913599999999999,1.09026,1.0913599999999999,-99.99999999998899
2025-04-08 16:00:00,1.09105,2025-04-08 16:00:00,1.0902500000000002,1.0902500000000002,1.09135,266.6666666666373
2025-04-08 17:00:00,1.09283,2025-04-08 17:00:00,1.09313,1.09203,1.09313,-99.99999999998899
2025-04-08 17:30:00,1.09402,2025-04-08 17:30:00,1.09322,1.09322,1.09432,266.6666666666373
2025-04-08 18:00:00,1.09345,2025-04-08 18:00:00,1.09425,1.09425,1.09315,266.6666666666373
2025-04-08 18:30:00,1.09549,2025-04-08 18:30:00,1.0946900000000002,1.0946900000000002,1.09579,266.6666666666373
2025-04-08 19:00:00,1.09528,2025-04-08 19:00:00,1.09608,1.09608,1.09498,266.6666666666373
2025-04-08 19:30:00,1.09673,2025-04-08 19:30:00,1.09593,1.09593,1.09703,266.6666666666373
2025-04-08 20:00:00,1.09549,2025-04-08 20:00:00,1.09519,1.09629,1.09519,-99.99999999998899
2025-04-08 20:30:00,1.09427,2025-04-08 20:30:00,1.09507,1.09507,1.09397,266.6666666666373
2025-04-08 21:00:00,1.09504,2025-04-08 21:00:00,1.09534,1.09424,1.09534,-99.99999999998899
2025-04-08 21:30:00,1.09537,2025-04-08 21:30:00,1.09567,1.09457,1.09567,-99.99999999998899
2025-04-08 22:30:00,1.09659,2025-04-08 22:30:00,1.09689,1.09579,1.09689,-99.99999999998899
2025-04-08 23:00:00,1.09668,2025-04-08 23:00:00,1.09698,1.0958800000000002,1.09698,-99.99999999998899
2025-04-09 00:30:00,1.0988,2025-04-09 00:30:00,1.0991,1.098,1.0991,-99.99999999998899
2025-04-09 01:00:00,1.1013600000000001,2025-04-09 01:00:00,1.10166,1.1005600000000002,1.10166,-99.99999999998899
2025-04-09 01:30:00,1.10371,2025-04-09 01:30:00,1.10291,1.10291,1.10401,266.6666666666373
2025-04-09 02:00:00,1.1021,2025-04-09 02:00:00,1.1018000000000001,1.1029,1.1018000000000001,-99.99999999998899
2025-04-09 02:30:00,1.10242,2025-04-09 02:30:00,1.10212,1.1032199999999999,1.10212,-99.99999999998899
2025-04-09 03:00:00,1.1020699999999999,2025-04-09 03:00:00,1.1028699999999998,1.1028699999999998,1.10177,266.6666666666373
2025-04-09 03:30:00,1.10329,2025-04-09 03:30:00,1.1024900000000002,1.1024900000000002,1.10359,266.6666666666373
2025-04-09 04:00:00,1.10202,2025-04-09 04:00:00,1.10282,1.10282,1.10172,266.6666666666373
2025-04-09 04:30:00,1.10604,2025-04-09 04:30:00,1.10524,1.10524,1.1063399999999999,266.6666666666373
2025-04-09 05:00:00,1.10673,2025-04-09 05:00:00,1.10593,1.10593,1.10703,266.6666666666373
2025-04-09 05:30:00,1.1041,2025-04-09 05:30:00,1.1049,1.1049,1.1038000000000001,266.6666666666373
2025-04-09 06:00:00,1.10605,2025-04-09 06:00:00,1.10525,1.10525,1.10635,266.6666666666373
2025-04-09 06:30:00,1.10545,2025-04-09 06:30:00,1.10625,1.10625,1.10515,266.6666666666373
2025-04-09 07:00:00,1.10717,2025-04-09 07:00:00,1.10637,1.10637,1.10747,266.6666666666373
2025-04-09 07:30:00,1.10562,2025-04-09 07:30:00,1.10532,1.10642,1.10532,-99.99999999998899
2025-04-09 08:00:00,1.1016,2025-04-09 08:00:00,1.1023999999999998,1.1023999999999998,1.1013,266.6666666666373
2025-04-09 08:30:00,1.10198,2025-04-09 08:30:00,1.10228,1.10118,1.10228,-99.99999999998899
2025-04-09 09:00:00,1.10263,2025-04-09 09:00:00,1.10183,1.10183,1.10293,266.6666666666373
2025-04-09 09:30:00,1.1028,2025-04-09 09:30:00,1.1036,1.1036,1.1025,266.6666666666373
2025-04-09 10:00:00,1.10428,2025-04-09 10:00:00,1.10348,1.10348,1.10458,266.6666666666373
2025-04-09 10:30:00,1.10304,2025-04-09 10:30:00,1.10384,1.10384,1.10274,266.6666666666373
2025-04-09 11:00:00,1.1031900000000001,2025-04-09 11:00:00,1.1023900000000002,1.1023900000000002,1.10349,266.6666666666373
2025-04-09 11:30:00,1.10455,2025-04-09 11:30:00,1.10375,1.10375,1.1048499999999999,266.6666666666373
2025-04-09 12:00:00,1.10361,2025-04-09 12:00:00,1.10441,1.10441,1.10331,266.6666666666373
2025-04-09 12:30:00,1.1078000000000001,2025-04-09 12:30:00,1.1070000000000002,1.1070000000000002,1.1081,266.6666666666373
2025-04-09 13:00:00,1.10763,2025-04-09 13:00:00,1.10733,1.1084299999999998,1.10733,-99.99999999998899
2025-04-09 13:30:00,1.1079,2025-04-09 13:30:00,1.1071000000000002,1.1071000000000002,1.1082,266.6666666666373
2025-04-09 14:00:00,1.10457,2025-04-09 14:00:00,1.10427,1.10537,1.10427,-99.99999999998899
2025-04-09 14:30:00,1.10441,2025-04-09 14:30:00,1.10411,1.1052099999999998,1.10411,-99.99999999998899
2025-04-09 15:00:00,1.10414,2025-04-09 15:00:00,1.1049399999999998,1.1049399999999998,1.10384,266.6666666666373
2025-04-09 15:30:00,1.1061,2025-04-09 15:30:00,1.1053000000000002,1.1053000000000002,1.1064,266.6666666666373
2025-04-09 16:00:00,1.10396,2025-04-09 16:00:00,1.10366,1.10476,1.10366,-99.99999999998899
2025-04-09 16:30:00,1.10283,2025-04-09 16:30:00,1.1036299999999999,1.1036299999999999,1.10253,266.6666666666373
2025-04-09 17:00:00,1.10211,2025-04-09 17:00:00,1.1029099999999998,1.1029099999999998,1.10181,266.6666666666373
2025-04-09 17:30:00,1.09793,2025-04-09 17:30:00,1.09873,1.09873,1.09763,266.6666666666373
2025-04-09 18:00:00,1.09773,2025-04-09 18:00:00,1.0974300000000001,1.09853,1.0974300000000001,-99.99999999998899
2025-04-09 18:30:00,1.09445,2025-04-09 18:30:00,1.0952499999999998,1.0952499999999998,1.09415,266.6666666666373
2025-04-09 19:00:00,1.09627,2025-04-09 19:00:00,1.0954700000000002,1.0954700000000002,1.09657,266.6666666666373
2025-04-09 19:30:00,1.09615,2025-04-09 19:30:00,1.09585,1.0969499999999999,1.09585,-99.99999999998899
2025-04-09 20:00:00,1.09356,2025-04-09 20:00:00,1.09436,1.09436,1.0932600000000001,266.6666666666373
2025-04-09 20:30:00,1.09502,2025-04-09 20:30:00,1.0942200000000002,1.0942200000000002,1.09532,266.6666666666373
2025-04-09 21:00:00,1.09461,2025-04-09 22:00:00,1.09541,1.09541,1.0943100000000001,266.6666666666373
2025-04-09 21:30:00,1.09509,2025-04-09 21:30:00,1.09479,1.0958899999999998,1.09479,-99.99999999998899
2025-04-09 22:30:00,1.09596,2025-04-09 22:30:00,1.09626,1.0951600000000001,1.09626,-99.99999999998899
2025-04-09 23:00:00,1.09591,2025-04-09 23:00:00,1.09511,1.09511,1.09621,266.6666666666373
2025-04-09 23:30:00,1.095,2025-04-09 23:30:00,1.0947,1.0957999999999999,1.0947,-99.99999999998899
2025-04-10 00:00:00,1.09514,2025-04-10 00:00:00,1.09594,1.09594,1.09484,266.6666666666373
2025-04-10 00:30:00,1.09666,2025-04-10 00:30:00,1.09696,1.09586,1.09696,-99.99999999998899
2025-04-10 01:00:00,1.09851,2025-04-10 01:30:00,1.0977100000000002,1.0977100000000002,1.09881,266.6666666666373
2025-04-10 01:30:00,1.09827,2025-04-10 01:30:00,1.0974700000000002,1.0974700000000002,1.09857,266.6666666666373
2025-04-10 02:30:00,1.09681,2025-04-10 02:30:00,1.09651,1.09761,1.09651,-99.99999999998899
2025-04-10 03:00:00,1.09726,2025-04-10 03:00:00,1.0980599999999998,1.0980599999999998,1.09696,266.6666666666373
2025-04-10 03:30:00,1.09807,2025-04-10 03:30:00,1.09837,1.0972700000000002,1.09837,-99.99999999998899
2025-04-10 04:00:00,1.09803,2025-04-10 04:00:00,1.09833,1.0972300000000001,1.09833,-99.99999999998899
2025-04-10 06:00:00,1.09861,2025-04-10 06:00:00,1.0983100000000001,1.09941,1.0983100000000001,-99.99999999998899
2025-04-10 06:30:00,1.0981,2025-04-10 06:30:00,1.0978,1.0989,1.0978,-99.99999999998899
2025-04-10 07:00:00,1.0982,2025-04-10 07:00:00,1.0974000000000002,1.0974000000000002,1.0985,266.6666666666373
2025-04-10 07:30:00,1.09837,2025-04-10 07:30:00,1.09917,1.09917,1.09807,266.6666666666373
2025-04-10 08:00:00,1.10254,2025-04-10 08:00:00,1.1017400000000002,1.1017400000000002,1.10284,266.6666666666373
2025-04-10 08:30:00,1.10324,2025-04-10 08:30:00,1.10354,1.10244,1.10354,-99.99999999998899
2025-04-10 09:00:00,1.10363,2025-04-10 09:00:00,1.10393,1.1028300000000002,1.10393,-99.99999999998899
2025-04-10 09:30:00,1.10422,2025-04-10 09:30:00,1.10452,1.10342,1.10452,-99.99999999998899
2025-04-10 10:00:00,1.1058000000000001,2025-04-10 10:00:00,1.1061,1.1050000000000002,1.1061,-99.99999999998899
2025-04-10 10:30:00,1.10564,2025-04-10 10:30:00,1.1064399999999999,1.1064399999999999,1.10534,266.6666666666373
2025-04-10 11:00:00,1.10784,2025-04-10 11:00:00,1.10704,1.10704,1.10814,266.6666666666373
2025-04-10 11:30:00,1.10757,2025-04-10 11:30:00,1.1083699999999999,1.1083699999999999,1.10727,266.6666666666373
2025-04-10 12:00:00,1.1071,2025-04-10 12:00:00,1.1078999999999999,1.1078999999999999,1.1068,266.6666666666373
2025-04-10 12:30:00,1.10986,2025-04-10 12:30:00,1.11016,1.1090600000000002,1.11016,-99.99999999998899
2025-04-10 13:00:00,1.10979,2025-04-10 13:00:00,1.11059,1.11059,1.10949,266.6666666666373
2025-04-10 13:30:00,1.11166,2025-04-10 13:30:00,1.11196,1.1108600000000002,1.11196,-99.99999999998899
2025-04-10 14:00:00,1.11258,2025-04-10 14:00:00,1.1128799999999999,1.11178,1.1128799999999999,-99.99999999998899
2025-04-10 14:30:00,1.11347,2025-04-10 14:30:00,1.11377,1.11267,1.11377,-99.99999999998899
2025-04-10 15:00:00,1.11844,2025-04-10 15:00:00,1.1176400000000002,1.1176400000000002,1.11874,266.6666666666373
2025-04-10 15:30:00,1.11876,2025-04-10 15:30:00,1.11906,1.11796,1.11906,-99.99999999998899
2025-04-10 16:00:00,1.11897,2025-04-10 16:00:00,1.11817,1.11817,1.11927,266.6666666666373
2025-04-10 16:30:00,1.11939,2025-04-10 16:30:00,1.1185900000000002,1.1185900000000002,1.11969,266.6666666666373
2025-04-10 17:00:00,1.11954,2025-04-10 17:00:00,1.11874,1.11874,1.11984,266.6666666666373
2025-04-10 17:30:00,1.11796,2025-04-10 17:30:00,1.11876,1.11876,1.11766,266.6666666666373
2025-04-10 18:00:00,1.12088,2025-04-10 18:00:00,1.12118,1.1200800000000002,1.12118,-99.99999999998899
2025-04-10 18:30:00,1.12361,2025-04-10 18:30:00,1.12281,1.12281,1.12391,266.6666666666373
2025-04-10 19:00:00,1.12163,2025-04-10 19:00:00,1.12133,1.1224299999999998,1.12133,-99.99999999998899
2025-04-10 19:30:00,1.11619,2025-04-10 19:30:00,1.11699,1.11699,1.11589,266.6666666666373
2025-04-10 20:00:00,1.1204,2025-04-10 20:00:00,1.1196000000000002,1.1196000000000002,1.1207,266.6666666666373
2025-04-10 20:30:00,1.11854,2025-04-10 20:30:00,1.11934,1.11934,1.1182400000000001,266.6666666666373
2025-04-10 21:00:00,1.11966,2025-04-10 22:00:00,1.11996,1.1188600000000002,1.11996,-99.99999999998899
2025-04-10 21:30:00,1.11903,2025-04-10 21:30:00,1.11933,1.11823,1.11933,-99.99999999998899
2025-04-10 22:30:00,1.1206800000000001,2025-04-10 22:30:00,1.12098,1.1198800000000002,1.12098,-99.99999999998899
2025-04-10 23:00:00,1.12336,2025-04-10 23:00:00,1.12256,1.12256,1.1236599999999999,266.6666666666373
2025-04-10 23:30:00,1.123,2025-04-10 23:30:00,1.1238,1.1238,1.1227,266.6666666666373
2025-04-11 00:00:00,1.12564,2025-04-11 00:00:00,1.12594,1.12484,1.12594,-99.99999999998899
2025-04-11 00:30:00,1.1274,2025-04-11 00:30:00,1.1277,1.1266,1.1277,-99.99999999998899
2025-04-11 01:00:00,1.13089,2025-04-11 01:00:00,1.13009,1.13009,1.13119,266.6666666666373
2025-04-11 01:30:00,1.13106,2025-04-11 01:30:00,1.13026,1.13026,1.13136,266.6666666666373
2025-04-11 02:00:00,1.13066,2025-04-11 02:00:00,1.13146,1.13146,1.13036,266.6666666666373
2025-04-11 02:30:00,1.13084,2025-04-11 02:30:00,1.1300400000000002,1.1300400000000002,1.13114,266.6666666666373
2025-04-11 03:00:00,1.13031,2025-04-11 03:00:00,1.1311099999999998,1.1311099999999998,1.13001,266.6666666666373
2025-04-11 03:30:00,1.13285,2025-04-11 03:30:00,1.1331499999999999,1.13205,1.1331499999999999,-99.99999999998899
2025-04-11 04:00:00,1.13396,2025-04-11 04:00:00,1.1331600000000002,1.1331600000000002,1.13426,266.6666666666373
2025-04-11 04:30:00,1.13156,2025-04-11 04:30:00,1.1323599999999998,1.1323599999999998,1.13126,266.6666666666373
2025-04-11 05:00:00,1.1323,2025-04-11 05:00:00,1.1320000000000001,1.1331,1.1320000000000001,-99.99999999998899
2025-04-11 05:30:00,1.13008,2025-04-11 05:30:00,1.12978,1.1308799999999999,1.12978,-99.99999999998899
2025-04-11 06:00:00,1.12857,2025-04-11 06:00:00,1.12827,1.12937,1.12827,-99.99999999998899
2025-04-11 06:30:00,1.12619,2025-04-11 06:30:00,1.12699,1.12699,1.12589,266.6666666666373
2025-04-11 07:00:00,1.12854,2025-04-11 07:00:00,1.12884,1.1277400000000002,1.12884,-99.99999999998899
2025-04-11 07:30:00,1.13414,2025-04-11 07:30:00,1.13334,1.13334,1.13444,266.6666666666373
2025-04-11 08:00:00,1.13629,2025-04-11 08:00:00,1.13549,1.13549,1.13659,266.6666666666373
2025-04-11 08:30:00,1.13813,2025-04-11 08:30:00,1.13843,1.1373300000000002,1.13843,-99.99999999998899
2025-04-11 09:00:00,1.1426,2025-04-11 09:00:00,1.1418000000000001,1.1418000000000001,1.1429,266.6666666666373
2025-04-11 09:30:00,1.13969,2025-04-11 09:30:00,1.14049,1.14049,1.1393900000000001,266.6666666666373
2025-04-11 10:00:00,1.13866,2025-04-11 10:00:00,1.13836,1.13946,1.13836,-99.99999999998899
2025-04-11 10:30:00,1.1362,2025-04-11 10:30:00,1.1359000000000001,1.137,1.1359000000000001,-99.99999999998899
2025-04-11 11:00:00,1.13374,2025-04-11 11:00:00,1.1345399999999999,1.1345399999999999,1.13344,266.6666666666373
2025-04-11 11:30:00,1.13604,2025-04-11 11:30:00,1.13524,1.13524,1.13634,266.6666666666373
2025-04-11 12:00:00,1.13295,2025-04-11 12:00:00,1.1337499999999998,1.1337499999999998,1.13265,266.6666666666373
2025-04-11 12:30:00,1.13441,2025-04-11 12:30:00,1.1347099999999999,1.13361,1.1347099999999999,-99.99999999998899
2025-04-11 13:00:00,1.13941,2025-04-11 13:00:00,1.1386100000000001,1.1386100000000001,1.13971,266.6666666666373
2025-04-11 13:30:00,1.1397,2025-04-11 13:30:00,1.1389,1.1389,1.14,266.6666666666373
2025-04-11 14:00:00,1.13617,2025-04-11 14:00:00,1.1369699999999998,1.1369699999999998,1.13587,266.6666666666373
2025-04-11 14:30:00,1.1371,2025-04-11 14:30:00,1.1363,1.1363,1.1374,266.6666666666373
2025-04-11 15:00:00,1.13411,2025-04-11 15:00:00,1.13381,1.1349099999999999,1.13381,-99.99999999998899
2025-04-11 15:30:00,1.13312,2025-04-11 15:30:00,1.1339199999999998,1.1339199999999998,1.13282,266.6666666666373
2025-04-11 16:00:00,1.13257,2025-04-11 16:00:00,1.13227,1.13337,1.13227,-99.99999999998899
2025-04-11 16:30:00,1.12902,2025-04-11 16:30:00,1.1298199999999998,1.1298199999999998,1.12872,266.6666666666373
2025-04-11 17:00:00,1.13046,2025-04-11 17:00:00,1.13076,1.12966,1.13076,-99.99999999998899
2025-04-11 17:30:00,1.131,2025-04-11 17:30:00,1.1302,1.1302,1.1313,266.6666666666373
2025-04-11 18:00:00,1.12861,2025-04-11 18:00:00,1.1294099999999998,1.1294099999999998,1.12831,266.6666666666373
2025-04-11 18:30:00,1.13092,2025-04-11 18:30:00,1.13012,1.13012,1.13122,266.6666666666373
2025-04-11 19:00:00,1.13114,2025-04-11 19:00:00,1.13144,1.1303400000000001,1.13144,-99.99999999998899
2025-04-11 19:30:00,1.13335,2025-04-11 19:30:00,1.13365,1.1325500000000002,1.13365,-99.99999999998899
2025-04-11 20:00:00,1.13405,2025-04-11 20:00:00,1.13435,1.13325,1.13435,-99.99999999998899
2025-04-11 20:30:00,1.13476,2025-04-11 20:30:00,1.13506,1.13396,1.13506,-99.99999999998899
2025-04-13 21:00:00,1.13098,2025-04-13 21:00:00,1.13128,1.1301800000000002,1.13128,-99.99999999998899
2025-04-13 21:30:00,1.1317,2025-04-13 22:00:00,1.132,1.1309,1.132,-99.99999999998899
2025-04-13 22:30:00,1.1342,2025-04-13 22:30:00,1.1334000000000002,1.1334000000000002,1.1345,266.6666666666373
2025-04-13 23:00:00,1.1334899999999999,2025-04-13 23:00:00,1.1342899999999998,1.1342899999999998,1.13319,266.6666666666373
2025-04-13 23:30:00,1.13303,2025-04-13 23:30:00,1.13383,1.13383,1.13273,266.6666666666373
2025-04-14 00:00:00,1.13409,2025-04-14 00:00:00,1.13439,1.1332900000000001,1.13439,-99.99999999998899
2025-04-14 00:30:00,1.13567,2025-04-14 00:30:00,1.13597,1.13487,1.13597,-99.99999999998899
2025-04-14 01:00:00,1.1364400000000001,2025-04-14 01:00:00,1.13674,1.1356400000000002,1.13674,-99.99999999998899
2025-04-14 01:30:00,1.139,2025-04-14 01:30:00,1.1382,1.1382,1.1393,266.6666666666373
2025-04-14 02:00:00,1.13862,2025-04-14 02:00:00,1.1394199999999999,1.1394199999999999,1.13832,266.6666666666373
2025-04-14 02:30:00,1.1388,2025-04-14 02:30:00,1.1380000000000001,1.1380000000000001,1.1391,266.6666666666373
2025-04-14 03:00:00,1.1373,2025-04-14 03:00:00,1.1381,1.1381,1.137,266.6666666666373
2025-04-14 03:30:00,1.13682,2025-04-14 03:30:00,1.13652,1.1376199999999999,1.13652,-99.99999999998899
2025-04-14 04:00:00,1.13731,2025-04-14 04:00:00,1.13811,1.13811,1.13701,266.6666666666373
2025-04-14 04:30:00,1.13759,2025-04-14 04:30:00,1.1367900000000002,1.1367900000000002,1.13789,266.6666666666373
2025-04-14 05:00:00,1.1369,2025-04-14 05:00:00,1.1377,1.1377,1.1366,266.6666666666373
2025-04-14 05:30:00,1.13764,2025-04-14 05:30:00,1.13684,1.13684,1.13794,266.6666666666373
2025-04-14 06:00:00,1.1384400000000001,2025-04-14 06:00:00,1.1376400000000002,1.1376400000000002,1.13874,266.6666666666373
2025-04-14 06:30:00,1.1398,2025-04-14 06:30:00,1.1401,1.139,1.1401,-99.99999999998899
2025-04-14 07:00:00,1.14156,2025-04-14 07:00:00,1.14076,1.14076,1.1418599999999999,266.6666666666373
2025-04-14 07:30:00,1.14002,2025-04-14 07:30:00,1.13972,1.14082,1.13972,-99.99999999998899
2025-04-14 08:00:00,1.13909,2025-04-14 08:00:00,1.1398899999999998,1.1398899999999998,1.13879,266.6666666666373
2025-04-14 08:30:00,1.13995,2025-04-14 08:30:00,1.13915,1.13915,1.14025,266.6666666666373
2025-04-14 09:00:00,1.13883,2025-04-14 09:00:00,1.13963,1.13963,1.13853,266.6666666666373
2025-04-14 09:30:00,1.13918,2025-04-14 09:30:00,1.13948,1.1383800000000002,1.13948,-99.99999999998899
2025-04-14 10:00:00,1.13855,2025-04-14 10:00:00,1.13775,1.13775,1.13885,266.6666666666373
2025-04-14 10:30:00,1.13838,2025-04-14 10:30:00,1.1391799999999999,1.1391799999999999,1.13808,266.6666666666373
2025-04-14 11:00:00,1.13881,2025-04-14 11:00:00,1.1385100000000001,1.13961,1.1385100000000001,-99.99999999998899
2025-04-14 12:00:00,1.13847,2025-04-14 12:00:00,1.1381700000000001,1.13927,1.1381700000000001,-99.99999999998899
2025-04-14 12:30:00,1.13555,2025-04-14 12:30:00,1.13635,1.13635,1.13525,266.6666666666373
2025-04-14 13:00:00,1.13396,2025-04-14 13:00:00,1.1336600000000001,1.13476,1.1336600000000001,-99.99999999998899
2025-04-14 13:30:00,1.13069,2025-04-14 13:30:00,1.1314899999999999,1.1314899999999999,1.13039,266.6666666666373
2025-04-14 14:00:00,1.13258,2025-04-14 14:00:00,1.1328799999999999,1.13178,1.1328799999999999,-99.99999999998899
2025-04-14 14:30:00,1.13477,2025-04-14 14:30:00,1.13507,1.1339700000000001,1.13507,-99.99999999998899
2025-04-14 15:00:00,1.13663,2025-04-14 15:00:00,1.1358300000000001,1.1358300000000001,1.13693,266.6666666666373
2025-04-14 15:30:00,1.1370500000000001,2025-04-14 15:30:00,1.1362500000000002,1.1362500000000002,1.13735,266.6666666666373
2025-04-14 16:00:00,1.1358,2025-04-14 16:00:00,1.1365999999999998,1.1365999999999998,1.1355,266.6666666666373
2025-04-14 16:30:00,1.13571,2025-04-14 16:30:00,1.13651,1.13651,1.13541,266.6666666666373
2025-04-14 17:00:00,1.13317,2025-04-14 17:00:00,1.13397,1.13397,1.13287,266.6666666666373
2025-04-14 17:30:00,1.13405,2025-04-14 17:30:00,1.13325,1.13325,1.13435,266.6666666666373
2025-04-14 18:00:00,1.13392,2025-04-14 18:00:00,1.13472,1.13472,1.13362,266.6666666666373
2025-04-14 18:30:00,1.13485,2025-04-14 18:30:00,1.1356499999999998,1.1356499999999998,1.13455,266.6666666666373
2025-04-14 19:30:00,1.13657,2025-04-14 19:30:00,1.1357700000000002,1.1357700000000002,1.13687,266.6666666666373
2025-04-14 20:00:00,1.13555,2025-04-14 20:00:00,1.13525,1.13635,1.13525,-99.99999999998899
2025-04-14 20:30:00,1.13505,2025-04-14 20:30:00,1.13475,1.1358499999999998,1.13475,-99.99999999998899
2025-04-14 22:30:00,1.13535,2025-04-14 22:30:00,1.1350500000000001,1.13615,1.1350500000000001,-99.99999999998899
2025-04-14 23:00:00,1.13543,2025-04-14 23:00:00,1.13513,1.1362299999999999,1.13513,-99.99999999998899
2025-04-15 02:30:00,1.13387,2025-04-15 02:30:00,1.13417,1.13307,1.13417,-99.99999999998899
2025-04-15 03:00:00,1.13482,2025-04-15 03:00:00,1.13512,1.13402,1.13512,-99.99999999998899
2025-04-15 06:30:00,1.13443,2025-04-15 06:30:00,1.13413,1.13523,1.13413,-99.99999999998899
2025-04-15 07:00:00,1.1333,2025-04-15 07:00:00,1.1340999999999999,1.1340999999999999,1.133,266.6666666666373
2025-04-15 07:30:00,1.13321,2025-04-15 07:30:00,1.13351,1.1324100000000001,1.13351,-99.99999999998899
2025-04-15 08:00:00,1.13559,2025-04-15 08:00:00,1.13589,1.1347900000000002,1.13589,-99.99999999998899
2025-04-15 08:30:00,1.1356,2025-04-15 08:30:00,1.1353,1.1363999999999999,1.1353,-99.99999999998899
2025-04-15 09:00:00,1.1347099999999999,2025-04-15 09:00:00,1.1355099999999998,1.1355099999999998,1.13441,266.6666666666373
2025-04-15 09:30:00,1.13474,2025-04-15 09:30:00,1.1339400000000002,1.1339400000000002,1.13504,266.6666666666373
2025-04-15 10:00:00,1.13394,2025-04-15 10:00:00,1.13364,1.1347399999999999,1.13364,-99.99999999998899
