Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2025-03-06 19:00:00,1.07825,2025-03-07 05:00:00,1.08105,1.07325,1.0832499999999998,-112.00000000000543
2025-03-06 19:30:00,1.07914,2025-03-07 05:30:00,1.08141,1.07414,1.0841399999999999,-90.79999999999977
2025-03-06 20:00:00,1.08003,2025-03-07 06:00:00,1.08185,1.0750300000000002,1.08503,-72.79999999999731
2025-03-06 20:30:00,1.0796000000000001,2025-03-07 06:30:00,1.08242,1.0746000000000002,1.0846,-112.7999999999929
2025-03-06 21:00:00,1.07854,2025-03-07 07:00:00,1.08324,1.0735400000000002,1.08354,-187.99999999999704
2025-03-06 21:30:00,1.07784,2025-03-07 07:00:00,1.0828399999999998,1.07284,1.0828399999999998,-199.99999999999574
2025-03-06 22:00:00,1.0781,2025-03-07 07:00:00,1.0831,1.0731000000000002,1.0831,-199.99999999999574
2025-03-06 22:30:00,1.0782,2025-03-07 07:30:00,1.0832,1.0732000000000002,1.0832,-199.99999999999574
2025-03-06 23:00:00,1.07867,2025-03-07 07:30:00,1.08367,1.0736700000000001,1.08367,-199.99999999999574
2025-03-06 23:30:00,1.07923,2025-03-07 08:00:00,1.0842299999999998,1.07423,1.0842299999999998,-199.99999999999574
2025-03-07 00:00:00,1.07862,2025-03-07 07:30:00,1.0836199999999998,1.07362,1.0836199999999998,-199.99999999999574
2025-03-07 16:00:00,1.08689,2025-03-10 01:00:00,1.08622,1.08189,1.0918899999999998,26.799999999997937
2025-03-07 16:30:00,1.08452,2025-03-10 01:30:00,1.08538,1.07952,1.0895199999999998,-34.40000000000332
2025-03-07 17:00:00,1.08573,2025-03-10 02:00:00,1.08474,1.0807300000000002,1.09073,39.600000000001856
2025-03-07 17:30:00,1.08474,2025-03-10 02:30:00,1.08378,1.0797400000000001,1.08974,38.400000000002876
2025-03-07 18:00:00,1.08418,2025-03-10 03:00:00,1.0834,1.07918,1.0891799999999998,31.200000000000117
2025-03-07 18:30:00,1.08313,2025-03-10 03:30:00,1.08324,1.07813,1.0881299999999998,-4.40000000000218
2025-03-07 19:00:00,1.0838700000000001,2025-03-10 04:00:00,1.08375,1.0788700000000002,1.08887,4.8000000000048
2025-03-07 19:30:00,1.0837,2025-03-10 04:30:00,1.08316,1.0787000000000002,1.0887,21.60000000000828
2025-03-07 20:00:00,1.08414,2025-03-10 05:00:00,1.0830899999999999,1.0791400000000002,1.08914,42.0000000000087
2025-03-07 20:30:00,1.08446,2025-03-10 05:30:00,1.0836,1.07946,1.0894599999999999,34.40000000000332
2025-03-07 21:00:00,1.08461,2025-03-10 06:00:00,1.08433,1.0796100000000002,1.08961,11.20000000000232
2025-03-07 21:30:00,1.08396,2025-03-10 06:30:00,1.08377,1.0789600000000001,1.08896,7.60000000000538
2025-03-09 21:00:00,1.08302,2025-03-10 07:00:00,1.08344,1.0780200000000002,1.08802,-16.799999999994597
2025-03-09 21:30:00,1.08288,2025-03-10 07:30:00,1.08234,1.0778800000000002,1.08788,21.599999999999397
2025-03-09 22:00:00,1.08378,2025-03-10 08:00:00,1.08194,1.07878,1.0887799999999999,73.60000000000255
2025-03-09 22:30:00,1.08476,2025-03-10 08:30:00,1.0810899999999999,1.07976,1.0897599999999998,146.80000000000248
2025-03-09 23:00:00,1.08481,2025-03-10 09:00:00,1.08411,1.0798100000000002,1.08981,28.000000000005798
2025-03-09 23:30:00,1.08613,2025-03-10 07:30:00,1.0811300000000001,1.0811300000000001,1.09113,199.99999999999574
2025-03-10 00:00:00,1.08592,2025-03-10 08:00:00,1.08092,1.08092,1.09092,199.99999999999574
2025-03-10 00:30:00,1.08547,2025-03-10 10:30:00,1.08619,1.08047,1.0904699999999998,-28.800000000002157
2025-03-10 01:00:00,1.0863,2025-03-10 07:30:00,1.0813000000000001,1.0813000000000001,1.0913,199.99999999999574
2025-03-10 01:30:00,1.08601,2025-03-10 08:00:00,1.08101,1.08101,1.0910099999999998,199.99999999999574
2025-03-10 11:30:00,1.08522,2025-03-10 21:30:00,1.08332,1.09022,1.0802200000000002,-76.00000000000051
2025-03-10 12:00:00,1.08515,2025-03-10 22:00:00,1.0836000000000001,1.09015,1.0801500000000002,-61.99999999999761
2025-03-10 12:30:00,1.0856,2025-03-10 22:30:00,1.08334,1.0905999999999998,1.0806,-90.39999999999715
2025-03-10 13:00:00,1.0844799999999999,2025-03-10 23:00:00,1.0841,1.0894799999999998,1.07948,-15.199999999992997
2025-03-10 13:30:00,1.08456,2025-03-10 23:30:00,1.0838,1.0895599999999999,1.07956,-30.399999999994876
2025-03-10 14:00:00,1.08359,2025-03-11 00:00:00,1.08448,1.08859,1.0785900000000002,35.6000000000023
2025-03-10 14:30:00,1.08384,2025-03-11 00:30:00,1.08503,1.0888399999999998,1.07884,47.600000000000975
2025-03-10 15:00:00,1.08461,2025-03-11 01:00:00,1.08466,1.08961,1.0796100000000002,1.9999999999953388
2025-03-10 15:30:00,1.08407,2025-03-11 01:30:00,1.08569,1.08907,1.0790700000000002,64.79999999999819
2025-03-10 16:00:00,1.08378,2025-03-11 02:00:00,1.08545,1.0887799999999999,1.07878,66.80000000000241
2025-03-10 16:30:00,1.08361,2025-03-11 02:30:00,1.08548,1.0886099999999999,1.07861,74.80000000000153
2025-03-10 17:00:00,1.08311,2025-03-11 03:00:00,1.0849,1.08811,1.0781100000000001,71.59999999999833
2025-03-10 17:30:00,1.08375,2025-03-11 03:30:00,1.08532,1.0887499999999999,1.07875,62.80000000000285
2025-03-10 18:00:00,1.08305,2025-03-11 04:00:00,1.08551,1.08805,1.0780500000000002,98.39999999999627
2025-03-10 18:30:00,1.08199,2025-03-11 04:30:00,1.08533,1.08699,1.0769900000000001,133.59999999999593
2025-03-10 19:00:00,1.08306,2025-03-11 05:00:00,1.0843800000000001,1.0880599999999998,1.07806,52.800000000008396
2025-03-10 19:30:00,1.08279,2025-03-11 05:30:00,1.08371,1.0877899999999998,1.07779,36.800000000001276
2025-03-10 20:00:00,1.08326,2025-03-11 06:00:00,1.08603,1.0882599999999998,1.07826,110.80000000000645
2025-03-10 20:30:00,1.08277,2025-03-11 06:30:00,1.08553,1.08777,1.0777700000000001,110.40000000000383
2025-03-10 21:00:00,1.0833,2025-03-11 07:00:00,1.08745,1.0882999999999998,1.0783,166.00000000000392
2025-03-10 21:30:00,1.08323,2025-03-11 07:30:00,1.0882299999999998,1.0882299999999998,1.07823,199.99999999999574
2025-03-10 22:00:00,1.08351,2025-03-11 07:30:00,1.0885099999999999,1.0885099999999999,1.07851,199.99999999999574
2025-03-12 13:00:00,1.0879,2025-03-12 23:00:00,1.08837,1.0929,1.0829000000000002,18.799999999998818
2025-03-12 13:30:00,1.08925,2025-03-12 23:30:00,1.08842,1.09425,1.0842500000000002,-33.20000000000434
2025-03-12 14:00:00,1.08829,2025-03-13 00:00:00,1.0884,1.0932899999999999,1.08329,4.40000000000218
2025-03-12 14:30:00,1.08929,2025-03-13 00:30:00,1.08903,1.09429,1.0842900000000002,-10.40000000000596
2025-03-12 15:00:00,1.09137,2025-03-13 01:00:00,1.0888,1.0963699999999998,1.08637,-102.79999999999845
2025-03-12 15:30:00,1.09198,2025-03-13 01:30:00,1.08879,1.0969799999999998,1.08698,-127.60000000000105
2025-03-12 16:00:00,1.09252,2025-03-13 02:00:00,1.08929,1.0975199999999998,1.08752,-129.19999999999376
2025-03-12 16:30:00,1.0916299999999999,2025-03-13 02:30:00,1.08941,1.0966299999999998,1.08663,-88.79999999999555
2025-03-12 17:00:00,1.09065,2025-03-13 03:00:00,1.08894,1.0956499999999998,1.08565,-68.39999999999513
2025-03-12 17:30:00,1.09134,2025-03-13 03:30:00,1.08839,1.0963399999999999,1.08634,-118.00000000000033
2025-03-12 18:00:00,1.09077,2025-03-13 04:00:00,1.08883,1.09577,1.0857700000000001,-77.60000000000211
2025-03-12 18:30:00,1.08974,2025-03-13 04:30:00,1.08923,1.0947399999999998,1.08474,-20.400000000000418
2025-03-12 19:00:00,1.08856,2025-03-13 05:00:00,1.08809,1.0935599999999999,1.08356,-18.799999999998818
2025-03-12 19:30:00,1.0895,2025-03-13 05:30:00,1.0884,1.0944999999999998,1.0845,-43.999999999995154
2025-03-12 20:00:00,1.08911,2025-03-13 06:00:00,1.08777,1.09411,1.0841100000000001,-53.600000000004755
2025-03-12 20:30:00,1.08916,2025-03-13 06:30:00,1.08735,1.0941599999999998,1.08416,-72.39999999999469
2025-03-12 21:00:00,1.08878,2025-03-13 07:00:00,1.0874300000000001,1.09378,1.0837800000000002,-53.999999999998494
2025-03-12 21:30:00,1.08873,2025-03-13 07:30:00,1.08642,1.0937299999999999,1.08373,-92.40000000000137
2025-03-12 22:00:00,1.08868,2025-03-13 08:00:00,1.08819,1.09368,1.0836800000000002,-19.60000000000406
2025-03-12 22:30:00,1.08891,2025-03-13 08:30:00,1.08721,1.09391,1.0839100000000002,-68.00000000000139
2025-03-12 23:00:00,1.08899,2025-03-13 09:00:00,1.0883,1.0939899999999998,1.08399,-27.599999999994296
2025-03-12 23:30:00,1.0885799999999999,2025-03-13 09:30:00,1.08782,1.0935799999999998,1.08358,-30.399999999994876
2025-03-13 13:00:00,1.08356,2025-03-13 23:00:00,1.08512,1.08856,1.0785600000000002,62.40000000000023
2025-03-13 13:30:00,1.08362,2025-03-13 23:30:00,1.08538,1.08862,1.0786200000000001,70.39999999999935
2025-03-13 14:00:00,1.08481,2025-03-14 00:00:00,1.08486,1.08981,1.0798100000000002,1.9999999999953388
2025-03-13 14:30:00,1.08621,2025-03-14 00:30:00,1.08479,1.0912099999999998,1.08121,-56.79999999999907
2025-03-13 15:00:00,1.08659,2025-03-14 01:00:00,1.08417,1.0915899999999998,1.08159,-96.79999999999467
2025-03-13 15:30:00,1.08577,2025-03-14 01:30:00,1.08397,1.0907699999999998,1.08077,-71.99999999999207
2025-03-13 16:00:00,1.08594,2025-03-14 02:00:00,1.08342,1.0909399999999998,1.08094,-100.79999999999423
2025-03-13 16:30:00,1.08638,2025-03-14 02:30:00,1.08391,1.0913799999999998,1.08138,-98.79999999999889
2025-03-13 17:00:00,1.08734,2025-03-14 03:00:00,1.08405,1.0923399999999999,1.08234,-131.6000000000006
2025-03-13 17:30:00,1.086,2025-03-14 03:30:00,1.08444,1.091,1.0810000000000002,-62.40000000000023
2025-03-13 18:00:00,1.08555,2025-03-14 04:00:00,1.08417,1.09055,1.0805500000000001,-55.19999999999747
2025-03-13 18:30:00,1.08567,2025-03-14 04:30:00,1.08397,1.0906699999999998,1.08067,-67.99999999999251
2025-03-13 19:00:00,1.08546,2025-03-14 05:00:00,1.0842100000000001,1.09046,1.0804600000000002,-49.999999999998934
2025-03-13 19:30:00,1.08531,2025-03-14 05:30:00,1.08496,1.09031,1.08031,-14.000000000002899
2025-03-13 20:00:00,1.0849199999999999,2025-03-14 06:00:00,1.0836000000000001,1.0899199999999998,1.07992,-52.79999999999063
2025-03-13 20:30:00,1.08488,2025-03-14 06:30:00,1.0837,1.08988,1.0798800000000002,-47.199999999998354
2025-03-13 21:00:00,1.08516,2025-03-14 07:00:00,1.08429,1.0901599999999998,1.08016,-34.799999999997056
2025-03-13 21:30:00,1.08524,2025-03-14 07:30:00,1.08378,1.0902399999999999,1.08024,-58.400000000000674
2025-03-13 22:00:00,1.08524,2025-03-14 08:00:00,1.08537,1.0902399999999999,1.08024,5.199999999998539
2025-03-13 22:30:00,1.08531,2025-03-14 08:30:00,1.08527,1.09031,1.08031,-1.6000000000016001
2025-03-13 23:00:00,1.08532,2025-03-14 09:00:00,1.08495,1.09032,1.0803200000000002,-14.799999999999258
2025-03-13 23:30:00,1.08532,2025-03-14 09:30:00,1.0851,1.09032,1.0803200000000002,-8.80000000000436
2025-04-02 20:30:00,1.08516,2025-04-02 23:30:00,1.0901599999999998,1.08016,1.0901599999999998,-199.99999999999574
2025-04-02 21:00:00,1.08392,2025-04-02 23:30:00,1.0889199999999999,1.0889199999999999,1.07892,199.99999999999574
2025-04-02 21:30:00,1.08159,2025-04-02 23:00:00,1.08659,1.08659,1.0765900000000002,199.99999999999574
2025-04-02 22:00:00,1.08282,2025-04-02 23:00:00,1.0878199999999998,1.0878199999999998,1.07782,199.99999999999574
2025-04-02 22:30:00,1.08225,2025-04-02 23:00:00,1.0872499999999998,1.0872499999999998,1.07725,199.99999999999574
2025-04-02 23:00:00,1.08396,2025-04-02 23:30:00,1.08896,1.08896,1.0789600000000001,199.99999999999574
2025-04-02 23:30:00,1.08884,2025-04-03 05:00:00,1.09384,1.09384,1.0838400000000001,199.99999999999574
2025-04-03 00:00:00,1.09048,2025-04-03 06:30:00,1.0954799999999998,1.0954799999999998,1.08548,199.99999999999574
2025-04-03 00:30:00,1.08838,2025-04-03 05:00:00,1.0933799999999998,1.0933799999999998,1.08338,199.99999999999574
2025-04-03 01:00:00,1.08916,2025-04-03 05:00:00,1.0941599999999998,1.0941599999999998,1.08416,199.99999999999574
2025-04-03 01:30:00,1.09087,2025-04-03 06:30:00,1.09587,1.09587,1.0858700000000001,199.99999999999574
2025-04-03 02:00:00,1.09137,2025-04-03 06:30:00,1.0963699999999998,1.0963699999999998,1.08637,199.99999999999574
2025-04-03 02:30:00,1.09228,2025-04-03 06:30:00,1.0972799999999998,1.0972799999999998,1.08728,199.99999999999574
2025-04-03 03:00:00,1.09132,2025-04-03 06:30:00,1.09632,1.09632,1.0863200000000002,199.99999999999574
2025-04-03 03:30:00,1.09205,2025-04-03 06:30:00,1.0970499999999999,1.0970499999999999,1.08705,199.99999999999574
2025-04-03 04:00:00,1.09158,2025-04-03 06:30:00,1.0965799999999999,1.0965799999999999,1.08658,199.99999999999574
2025-04-03 04:30:00,1.09117,2025-04-03 06:30:00,1.0961699999999999,1.0961699999999999,1.08617,199.99999999999574
2025-04-03 05:00:00,1.0907499999999999,2025-04-03 06:30:00,1.0957499999999998,1.0957499999999998,1.08575,199.99999999999574
2025-04-03 05:30:00,1.09436,2025-04-03 08:00:00,1.09936,1.09936,1.08936,199.99999999999574
2025-04-03 06:00:00,1.09453,2025-04-03 08:30:00,1.09953,1.09953,1.08953,199.99999999999574
2025-04-03 06:30:00,1.09495,2025-04-03 08:30:00,1.09995,1.09995,1.0899500000000002,199.99999999999574
2025-04-03 07:00:00,1.09905,2025-04-03 09:00:00,1.10405,1.10405,1.0940500000000002,199.99999999999574
2025-04-03 07:30:00,1.09506,2025-04-03 08:30:00,1.1000599999999998,1.1000599999999998,1.09006,199.99999999999574
2025-04-03 10:30:00,1.10848,2025-04-03 13:00:00,1.1134799999999998,1.10348,1.1134799999999998,-199.99999999999574
2025-04-03 11:00:00,1.10516,2025-04-03 12:00:00,1.1101599999999998,1.10016,1.1101599999999998,-199.99999999999574
2025-04-03 11:30:00,1.10559,2025-04-03 12:00:00,1.11059,1.1005900000000002,1.11059,-199.99999999999574
2025-04-03 12:00:00,1.10866,2025-04-03 16:00:00,1.10366,1.10366,1.1136599999999999,199.99999999999574
2025-04-03 12:30:00,1.10855,2025-04-03 16:30:00,1.10355,1.10355,1.1135499999999998,199.99999999999574
2025-04-03 13:00:00,1.10808,2025-04-03 13:00:00,1.1130799999999998,1.10308,1.1130799999999998,-199.99999999999574
2025-04-03 13:30:00,1.10928,2025-04-03 15:30:00,1.1042800000000002,1.1042800000000002,1.11428,199.99999999999574
2025-04-03 14:00:00,1.1085,2025-04-03 16:30:00,1.1035000000000001,1.1035000000000001,1.1135,199.99999999999574
2025-04-03 14:30:00,1.10938,2025-04-03 15:30:00,1.1043800000000001,1.1043800000000001,1.11438,199.99999999999574
2025-04-03 15:00:00,1.11173,2025-04-03 15:00:00,1.1067300000000002,1.1067300000000002,1.11673,199.99999999999574
2025-04-03 15:30:00,1.10622,2025-04-04 01:30:00,1.10666,1.1112199999999999,1.10122,17.599999999999838
2025-04-03 16:00:00,1.10518,2025-04-04 02:00:00,1.10615,1.11018,1.1001800000000002,38.799999999996615
2025-04-03 16:30:00,1.10374,2025-04-04 02:30:00,1.10621,1.1087399999999998,1.09874,98.79999999999889
2025-04-03 17:00:00,1.10392,2025-04-04 03:00:00,1.10753,1.10892,1.0989200000000001,144.39999999999566
2025-04-03 17:30:00,1.10281,2025-04-04 02:00:00,1.10781,1.10781,1.0978100000000002,199.99999999999574
2025-04-03 18:00:00,1.10252,2025-04-04 02:00:00,1.1075199999999998,1.1075199999999998,1.09752,199.99999999999574
2025-04-03 18:30:00,1.10334,2025-04-04 03:30:00,1.1083399999999999,1.1083399999999999,1.09834,199.99999999999574
2025-04-03 19:00:00,1.1038,2025-04-04 03:30:00,1.1087999999999998,1.1087999999999998,1.0988,199.99999999999574
2025-04-03 19:30:00,1.10201,2025-04-03 22:30:00,1.1070099999999998,1.1070099999999998,1.09701,199.99999999999574
2025-04-03 20:00:00,1.10282,2025-04-04 02:00:00,1.1078199999999998,1.1078199999999998,1.09782,199.99999999999574
2025-04-03 20:30:00,1.10319,2025-04-04 03:30:00,1.1081899999999998,1.1081899999999998,1.09819,199.99999999999574
2025-04-03 21:00:00,1.1052,2025-04-04 05:00:00,1.1101999999999999,1.1101999999999999,1.1002,199.99999999999574
2025-04-03 21:30:00,1.10505,2025-04-04 05:00:00,1.11005,1.11005,1.1000500000000002,199.99999999999574
2025-04-03 22:00:00,1.10519,2025-04-04 05:00:00,1.1101899999999998,1.1101899999999998,1.10019,199.99999999999574
2025-04-03 22:30:00,1.10587,2025-04-04 07:30:00,1.10087,1.1108699999999998,1.10087,-199.99999999999574
2025-04-03 23:00:00,1.10649,2025-04-04 07:30:00,1.10149,1.1114899999999999,1.10149,-199.99999999999574
2025-04-03 23:30:00,1.1045099999999999,2025-04-04 03:30:00,1.1095099999999998,1.1095099999999998,1.09951,199.99999999999574
2025-04-04 00:00:00,1.10458,2025-04-04 03:30:00,1.1095799999999998,1.1095799999999998,1.09958,199.99999999999574
2025-04-04 00:30:00,1.1041,2025-04-04 03:30:00,1.1091,1.1091,1.0991000000000002,199.99999999999574
2025-04-04 01:00:00,1.10612,2025-04-04 07:30:00,1.10112,1.1111199999999999,1.10112,-199.99999999999574
2025-04-04 01:30:00,1.10618,2025-04-04 07:30:00,1.10118,1.1111799999999998,1.10118,-199.99999999999574
2025-04-04 02:00:00,1.10686,2025-04-04 07:30:00,1.10186,1.1118599999999998,1.10186,-199.99999999999574
2025-04-04 08:00:00,1.10049,2025-04-04 11:00:00,1.1054899999999999,1.1054899999999999,1.09549,199.99999999999574
2025-04-04 08:30:00,1.1007,2025-04-04 11:00:00,1.1057,1.1057,1.0957000000000001,199.99999999999574
2025-04-04 09:00:00,1.09971,2025-04-04 10:30:00,1.1047099999999999,1.1047099999999999,1.09471,199.99999999999574
2025-04-04 09:30:00,1.09834,2025-04-04 10:00:00,1.10334,1.10334,1.0933400000000002,199.99999999999574
2025-04-04 10:00:00,1.09851,2025-04-04 10:00:00,1.10351,1.10351,1.0935100000000002,199.99999999999574
2025-04-04 10:30:00,1.10433,2025-04-04 14:00:00,1.0993300000000001,1.0993300000000001,1.10933,199.99999999999574
2025-04-04 11:00:00,1.10293,2025-04-04 11:30:00,1.1079299999999999,1.09793,1.1079299999999999,-199.99999999999574
2025-04-04 11:30:00,1.10491,2025-04-04 14:00:00,1.0999100000000002,1.0999100000000002,1.10991,199.99999999999574
2025-04-04 12:00:00,1.10593,2025-04-04 12:30:00,1.1009300000000002,1.1009300000000002,1.11093,199.99999999999574
2025-04-04 12:30:00,1.10801,2025-04-04 12:30:00,1.10301,1.10301,1.1130099999999998,199.99999999999574
2025-04-04 13:00:00,1.10204,2025-04-04 14:30:00,1.09704,1.1070399999999998,1.09704,-199.99999999999574
2025-04-04 13:30:00,1.10295,2025-04-04 14:30:00,1.0979500000000002,1.10795,1.0979500000000002,-199.99999999999574
2025-04-04 14:00:00,1.10066,2025-04-04 17:00:00,1.09566,1.1056599999999999,1.09566,-199.99999999999574
2025-04-04 14:30:00,1.09997,2025-04-04 17:00:00,1.09497,1.1049699999999998,1.09497,-199.99999999999574
2025-04-04 15:00:00,1.09871,2025-04-04 17:00:00,1.0937100000000002,1.10371,1.0937100000000002,-199.99999999999574
2025-04-04 15:30:00,1.09842,2025-04-04 17:00:00,1.09342,1.1034199999999998,1.09342,-199.99999999999574
2025-04-04 16:00:00,1.1014599999999999,2025-04-04 16:30:00,1.09646,1.1064599999999998,1.09646,-199.99999999999574
2025-04-04 16:30:00,1.09854,2025-04-04 17:00:00,1.0935400000000002,1.10354,1.0935400000000002,-199.99999999999574
2025-04-04 17:00:00,1.09725,2025-04-06 21:00:00,1.0922500000000002,1.10225,1.0922500000000002,-199.99999999999574
2025-04-04 17:30:00,1.0931899999999999,2025-04-06 21:00:00,1.08819,1.0981899999999998,1.08819,-199.99999999999574
2025-04-04 18:00:00,1.0948,2025-04-06 21:00:00,1.0898,1.0997999999999999,1.0898,-199.99999999999574
2025-04-04 18:30:00,1.09613,2025-04-06 21:00:00,1.0911300000000002,1.10113,1.0911300000000002,-199.99999999999574
2025-04-04 19:00:00,1.09452,2025-04-06 21:00:00,1.08952,1.0995199999999998,1.08952,-199.99999999999574
2025-04-04 19:30:00,1.09434,2025-04-06 21:00:00,1.0893400000000002,1.09934,1.0893400000000002,-199.99999999999574
2025-04-04 20:00:00,1.0944,2025-04-06 21:00:00,1.0894000000000001,1.0994,1.0894000000000001,-199.99999999999574
2025-04-04 20:30:00,1.09347,2025-04-06 21:00:00,1.08847,1.0984699999999998,1.08847,-199.99999999999574
2025-04-06 21:00:00,1.08904,2025-04-06 22:00:00,1.09404,1.09404,1.0840400000000001,199.99999999999574
2025-04-06 21:30:00,1.08903,2025-04-06 22:00:00,1.0940299999999998,1.0940299999999998,1.08403,199.99999999999574
2025-04-06 22:00:00,1.09165,2025-04-06 22:00:00,1.09665,1.09665,1.0866500000000001,199.99999999999574
2025-04-06 22:30:00,1.09822,2025-04-07 02:30:00,1.09322,1.09322,1.1032199999999999,199.99999999999574
2025-04-06 23:00:00,1.09812,2025-04-07 02:30:00,1.09312,1.09312,1.1031199999999999,199.99999999999574
2025-04-06 23:30:00,1.09861,2025-04-07 02:00:00,1.0936100000000002,1.0936100000000002,1.10361,199.99999999999574
2025-04-07 00:00:00,1.09823,2025-04-07 02:30:00,1.0932300000000001,1.0932300000000001,1.10323,199.99999999999574
2025-04-07 00:30:00,1.09544,2025-04-07 05:30:00,1.1004399999999999,1.09044,1.1004399999999999,-199.99999999999574
2025-04-07 01:00:00,1.09655,2025-04-07 05:30:00,1.1015499999999998,1.09155,1.1015499999999998,-199.99999999999574
2025-04-07 01:30:00,1.09676,2025-04-07 05:30:00,1.1017599999999999,1.09176,1.1017599999999999,-199.99999999999574
2025-04-07 02:00:00,1.09668,2025-04-07 05:30:00,1.10168,1.0916800000000002,1.10168,-199.99999999999574
2025-04-07 02:30:00,1.09352,2025-04-07 04:30:00,1.09852,1.0885200000000002,1.09852,-199.99999999999574
2025-04-07 03:00:00,1.09338,2025-04-07 04:30:00,1.09838,1.0883800000000001,1.09838,-199.99999999999574
2025-04-07 03:30:00,1.0936,2025-04-07 04:30:00,1.0985999999999998,1.0886,1.0985999999999998,-199.99999999999574
2025-04-07 04:00:00,1.09491,2025-04-07 05:30:00,1.09991,1.0899100000000002,1.09991,-199.99999999999574
2025-04-07 04:30:00,1.09726,2025-04-07 06:30:00,1.1022599999999998,1.09226,1.1022599999999998,-199.99999999999574
2025-04-07 05:00:00,1.09837,2025-04-07 07:00:00,1.10337,1.0933700000000002,1.10337,-199.99999999999574
2025-04-07 05:30:00,1.09926,2025-04-07 07:00:00,1.1042599999999998,1.09426,1.1042599999999998,-199.99999999999574
2025-04-07 06:00:00,1.1017,2025-04-07 09:00:00,1.0967,1.0967,1.1066999999999998,199.99999999999574
2025-04-07 06:30:00,1.1,2025-04-07 09:30:00,1.0950000000000002,1.0950000000000002,1.105,199.99999999999574
2025-04-07 07:00:00,1.10016,2025-04-07 09:30:00,1.0951600000000001,1.0951600000000001,1.10516,199.99999999999574
2025-04-07 07:30:00,1.10268,2025-04-07 08:00:00,1.0976800000000002,1.0976800000000002,1.10768,199.99999999999574
2025-04-07 08:00:00,1.09998,2025-04-07 09:30:00,1.09498,1.09498,1.1049799999999999,199.99999999999574
2025-04-07 08:30:00,1.09712,2025-04-07 14:30:00,1.0921200000000002,1.10212,1.0921200000000002,-199.99999999999574
2025-04-07 09:00:00,1.09926,2025-04-07 11:00:00,1.09426,1.1042599999999998,1.09426,-199.99999999999574
2025-04-07 09:30:00,1.09602,2025-04-07 15:00:00,1.09102,1.1010199999999999,1.09102,-199.99999999999574
2025-04-07 10:00:00,1.09634,2025-04-07 15:00:00,1.0913400000000002,1.10134,1.0913400000000002,-199.99999999999574
2025-04-07 10:30:00,1.09858,2025-04-07 11:00:00,1.09358,1.1035799999999998,1.09358,-199.99999999999574
2025-04-07 11:00:00,1.0959699999999999,2025-04-07 15:00:00,1.09097,1.1009699999999998,1.09097,-199.99999999999574
2025-04-07 11:30:00,1.09447,2025-04-07 21:30:00,1.09089,1.09947,1.0894700000000002,-143.20000000000556
2025-04-07 12:00:00,1.09703,2025-04-07 14:30:00,1.09203,1.1020299999999998,1.09203,-199.99999999999574
2025-04-07 12:30:00,1.09444,2025-04-07 22:30:00,1.09156,1.09944,1.0894400000000002,-115.19999999999975
2025-04-07 13:00:00,1.09747,2025-04-07 14:30:00,1.09247,1.1024699999999998,1.09247,-199.99999999999574
2025-04-07 13:30:00,1.09673,2025-04-07 14:30:00,1.09173,1.1017299999999999,1.09173,-199.99999999999574
2025-04-07 14:00:00,1.09422,2025-04-08 00:00:00,1.09338,1.0992199999999999,1.08922,-33.599999999998076
2025-04-07 14:30:00,1.0951,2025-04-07 15:30:00,1.0901,1.1000999999999999,1.0901,-199.99999999999574
2025-04-07 15:00:00,1.0923,2025-04-08 01:00:00,1.09505,1.0973,1.0873000000000002,110.00000000000121
2025-04-07 15:30:00,1.09199,2025-04-08 01:30:00,1.09584,1.09699,1.0869900000000001,153.99999999999636
2025-04-07 16:00:00,1.09122,2025-04-08 02:00:00,1.09622,1.09622,1.0862200000000002,199.99999999999574
2025-04-07 16:30:00,1.09238,2025-04-08 02:30:00,1.0973799999999998,1.0973799999999998,1.08738,199.99999999999574
2025-04-07 17:00:00,1.0933,2025-04-08 03:00:00,1.09643,1.0982999999999998,1.0883,125.20000000000309
2025-04-07 17:30:00,1.09437,2025-04-08 03:30:00,1.09623,1.09937,1.0893700000000002,74.39999999999891
2025-04-07 18:00:00,1.0939699999999999,2025-04-08 04:00:00,1.09768,1.0989699999999998,1.08897,148.40000000000407
2025-04-07 18:30:00,1.09281,2025-04-08 02:30:00,1.09781,1.09781,1.0878100000000002,199.99999999999574
2025-04-07 19:00:00,1.09344,2025-04-08 05:00:00,1.09601,1.0984399999999999,1.08844,102.79999999999845
2025-04-08 08:00:00,1.09243,2025-04-08 18:00:00,1.0955,1.09743,1.0874300000000001,122.79999999999625
2025-04-08 08:30:00,1.09471,2025-04-08 14:30:00,1.0897100000000002,1.09971,1.0897100000000002,-199.99999999999574
2025-04-08 09:00:00,1.09372,2025-04-08 19:00:00,1.09672,1.09872,1.0887200000000001,119.99999999999567
2025-04-08 09:30:00,1.09181,2025-04-08 12:30:00,1.0968099999999998,1.0968099999999998,1.08681,199.99999999999574
2025-04-08 10:00:00,1.09203,2025-04-08 19:00:00,1.09703,1.09703,1.0870300000000002,199.99999999999574
2025-04-08 10:30:00,1.0932,2025-04-08 20:30:00,1.09524,1.0981999999999998,1.0882,81.60000000000167
2025-04-08 11:00:00,1.09281,2025-04-08 21:00:00,1.09538,1.09781,1.0878100000000002,102.79999999999845
2025-04-08 11:30:00,1.0936299999999999,2025-04-08 21:30:00,1.09554,1.0986299999999998,1.08863,76.40000000000313
