Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2025-02-20 01:00:00,1.04282,2025-02-20 01:30:00,1.0423200000000001,1.0423200000000001,1.04332,99.99999999998899
2025-02-20 01:30:00,1.04271,2025-02-20 01:30:00,1.04221,1.04321,1.04221,-99.99999999998899
2025-02-20 02:00:00,1.04222,2025-02-20 02:00:00,1.0427199999999999,1.0427199999999999,1.04172,99.99999999998899
2025-02-20 02:30:00,1.04234,2025-02-20 02:30:00,1.04284,1.04184,1.04284,-99.99999999998899
2025-02-20 03:00:00,1.04345,2025-02-20 03:00:00,1.04295,1.04295,1.04395,99.99999999998899
2025-02-20 03:30:00,1.04291,2025-02-20 04:30:00,1.04241,1.04341,1.04241,-99.99999999998899
2025-02-20 04:00:00,1.04299,2025-02-20 04:30:00,1.0424900000000001,1.0424900000000001,1.04349,99.99999999998899
2025-02-20 04:30:00,1.04273,2025-02-20 05:00:00,1.0432299999999999,1.0432299999999999,1.04223,99.99999999998899
2025-02-20 05:00:00,1.0429,2025-02-20 05:00:00,1.0433999999999999,1.0424,1.0433999999999999,-99.99999999998899
2025-02-20 05:30:00,1.04303,2025-02-20 06:30:00,1.04253,1.04253,1.0435299999999998,99.99999999998899
2025-02-20 06:30:00,1.0431300000000001,2025-02-20 06:30:00,1.0426300000000002,1.0426300000000002,1.04363,99.99999999998899
2025-02-20 07:00:00,1.04264,2025-02-20 07:00:00,1.04314,1.04314,1.04214,99.99999999998899
2025-02-20 07:30:00,1.04275,2025-02-20 07:30:00,1.04325,1.0422500000000001,1.04325,-99.99999999998899
2025-02-20 08:00:00,1.04303,2025-02-20 08:00:00,1.0435299999999998,1.04253,1.0435299999999998,-99.99999999998899
2025-02-20 08:30:00,1.04382,2025-02-20 08:30:00,1.04332,1.04332,1.04432,99.99999999998899
2025-02-20 09:00:00,1.04342,2025-02-20 09:30:00,1.04292,1.04392,1.04292,-99.99999999998899
2025-02-20 09:30:00,1.04339,2025-02-20 09:30:00,1.04289,1.04389,1.04289,-99.99999999998899
2025-02-20 10:00:00,1.04359,2025-02-20 10:00:00,1.04409,1.04309,1.04409,-99.99999999998899
2025-02-20 10:30:00,1.04409,2025-02-20 11:00:00,1.04459,1.04359,1.04459,-99.99999999998899
2025-02-20 11:00:00,1.04414,2025-02-20 11:30:00,1.0436400000000001,1.0436400000000001,1.04464,99.99999999998899
2025-02-20 11:30:00,1.04404,2025-02-20 11:30:00,1.0435400000000001,1.04454,1.0435400000000001,-99.99999999998899
2025-02-20 12:00:00,1.04394,2025-02-20 12:00:00,1.0434400000000001,1.04444,1.0434400000000001,-99.99999999998899
2025-02-20 12:30:00,1.0435699999999999,2025-02-20 13:00:00,1.0440699999999998,1.0440699999999998,1.04307,99.99999999998899
2025-02-20 13:00:00,1.04346,2025-02-20 13:00:00,1.04396,1.04296,1.04396,-99.99999999998899
2025-02-20 13:30:00,1.04498,2025-02-20 13:30:00,1.04448,1.04448,1.04548,99.99999999998899
2025-02-20 14:00:00,1.0449,2025-02-20 14:00:00,1.0453999999999999,1.0453999999999999,1.0444,99.99999999998899
2025-02-20 14:30:00,1.04534,2025-02-20 14:30:00,1.04484,1.04484,1.0458399999999999,99.99999999998899
2025-02-20 15:00:00,1.04472,2025-02-20 15:00:00,1.04522,1.04522,1.0442200000000001,99.99999999998899
2025-02-20 15:30:00,1.04651,2025-02-20 15:30:00,1.04701,1.04601,1.04701,-99.99999999998899
2025-02-20 16:00:00,1.04726,2025-02-20 16:00:00,1.0467600000000001,1.0467600000000001,1.04776,99.99999999998899
2025-02-20 16:30:00,1.04677,2025-02-20 16:30:00,1.04727,1.04727,1.04627,99.99999999998899
2025-02-20 17:00:00,1.04737,2025-02-20 17:00:00,1.0478699999999999,1.04687,1.0478699999999999,-99.99999999998899
2025-02-20 17:30:00,1.0485200000000001,2025-02-20 17:30:00,1.04902,1.0480200000000002,1.04902,-99.99999999998899
2025-02-20 18:00:00,1.0487900000000001,2025-02-20 18:00:00,1.04929,1.0482900000000002,1.04929,-99.99999999998899
2025-02-20 18:30:00,1.04897,2025-02-20 18:30:00,1.04947,1.04847,1.04947,-99.99999999998899
2025-02-20 19:00:00,1.0497,2025-02-20 19:00:00,1.0492000000000001,1.0492000000000001,1.0502,99.99999999998899
2025-02-20 19:30:00,1.04939,2025-02-20 19:30:00,1.04989,1.04989,1.04889,99.99999999998899
2025-02-20 20:00:00,1.05005,2025-02-20 20:00:00,1.04955,1.04955,1.0505499999999999,99.99999999998899
2025-02-20 20:30:00,1.0499,2025-02-20 21:30:00,1.04992,1.0504,1.0494,3.999999999981796
2025-02-20 21:00:00,1.05016,2025-02-20 22:00:00,1.04966,1.04966,1.05066,99.99999999998899
2025-02-20 23:30:00,1.0503,2025-02-21 00:00:00,1.0498,1.0498,1.0508,99.99999999998899
2025-02-21 00:00:00,1.05009,2025-02-21 00:00:00,1.04959,1.05059,1.04959,-99.99999999998899
2025-02-21 00:30:00,1.04948,2025-02-21 00:30:00,1.04898,1.04998,1.04898,-99.99999999998899
2025-02-21 01:00:00,1.04909,2025-02-21 01:30:00,1.0485900000000001,1.04959,1.0485900000000001,-99.99999999998899
2025-02-21 01:30:00,1.04887,2025-02-21 02:00:00,1.04937,1.04937,1.04837,99.99999999998899
2025-02-21 02:30:00,1.04926,2025-02-21 02:30:00,1.04976,1.0487600000000001,1.04976,-99.99999999998899
2025-02-21 03:00:00,1.05017,2025-02-21 04:00:00,1.0504499999999999,1.04967,1.05067,-55.99999999996719
2025-02-21 05:00:00,1.04998,2025-02-21 05:00:00,1.04948,1.0504799999999999,1.04948,-99.99999999998899
2025-02-21 05:30:00,1.04974,2025-02-21 05:30:00,1.04924,1.0502399999999998,1.04924,-99.99999999998899
2025-02-21 06:00:00,1.04938,2025-02-21 06:00:00,1.04888,1.04988,1.04888,-99.99999999998899
2025-02-21 06:30:00,1.0491,2025-02-21 07:00:00,1.0495999999999999,1.0495999999999999,1.0486,99.99999999998899
2025-02-21 07:00:00,1.04895,2025-02-21 07:00:00,1.04945,1.04945,1.04845,99.99999999998899
2025-02-21 07:30:00,1.04963,2025-02-21 08:00:00,1.0491300000000001,1.0491300000000001,1.05013,99.99999999998899
2025-02-21 08:00:00,1.0493,2025-02-21 08:00:00,1.0488,1.0497999999999998,1.0488,-99.99999999998899
2025-02-21 08:30:00,1.04728,2025-02-21 08:30:00,1.04778,1.04778,1.04678,99.99999999998899
2025-02-21 09:00:00,1.04756,2025-02-21 09:00:00,1.04706,1.04706,1.04806,99.99999999998899
2025-02-21 09:30:00,1.04733,2025-02-21 09:30:00,1.0468300000000001,1.04783,1.0468300000000001,-99.99999999998899
2025-02-21 10:00:00,1.047,2025-02-21 10:30:00,1.0465,1.0474999999999999,1.0465,-99.99999999998899
2025-02-21 10:30:00,1.04697,2025-02-21 10:30:00,1.04647,1.04647,1.04747,99.99999999998899
2025-02-21 11:00:00,1.04661,2025-02-21 11:30:00,1.04711,1.04711,1.04611,99.99999999998899
2025-02-21 11:30:00,1.04681,2025-02-21 11:30:00,1.04731,1.04631,1.04731,-99.99999999998899
2025-02-21 12:00:00,1.047,2025-02-21 12:00:00,1.0465,1.0474999999999999,1.0465,-99.99999999998899
2025-02-21 12:30:00,1.04694,2025-02-21 12:30:00,1.04644,1.04744,1.04644,-99.99999999998899
2025-02-21 13:00:00,1.04626,2025-02-21 13:00:00,1.04676,1.04676,1.04576,99.99999999998899
2025-02-21 13:30:00,1.04664,2025-02-21 13:30:00,1.04714,1.04614,1.04714,-99.99999999998899
2025-02-21 14:00:00,1.04739,2025-02-21 14:00:00,1.04789,1.04689,1.04789,-99.99999999998899
2025-02-21 14:30:00,1.0476,2025-02-21 14:30:00,1.0471000000000001,1.0471000000000001,1.0481,99.99999999998899
2025-02-21 15:00:00,1.04797,2025-02-21 15:00:00,1.0474700000000001,1.0474700000000001,1.04847,99.99999999998899
2025-02-21 15:30:00,1.04555,2025-02-21 15:30:00,1.04605,1.04605,1.04505,99.99999999998899
2025-02-21 16:00:00,1.04548,2025-02-21 16:00:00,1.04498,1.04598,1.04498,-99.99999999998899
2025-02-21 16:30:00,1.0452,2025-02-21 17:00:00,1.0456999999999999,1.0456999999999999,1.0447,99.99999999998899
2025-02-21 17:00:00,1.04539,2025-02-21 17:30:00,1.04589,1.04489,1.04589,-99.99999999998899
2025-02-21 17:30:00,1.04573,2025-02-21 17:30:00,1.04623,1.04523,1.04623,-99.99999999998899
2025-02-21 18:00:00,1.04617,2025-02-21 18:00:00,1.04567,1.04567,1.04667,99.99999999998899
2025-02-21 18:30:00,1.0458,2025-02-21 18:30:00,1.0453000000000001,1.0463,1.0453000000000001,-99.99999999998899
2025-02-21 19:00:00,1.04586,2025-02-21 19:00:00,1.04636,1.04536,1.04636,-99.99999999998899
2025-02-21 19:30:00,1.04629,2025-02-21 20:30:00,1.04579,1.04579,1.0467899999999999,99.99999999998899
2025-02-21 20:00:00,1.04629,2025-02-21 20:30:00,1.04579,1.0467899999999999,1.04579,-99.99999999998899
2025-02-21 21:00:00,1.04615,2025-02-21 21:30:00,1.04565,1.0466499999999999,1.04565,-99.99999999998899
2025-02-23 22:00:00,1.04716,2025-02-23 22:00:00,1.0466600000000001,1.04766,1.0466600000000001,-99.99999999998899
2025-02-23 22:30:00,1.04646,2025-02-23 22:30:00,1.04696,1.04696,1.04596,99.99999999998899
2025-02-23 23:00:00,1.04717,2025-02-23 23:00:00,1.0476699999999999,1.04667,1.0476699999999999,-99.99999999998899
2025-02-23 23:30:00,1.04786,2025-02-23 23:30:00,1.04736,1.04736,1.04836,99.99999999998899
2025-02-24 00:00:00,1.04748,2025-02-24 00:00:00,1.04798,1.04798,1.04698,99.99999999998899
2025-02-24 00:30:00,1.04958,2025-02-24 00:30:00,1.04908,1.04908,1.05008,99.99999999998899
2025-02-24 01:00:00,1.05031,2025-02-24 01:00:00,1.05081,1.0498100000000001,1.05081,-99.99999999998899
2025-02-24 01:30:00,1.05069,2025-02-24 01:30:00,1.0511899999999998,1.05019,1.0511899999999998,-99.99999999998899
2025-02-24 02:00:00,1.05169,2025-02-24 02:00:00,1.05219,1.05119,1.05219,-99.99999999998899
2025-02-24 02:30:00,1.05182,2025-02-24 02:30:00,1.05232,1.05132,1.05232,-99.99999999998899
2025-02-24 03:00:00,1.0521800000000001,2025-02-24 03:30:00,1.0516800000000002,1.0516800000000002,1.05268,99.99999999998899
2025-02-24 03:30:00,1.05198,2025-02-24 04:00:00,1.05148,1.0524799999999999,1.05148,-99.99999999998899
2025-02-24 04:00:00,1.05184,2025-02-24 04:00:00,1.0513400000000002,1.0513400000000002,1.05234,99.99999999998899
2025-02-24 04:30:00,1.05139,2025-02-24 05:30:00,1.05189,1.05189,1.05089,99.99999999998899
2025-02-24 05:30:00,1.0516,2025-02-24 06:00:00,1.0511000000000001,1.0521,1.0511000000000001,-99.99999999998899
2025-02-24 06:00:00,1.05152,2025-02-24 06:00:00,1.05102,1.05102,1.05202,99.99999999998899
2025-02-24 06:30:00,1.05111,2025-02-24 06:30:00,1.05061,1.05161,1.05061,-99.99999999998899
2025-02-24 07:00:00,1.05098,2025-02-24 07:00:00,1.05048,1.05148,1.05048,-99.99999999998899
2025-02-24 07:30:00,1.05054,2025-02-24 07:30:00,1.05004,1.05104,1.05004,-99.99999999998899
2025-02-24 08:00:00,1.04922,2025-02-24 08:00:00,1.04872,1.04972,1.04872,-99.99999999998899
2025-02-24 08:30:00,1.0479,2025-02-24 08:30:00,1.0484,1.0484,1.0474,99.99999999998899
2025-02-24 09:00:00,1.04784,2025-02-24 09:00:00,1.0473400000000002,1.0473400000000002,1.04834,99.99999999998899
2025-02-24 09:30:00,1.04755,2025-02-24 09:30:00,1.04705,1.04805,1.04705,-99.99999999998899
2025-02-24 10:00:00,1.04726,2025-02-24 10:00:00,1.0467600000000001,1.04776,1.0467600000000001,-99.99999999998899
2025-02-24 10:30:00,1.04709,2025-02-24 10:30:00,1.04759,1.04759,1.0465900000000001,99.99999999998899
2025-02-24 11:00:00,1.04792,2025-02-24 11:00:00,1.04742,1.04742,1.04842,99.99999999998899
2025-02-24 11:30:00,1.04701,2025-02-24 11:30:00,1.04651,1.04751,1.04651,-99.99999999998899
2025-02-24 12:00:00,1.04693,2025-02-24 12:30:00,1.04643,1.0474299999999999,1.04643,-99.99999999998899
2025-02-24 12:30:00,1.04655,2025-02-24 12:30:00,1.0460500000000001,1.04705,1.0460500000000001,-99.99999999998899
2025-02-24 13:00:00,1.04678,2025-02-24 13:00:00,1.04728,1.04628,1.04728,-99.99999999998899
2025-02-24 13:30:00,1.04699,2025-02-24 13:30:00,1.0464900000000001,1.0464900000000001,1.04749,99.99999999998899
2025-02-24 14:00:00,1.04678,2025-02-24 14:00:00,1.04628,1.04728,1.04628,-99.99999999998899
2025-02-24 14:30:00,1.04668,2025-02-24 14:30:00,1.04618,1.04718,1.04618,-99.99999999998899
2025-02-24 15:00:00,1.04613,2025-02-24 15:00:00,1.04663,1.04663,1.04563,99.99999999998899
2025-02-24 15:30:00,1.04658,2025-02-24 15:30:00,1.0460800000000001,1.0460800000000001,1.04708,99.99999999998899
2025-02-24 16:00:00,1.04678,2025-02-24 16:30:00,1.04728,1.04628,1.04728,-99.99999999998899
2025-02-24 16:30:00,1.0469,2025-02-24 16:30:00,1.0473999999999999,1.0464,1.0473999999999999,-99.99999999998899
2025-02-24 17:00:00,1.04767,2025-02-24 17:00:00,1.0471700000000002,1.0471700000000002,1.04817,99.99999999998899
2025-02-24 17:30:00,1.04778,2025-02-24 17:30:00,1.0482799999999999,1.0482799999999999,1.04728,99.99999999998899
2025-02-24 18:00:00,1.04731,2025-02-24 18:00:00,1.04781,1.04781,1.04681,99.99999999998899
2025-02-24 18:30:00,1.04838,2025-02-24 18:30:00,1.0478800000000001,1.0478800000000001,1.04888,99.99999999998899
2025-02-24 19:00:00,1.04814,2025-02-24 19:00:00,1.0476400000000001,1.04864,1.0476400000000001,-99.99999999998899
2025-02-24 19:30:00,1.04768,2025-02-24 19:30:00,1.04818,1.04818,1.04718,99.99999999998899
2025-02-24 20:00:00,1.0476,2025-02-24 20:00:00,1.0471000000000001,1.0481,1.0471000000000001,-99.99999999998899
2025-02-24 20:30:00,1.04729,2025-02-24 20:30:00,1.04679,1.04779,1.04679,-99.99999999998899
2025-02-24 21:00:00,1.04661,2025-02-24 22:00:00,1.04654,1.04711,1.04611,-14.000000000002899
2025-02-24 23:00:00,1.04677,2025-02-24 23:00:00,1.04627,1.04627,1.04727,99.99999999998899
2025-02-24 23:30:00,1.04629,2025-02-25 00:30:00,1.04621,1.0467899999999999,1.04579,-15.999999999971593
2025-02-25 01:30:00,1.04636,2025-02-25 02:00:00,1.04686,1.04686,1.04586,99.99999999998899
2025-02-25 02:30:00,1.04673,2025-02-25 02:30:00,1.0472299999999999,1.04623,1.0472299999999999,-99.99999999998899
2025-02-25 03:00:00,1.04734,2025-02-25 04:00:00,1.04772,1.04684,1.0478399999999999,-76.0000000000094
2025-02-25 07:00:00,1.04777,2025-02-25 07:00:00,1.0472700000000001,1.04827,1.0472700000000001,-99.99999999998899
2025-02-25 07:30:00,1.04739,2025-02-25 07:30:00,1.04689,1.04789,1.04689,-99.99999999998899
2025-02-25 08:00:00,1.04652,2025-02-25 08:00:00,1.0470199999999998,1.0470199999999998,1.04602,99.99999999998899
2025-02-25 08:30:00,1.04663,2025-02-25 08:30:00,1.04613,1.04613,1.04713,99.99999999998899
2025-02-25 09:00:00,1.04692,2025-02-25 09:00:00,1.04742,1.0464200000000001,1.04742,-99.99999999998899
2025-02-25 09:30:00,1.04727,2025-02-25 10:00:00,1.04677,1.04677,1.0477699999999999,99.99999999998899
2025-02-25 10:00:00,1.04739,2025-02-25 10:00:00,1.04689,1.04789,1.04689,-99.99999999998899
2025-02-25 10:30:00,1.047,2025-02-25 11:00:00,1.0474999999999999,1.0474999999999999,1.0465,99.99999999998899
2025-02-25 11:00:00,1.04714,2025-02-25 11:00:00,1.04764,1.04664,1.04764,-99.99999999998899
2025-02-25 11:30:00,1.04764,2025-02-25 11:30:00,1.0481399999999998,1.04714,1.0481399999999998,-99.99999999998899
2025-02-25 12:00:00,1.04883,2025-02-25 12:00:00,1.0493299999999999,1.04833,1.0493299999999999,-99.99999999998899
2025-02-25 12:30:00,1.04952,2025-02-25 12:30:00,1.04902,1.04902,1.05002,99.99999999998899
2025-02-25 13:00:00,1.04944,2025-02-25 13:00:00,1.0499399999999999,1.0499399999999999,1.04894,99.99999999998899
2025-02-25 13:30:00,1.0498,2025-02-25 13:30:00,1.0503,1.0493000000000001,1.0503,-99.99999999998899
2025-02-25 14:00:00,1.0499,2025-02-25 14:00:00,1.0494,1.0494,1.0504,99.99999999998899
2025-02-25 14:30:00,1.05029,2025-02-25 14:30:00,1.04979,1.04979,1.05079,99.99999999998899
2025-02-25 15:00:00,1.05037,2025-02-25 15:00:00,1.05087,1.05087,1.04987,99.99999999998899
2025-02-25 15:30:00,1.05164,2025-02-25 15:30:00,1.05114,1.05114,1.0521399999999999,99.99999999998899
2025-02-25 16:00:00,1.04993,2025-02-25 16:30:00,1.05043,1.05043,1.04943,99.99999999998899
2025-02-25 16:30:00,1.04998,2025-02-25 16:30:00,1.0504799999999999,1.04948,1.0504799999999999,-99.99999999998899
2025-02-25 17:00:00,1.04985,2025-02-25 17:00:00,1.04935,1.05035,1.04935,-99.99999999998899
2025-02-25 17:30:00,1.0493999999999999,2025-02-25 17:30:00,1.0498999999999998,1.0498999999999998,1.0489,99.99999999998899
2025-02-25 18:00:00,1.0501,2025-02-25 18:00:00,1.0506,1.0496,1.0506,-99.99999999998899
2025-02-25 18:30:00,1.05024,2025-02-25 18:30:00,1.05074,1.0497400000000001,1.05074,-99.99999999998899
2025-02-25 19:00:00,1.05072,2025-02-25 19:00:00,1.05122,1.0502200000000002,1.05122,-99.99999999998899
2025-02-25 19:30:00,1.05072,2025-02-25 20:00:00,1.05122,1.05122,1.0502200000000002,99.99999999998899
2025-02-25 20:00:00,1.05093,2025-02-25 20:00:00,1.0514299999999999,1.05043,1.0514299999999999,-99.99999999998899
2025-02-25 20:30:00,1.05155,2025-02-25 21:30:00,1.05134,1.05105,1.05205,42.0000000000087
2025-02-25 21:00:00,1.05171,2025-02-25 22:00:00,1.05121,1.0522099999999999,1.05121,-99.99999999998899
2025-02-25 22:00:00,1.05126,2025-02-25 23:00:00,1.05176,1.05176,1.0507600000000001,99.99999999998899
2025-02-25 23:30:00,1.0519,2025-02-26 00:00:00,1.0524,1.0514000000000001,1.0524,-99.99999999998899
2025-02-26 00:30:00,1.05233,2025-02-26 01:00:00,1.05183,1.05183,1.05283,99.99999999998899
2025-02-26 01:30:00,1.05224,2025-02-26 01:30:00,1.0517400000000001,1.05274,1.0517400000000001,-99.99999999998899
2025-02-26 02:00:00,1.05161,2025-02-26 02:00:00,1.05111,1.0521099999999999,1.05111,-99.99999999998899
2025-02-26 02:30:00,1.05085,2025-02-26 03:00:00,1.0503500000000001,1.05135,1.0503500000000001,-99.99999999998899
2025-02-26 03:00:00,1.05072,2025-02-26 03:00:00,1.0502200000000002,1.05122,1.0502200000000002,-99.99999999998899
2025-02-26 03:30:00,1.0504,2025-02-26 04:30:00,1.0499,1.0509,1.0499,-99.99999999998899
2025-02-26 05:00:00,1.0498,2025-02-26 05:00:00,1.0493000000000001,1.0503,1.0493000000000001,-99.99999999998899
2025-02-26 05:30:00,1.0497,2025-02-26 05:30:00,1.0492000000000001,1.0502,1.0492000000000001,-99.99999999998899
2025-02-26 06:00:00,1.0492299999999999,2025-02-26 06:00:00,1.04873,1.0497299999999998,1.04873,-99.99999999998899
2025-02-26 06:30:00,1.04892,2025-02-26 06:30:00,1.04942,1.04942,1.0484200000000001,99.99999999998899
2025-02-26 07:00:00,1.04933,2025-02-26 07:00:00,1.04983,1.0488300000000002,1.04983,-99.99999999998899
2025-02-26 07:30:00,1.04962,2025-02-26 08:00:00,1.05012,1.04912,1.05012,-99.99999999998899
2025-02-26 08:00:00,1.04948,2025-02-26 08:00:00,1.04998,1.04998,1.04898,99.99999999998899
2025-02-26 08:30:00,1.05083,2025-02-26 08:30:00,1.05033,1.05033,1.0513299999999999,99.99999999998899
2025-02-26 09:00:00,1.05034,2025-02-26 09:00:00,1.04984,1.05084,1.04984,-99.99999999998899
2025-02-26 09:30:00,1.04968,2025-02-26 10:00:00,1.04918,1.05018,1.04918,-99.99999999998899
2025-02-26 10:00:00,1.04958,2025-02-26 11:00:00,1.05008,1.04908,1.05008,-99.99999999998899
2025-02-26 10:30:00,1.04939,2025-02-26 10:30:00,1.04989,1.04989,1.04889,99.99999999998899
2025-02-26 11:00:00,1.04965,2025-02-26 11:00:00,1.04915,1.04915,1.05015,99.99999999998899
2025-02-26 11:30:00,1.04955,2025-02-26 11:30:00,1.04905,1.05005,1.04905,-99.99999999998899
2025-02-26 12:00:00,1.04924,2025-02-26 12:00:00,1.04874,1.04974,1.04874,-99.99999999998899
2025-02-26 12:30:00,1.04901,2025-02-26 12:30:00,1.04851,1.04951,1.04851,-99.99999999998899
2025-02-26 13:00:00,1.04775,2025-02-26 13:00:00,1.04825,1.04825,1.04725,99.99999999998899
2025-02-26 13:30:00,1.04907,2025-02-26 13:30:00,1.04857,1.04857,1.04957,99.99999999998899
2025-02-26 14:00:00,1.0485,2025-02-26 14:30:00,1.049,1.049,1.048,99.99999999998899
2025-02-26 14:30:00,1.04884,2025-02-26 15:00:00,1.04834,1.04834,1.04934,99.99999999998899
2025-02-26 15:30:00,1.04942,2025-02-26 15:30:00,1.04992,1.04892,1.04992,-99.99999999998899
2025-02-26 16:00:00,1.05051,2025-02-26 16:00:00,1.05101,1.05001,1.05101,-99.99999999998899
2025-02-26 16:30:00,1.0507900000000001,2025-02-26 16:30:00,1.05129,1.0502900000000002,1.05129,-99.99999999998899
2025-02-26 17:00:00,1.05123,2025-02-26 17:00:00,1.0507300000000002,1.0507300000000002,1.05173,99.99999999998899
2025-02-26 17:30:00,1.0522,2025-02-26 17:30:00,1.0517,1.0517,1.0527,99.99999999998899
2025-02-26 18:00:00,1.04932,2025-02-26 18:00:00,1.04982,1.04982,1.04882,99.99999999998899
2025-02-26 18:30:00,1.04962,2025-02-26 18:30:00,1.04912,1.04912,1.05012,99.99999999998899
2025-02-26 19:00:00,1.0489,2025-02-26 19:00:00,1.0484,1.0493999999999999,1.0484,-99.99999999998899
2025-02-26 19:30:00,1.04869,2025-02-26 19:30:00,1.0491899999999998,1.0491899999999998,1.04819,99.99999999998899
2025-02-26 20:00:00,1.04898,2025-02-26 20:00:00,1.04848,1.04848,1.04948,99.99999999998899
2025-02-26 20:30:00,1.04843,2025-02-26 21:30:00,1.04793,1.04893,1.04793,-99.99999999998899
2025-02-26 21:30:00,1.04809,2025-02-26 22:30:00,1.04859,1.04859,1.04759,99.99999999998899
2025-02-26 22:00:00,1.04833,2025-02-26 22:00:00,1.04783,1.04783,1.04883,99.99999999998899
2025-02-26 22:30:00,1.0484,2025-02-26 23:00:00,1.0489,1.0479,1.0489,-99.99999999998899
2025-02-26 23:30:00,1.0491,2025-02-27 00:00:00,1.0486,1.0486,1.0495999999999999,99.99999999998899
2025-02-27 00:30:00,1.04852,2025-02-27 00:30:00,1.04802,1.0490199999999998,1.04802,-99.99999999998899
2025-02-27 01:00:00,1.04783,2025-02-27 01:00:00,1.04733,1.04833,1.04733,-99.99999999998899
2025-02-27 01:30:00,1.04777,2025-02-27 01:30:00,1.04827,1.04827,1.0472700000000001,99.99999999998899
2025-02-27 02:00:00,1.04772,2025-02-27 02:30:00,1.04722,1.04722,1.04822,99.99999999998899
2025-02-27 02:30:00,1.04739,2025-02-27 03:30:00,1.04689,1.04789,1.04689,-99.99999999998899
2025-02-27 03:00:00,1.0472,2025-02-27 03:30:00,1.0467,1.0476999999999999,1.0467,-99.99999999998899
2025-02-27 04:00:00,1.04666,2025-02-27 04:30:00,1.04616,1.0471599999999999,1.04616,-99.99999999998899
2025-02-27 04:30:00,1.04663,2025-02-27 04:30:00,1.04613,1.04713,1.04613,-99.99999999998899
2025-02-27 05:00:00,1.04638,2025-02-27 06:00:00,1.04661,1.04688,1.0458800000000001,45.99999999999049
2025-02-27 07:00:00,1.04706,2025-02-27 07:30:00,1.04756,1.0465600000000002,1.04756,-99.99999999998899
2025-02-27 07:30:00,1.04723,2025-02-27 07:30:00,1.04773,1.0467300000000002,1.04773,-99.99999999998899
2025-02-27 08:00:00,1.04742,2025-02-27 08:00:00,1.04792,1.04692,1.04792,-99.99999999998899
2025-02-27 08:30:00,1.04719,2025-02-27 08:30:00,1.04769,1.04769,1.0466900000000001,99.99999999998899
2025-02-27 09:00:00,1.0477400000000001,2025-02-27 09:30:00,1.04824,1.0472400000000002,1.04824,-99.99999999998899
2025-02-27 09:30:00,1.04787,2025-02-27 09:30:00,1.04837,1.04837,1.0473700000000001,99.99999999998899
2025-02-27 10:00:00,1.0483,2025-02-27 10:00:00,1.0478,1.0478,1.0488,99.99999999998899
2025-02-27 10:30:00,1.04758,2025-02-27 10:30:00,1.04808,1.04808,1.04708,99.99999999998899
2025-02-27 11:00:00,1.04804,2025-02-27 11:00:00,1.04854,1.0475400000000001,1.04854,-99.99999999998899
2025-02-27 11:30:00,1.04785,2025-02-27 12:00:00,1.04735,1.04835,1.04735,-99.99999999998899
2025-02-27 12:00:00,1.04766,2025-02-27 12:30:00,1.04816,1.04816,1.04716,99.99999999998899
2025-02-27 12:30:00,1.04764,2025-02-27 12:30:00,1.0481399999999998,1.04714,1.0481399999999998,-99.99999999998899
2025-02-27 13:00:00,1.04773,2025-02-27 13:30:00,1.04823,1.04823,1.04723,99.99999999998899
2025-02-27 13:30:00,1.04809,2025-02-27 13:30:00,1.04759,1.04759,1.04859,99.99999999998899
2025-02-27 14:00:00,1.04241,2025-02-27 14:00:00,1.04291,1.04291,1.0419100000000001,99.99999999998899
2025-02-27 14:30:00,1.04351,2025-02-27 14:30:00,1.04301,1.04301,1.0440099999999999,99.99999999998899
2025-02-27 15:00:00,1.04207,2025-02-27 15:00:00,1.04257,1.04257,1.04157,99.99999999998899
2025-02-27 15:30:00,1.04193,2025-02-27 15:30:00,1.04143,1.04143,1.04243,99.99999999998899
2025-02-27 16:00:00,1.04159,2025-02-27 16:00:00,1.04109,1.04209,1.04109,-99.99999999998899
2025-02-27 16:30:00,1.04075,2025-02-27 16:30:00,1.04125,1.04125,1.0402500000000001,99.99999999998899
2025-02-27 17:00:00,1.04126,2025-02-27 17:00:00,1.04176,1.0407600000000001,1.04176,-99.99999999998899
2025-02-27 17:30:00,1.04119,2025-02-27 17:30:00,1.0406900000000001,1.04169,1.0406900000000001,-99.99999999998899
2025-02-27 18:00:00,1.04082,2025-02-27 18:00:00,1.04132,1.04132,1.0403200000000001,99.99999999998899
2025-02-27 18:30:00,1.04131,2025-02-27 19:30:00,1.04081,1.04081,1.04181,99.99999999998899
2025-02-27 19:00:00,1.04161,2025-02-27 19:00:00,1.04111,1.04111,1.0421099999999999,99.99999999998899
2025-02-27 19:30:00,1.0411,2025-02-27 19:30:00,1.0406,1.0415999999999999,1.0406,-99.99999999998899
2025-02-27 20:00:00,1.04053,2025-02-27 21:00:00,1.04003,1.04103,1.04003,-99.99999999998899
2025-02-27 20:30:00,1.04037,2025-02-27 21:00:00,1.03987,1.04087,1.03987,-99.99999999998899
2025-02-27 21:30:00,1.03988,2025-02-27 22:30:00,1.03938,1.0403799999999999,1.03938,-99.99999999998899
2025-02-27 23:00:00,1.03951,2025-02-27 23:00:00,1.0400099999999999,1.0400099999999999,1.03901,99.99999999998899
2025-02-27 23:30:00,1.03977,2025-02-28 00:30:00,1.04027,1.0392700000000001,1.04027,-99.99999999998899
