Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2025-02-10 04:00:00,1.03124,2025-02-10 10:00:00,1.03235,1.0342399999999998,1.03034,25791.318774462918,0.012333333333335183,2116979.327514386
2025-02-10 05:00:00,1.03144,2025-02-10 11:00:00,1.0332000000000001,1.0344399999999998,1.03054,41398.706849175054,0.01955555555555784,2158378.034363561
2025-02-10 09:00:00,1.03231,2025-02-10 12:00:00,1.0313100000000002,1.03531,1.0314100000000002,-23981.97815959248,-0.011111111111109887,2134396.0562039684
2025-02-10 12:00:00,1.03195,2025-02-10 18:00:00,1.03135,1.02895,1.0328499999999998,14229.30704135822,0.006666666666665932,2148625.3632453266
2025-02-10 14:00:00,1.03202,2025-02-10 20:00:00,1.03062,1.02902,1.0329199999999998,33423.061206034734,0.015555555555553843,2182048.4244513614
2025-02-10 23:00:00,1.03032,2025-02-11 05:00:00,1.03045,1.02732,1.0312199999999998,-3151.8477242120202,-0.0014444444444465059,2178896.5767271495
2025-02-11 02:30:00,1.0299,2025-02-11 06:00:00,1.0309,1.0269000000000001,1.0308,-24209.96196363233,-0.011111111111109889,2154686.6147635174
2025-02-11 04:30:00,1.03028,2025-02-11 10:30:00,1.03149,1.03328,1.0293800000000002,28968.564487374584,0.013444444444443704,2183655.179250892
2025-02-11 06:00:00,1.03055,2025-02-11 12:00:00,1.0326,1.03355,1.0296500000000002,49738.81241626753,0.022777777777776502,2233393.9916671594
2025-02-11 08:30:00,1.03081,2025-02-11 14:30:00,1.03311,1.03381,1.02991,57075.624231493304,0.02555555555555521,2290469.6158986525
2025-02-11 10:00:00,1.03188,2025-02-11 16:00:00,1.0347799999999998,1.0348799999999998,1.03098,73804.02095673188,0.03222222222222114,2364273.6368553843
2025-02-11 12:00:00,1.03226,2025-02-11 18:00:00,1.03454,1.0352599999999998,1.03136,59894.932133671304,0.025333333333333995,2424168.5689890557
2025-02-11 14:00:00,1.03232,2025-02-11 19:30:00,1.0352199999999998,1.0353199999999998,1.03142,78112.09833408917,0.03222222222222114,2502280.667323145
2025-02-11 14:30:00,1.03315,2025-02-11 19:30:00,1.03605,1.03615,1.0322500000000001,80629.04372485419,0.03222222222222114,2582909.711047999
2025-02-11 15:00:00,1.03337,2025-02-11 19:30:00,1.0362699999999998,1.0363699999999998,1.03247,83227.09068932162,0.03222222222222114,2666136.8017373206
2025-02-11 16:00:00,1.03407,2025-02-11 19:30:00,1.03697,1.03707,1.0331700000000001,85908.8525004219,0.032222222222221146,2752045.6542377425
2025-02-11 19:30:00,1.0346899999999999,2025-02-11 19:30:00,1.0375899999999998,1.0376899999999998,1.03379,88677.0266365465,0.03222222222222114,2840722.680874289
2025-02-12 07:00:00,1.03598,2025-02-12 13:00:00,1.03659,1.0389799999999998,1.03508,19253.78705925905,0.0067777777777777715,2859976.467933548
2025-02-12 07:30:00,1.03671,2025-02-12 13:30:00,1.0357100000000001,1.03971,1.0358100000000001,-31777.51631036926,-0.011111111111109889,2828198.951623179
2025-02-12 11:00:00,1.03764,2025-02-12 13:00:00,1.03664,1.0406399999999998,1.03674,-31424.43279580964,-0.011111111111109887,2796774.5188273694
2025-02-12 13:00:00,1.03717,2025-02-12 13:30:00,1.03427,1.03417,1.0380699999999998,90118.2900511011,0.03222222222222114,2886892.8088784707
2025-02-12 13:30:00,1.0366,2025-02-12 13:30:00,1.0337,1.0336,1.0374999999999999,93022.10161941427,0.032222222222221146,2979914.9104978847
2025-02-13 00:00:00,1.0393,2025-02-13 04:00:00,1.0421999999999998,1.0422999999999998,1.0384,96019.48044937308,0.032222222222221146,3075934.3909472576
2025-02-13 02:00:00,1.04008,2025-02-13 04:30:00,1.0429799999999998,1.0430799999999998,1.03918,99113.44148607498,0.032222222222221146,3175047.8324333327
2025-02-13 02:30:00,1.04034,2025-02-13 04:30:00,1.04324,1.04334,1.0394400000000001,102307.0968228484,0.03222222222222114,3277354.929256181
2025-02-13 03:00:00,1.04049,2025-02-13 04:30:00,1.0433899999999998,1.0434899999999998,1.03959,105603.65883158454,0.032222222222221146,3382958.588087766
2025-02-13 03:30:00,1.04141,2025-02-13 09:30:00,1.04219,1.0444099999999998,1.04051,29318.974430094077,0.008666666666666697,3412277.56251786
2025-02-13 04:00:00,1.04199,2025-02-13 08:30:00,1.04099,1.0449899999999999,1.04109,-37914.19513908315,-0.011111111111109887,3374363.367378777
2025-02-13 04:30:00,1.04284,2025-02-13 08:00:00,1.04184,1.0458399999999999,1.04194,-37492.926304204506,-0.011111111111109889,3336870.4410745725
2025-02-13 05:00:00,1.04355,2025-02-13 07:30:00,1.04255,1.0465499999999999,1.04265,-37076.33823415783,-0.011111111111109887,3299794.1028404147
2025-02-13 07:30:00,1.04263,2025-02-13 11:30:00,1.03973,1.03963,1.0435299999999998,106326.6988692987,0.032222222222221146,3406120.8017097134
2025-02-13 08:00:00,1.04246,2025-02-13 11:30:00,1.03956,1.03946,1.0433599999999998,109752.78138842041,0.03222222222222114,3515873.583098134
2025-02-13 08:30:00,1.04181,2025-02-13 10:00:00,1.0428099999999998,1.03881,1.0427099999999998,-39065.262034419415,-0.011111111111109889,3476808.3210637146
2025-02-13 11:30:00,1.04185,2025-02-13 12:00:00,1.03895,1.03885,1.0427499999999998,112030.4903453826,0.03222222222222114,3588838.811409097
2025-02-13 15:00:00,1.04005,2025-02-13 15:00:00,1.0429499999999998,1.0430499999999998,1.03915,115640.36170095592,0.032222222222221146,3704479.173110053
2025-02-13 18:30:00,1.04249,2025-02-13 18:30:00,1.03959,1.03949,1.0433899999999998,119366.55113354215,0.03222222222222114,3823845.7242435953
2025-02-14 05:00:00,1.04538,2025-02-14 07:00:00,1.0463799999999999,1.04238,1.0462799999999999,-42487.174713813045,-0.011111111111109887,3781358.549529782
2025-02-14 07:00:00,1.04594,2025-02-14 13:00:00,1.0481800000000001,1.04894,1.0450400000000002,94113.81278829763,0.02488888888888911,3875472.3623180795
2025-02-14 08:00:00,1.04655,2025-02-14 13:30:00,1.04945,1.04955,1.0456500000000002,124876.3316746895,0.032222222222221146,4000348.693992769
2025-02-14 13:00:00,1.04725,2025-02-14 14:30:00,1.05015,1.05025,1.0463500000000001,128900.12458420712,0.03222222222222114,4129248.818576976
2025-02-14 13:30:00,1.04833,2025-02-14 14:30:00,1.0512299999999999,1.0513299999999999,1.04743,133053.57304303144,0.032222222222221146,4262302.391620007
2025-02-14 20:30:00,1.04935,2025-02-17 01:30:00,1.05035,1.0463500000000001,1.05025,-47358.91546243931,-0.011111111111109889,4214943.476157568
2025-02-16 22:00:00,1.04848,2025-02-16 23:00:00,1.04948,1.0454800000000002,1.04938,-46832.70529063449,-0.011111111111109887,4168110.7708669337
2025-02-17 01:00:00,1.04937,2025-02-17 05:30:00,1.04837,1.0523699999999998,1.04847,-46312.34189851639,-0.011111111111109889,4121798.4289684175
2025-02-17 01:30:00,1.04995,2025-02-17 04:00:00,1.04895,1.0529499999999998,1.04905,-45797.76032186626,-0.011111111111109889,4076000.668646551
2025-02-17 07:30:00,1.04871,2025-02-17 13:30:00,1.04751,1.0457100000000001,1.04961,54346.675581958094,0.013333333333334333,4130347.3442285093
2025-02-17 08:00:00,1.04815,2025-02-17 14:00:00,1.04746,1.04515,1.0490499999999998,31665.99630574536,0.0076666666666650824,4162013.340534255
2025-02-17 21:30:00,1.04842,2025-02-17 22:00:00,1.04742,1.0514199999999998,1.04752,-46244.59267259774,-0.011111111111109889,4115768.7478616573
2025-02-18 01:00:00,1.04739,2025-02-18 07:00:00,1.04617,1.0443900000000002,1.04829,55791.53191545797,0.013555555555555543,4171560.279777115
2025-02-18 04:00:00,1.04618,2025-02-18 10:00:00,1.04614,1.0431800000000002,1.04708,1854.0267910139057,0.000444444444444889,4173414.306568129
2025-02-18 04:30:00,1.04583,2025-02-18 07:00:00,1.04683,1.0428300000000001,1.04673,-46371.270072974105,-0.011111111111109887,4127043.0364951547
2025-02-18 05:00:00,1.0456,2025-02-18 07:00:00,1.0466,1.0426000000000002,1.0465,-45856.03373883,-0.011111111111109887,4081187.0027563246
2025-02-18 12:00:00,1.04618,2025-02-18 18:00:00,1.044,1.0431800000000002,1.04708,98855.41851121194,0.024222222222223005,4180042.4212675365
2025-02-18 13:00:00,1.04541,2025-02-18 15:30:00,1.0464099999999998,1.04241,1.0463099999999999,-46444.9157918564,-0.011111111111109887,4133597.50547568
2025-02-18 13:30:00,1.04483,2025-02-18 15:00:00,1.0458299999999998,1.04183,1.0457299999999998,-45928.86117194694,-0.011111111111109887,4087668.644303733
2025-02-18 15:30:00,1.04571,2025-02-18 17:00:00,1.04471,1.0487099999999998,1.04481,-45418.5404922587,-0.011111111111109887,4042250.1038114745
2025-02-18 22:30:00,1.0449,2025-02-19 04:30:00,1.0451300000000001,1.0478999999999998,1.044,10330.194709748272,0.0025555555555574943,4052580.298521223
2025-02-19 02:30:00,1.04501,2025-02-19 08:30:00,1.04401,1.0480099999999999,1.04411,-45028.66998356419,-0.011111111111109889,4007551.6285376586
2025-02-19 05:30:00,1.04511,2025-02-19 08:30:00,1.04411,1.0481099999999999,1.04421,-44528.3514281913,-0.011111111111109887,3963023.2771094674
2025-02-19 06:00:00,1.0457,2025-02-19 08:00:00,1.0447000000000002,1.0487,1.0448000000000002,-44033.59196787812,-0.011111111111109887,3918989.6851415895
2025-02-19 08:30:00,1.04476,2025-02-19 14:30:00,1.04351,1.04176,1.0456599999999998,54430.41229363203,0.013888888888888593,3973420.0974352215
2025-02-19 09:30:00,1.044,2025-02-19 15:30:00,1.0425,1.0410000000000001,1.0449,66223.66829058953,0.016666666666667298,4039643.765725811
2025-02-19 10:00:00,1.04278,2025-02-19 14:30:00,1.04378,1.0397800000000001,1.04368,-44884.93073028184,-0.011111111111109887,3994758.834995529
2025-02-19 10:30:00,1.0425200000000001,2025-02-19 13:00:00,1.04352,1.0395200000000002,1.04342,-44386.20927772322,-0.011111111111109889,3950372.6257178057
2025-02-19 16:00:00,1.04229,2025-02-19 19:00:00,1.0432899999999998,1.03929,1.0431899999999998,-43893.02917463746,-0.011111111111109889,3906479.596543168
2025-02-19 16:30:00,1.04056,2025-02-19 16:30:00,1.0415599999999998,1.03756,1.0414599999999998,-43405.32885047486,-0.011111111111109887,3863074.2676926935
2025-02-19 19:00:00,1.042,2025-02-20 01:00:00,1.0425200000000001,1.045,1.0411000000000001,22319.98465778327,0.005777777777778622,3885394.2523504766
2025-02-20 00:30:00,1.0423499999999999,2025-02-20 06:30:00,1.04237,1.0453499999999998,1.04145,863.4209449724291,0.00022222222222367807,3886257.673295449
2025-02-20 02:30:00,1.04254,2025-02-20 08:30:00,1.04323,1.04554,1.0416400000000001,29794.642161935204,0.007666666666667549,3916052.315457384
2025-02-20 08:00:00,1.0432299999999999,2025-02-20 14:00:00,1.04533,1.0462299999999998,1.04233,91374.55402734823,0.0233333333333357,4007426.8694847324
2025-02-20 13:00:00,1.04366,2025-02-20 15:30:00,1.04656,1.04666,1.0427600000000001,129128.19912783706,0.032222222222221146,4136555.0686125695
2025-02-20 15:00:00,1.04472,2025-02-20 16:30:00,1.04762,1.04772,1.0438200000000002,133288.99665528943,0.03222222222222114,4269844.065267859
2025-02-20 15:30:00,1.04671,2025-02-20 18:30:00,1.04961,1.04971,1.0458100000000001,137583.86432529305,0.03222222222222114,4407427.929593152
2025-02-20 17:00:00,1.04757,2025-02-20 23:00:00,1.05027,1.0505699999999998,1.04667,132222.83788780178,0.030000000000001636,4539650.7674809545
2025-02-20 18:30:00,1.04917,2025-02-21 00:30:00,1.04888,1.0521699999999998,1.04827,-14627.763584100327,-0.003222222222221127,4525023.003896854
2025-02-20 19:30:00,1.04939,2025-02-21 01:30:00,1.0483900000000002,1.05239,1.0484900000000001,-50278.033376626176,-0.011111111111109889,4474744.970520228
2025-02-20 23:00:00,1.04986,2025-02-21 00:30:00,1.0488600000000001,1.05286,1.0489600000000001,-49719.388561330394,-0.011111111111109887,4425025.581958897
2025-02-21 00:00:00,1.04989,2025-02-21 06:00:00,1.04911,1.04689,1.05079,38350.22171031058,0.008666666666666697,4463375.803669208
2025-02-21 00:30:00,1.04928,2025-02-21 02:30:00,1.0502799999999999,1.04628,1.05018,-49593.06448520796,-0.011111111111109887,4413782.739184
2025-02-21 01:00:00,1.04889,2025-02-21 02:00:00,1.04989,1.0458900000000002,1.04979,-49042.03043537237,-0.011111111111109887,4364740.708748627
2025-02-21 03:00:00,1.05037,2025-02-21 05:00:00,1.0493700000000001,1.05337,1.0494700000000001,-48497.118986090514,-0.011111111111109887,4316243.589762537
2025-02-21 06:00:00,1.04918,2025-02-21 12:00:00,1.04628,1.04618,1.05008,139078.96011456597,0.03222222222222114,4455322.5498771025
2025-02-21 08:00:00,1.0491,2025-02-21 12:00:00,1.0462,1.0461,1.0499999999999998,143560.39327381292,0.03222222222222114,4598882.943150915
2025-02-21 10:30:00,1.04697,2025-02-21 14:00:00,1.0479699999999998,1.04397,1.0478699999999999,-51098.699368337875,-0.011111111111109887,4547784.243782577
2025-02-21 13:30:00,1.04684,2025-02-21 15:00:00,1.04584,1.0498399999999999,1.04594,-50530.936042023066,-0.011111111111109887,4497253.307740554
2025-02-21 14:30:00,1.0478,2025-02-21 15:00:00,1.0468000000000002,1.0508,1.0469000000000002,-49969.48119711177,-0.011111111111109887,4447283.826543443
2025-02-21 15:00:00,1.04797,2025-02-21 16:00:00,1.0450700000000002,1.0449700000000002,1.04887,143301.3677441728,0.032222222222221146,4590585.194287616
2025-02-21 15:30:00,1.04535,2025-02-21 17:30:00,1.04635,1.04235,1.04625,-51006.50215874567,-0.011111111111109889,4539578.69212887
2025-02-21 16:00:00,1.04528,2025-02-21 17:30:00,1.0462799999999999,1.04228,1.0461799999999999,-50439.763245870774,-0.011111111111109887,4489138.928882999
2025-02-23 22:30:00,1.04646,2025-02-24 00:00:00,1.0493599999999998,1.0494599999999998,1.04556,144650.0321528918,0.032222222222221146,4633788.961035891
2025-02-24 00:00:00,1.04748,2025-02-24 00:30:00,1.0503799999999999,1.0504799999999999,1.04658,149310.97763337372,0.032222222222221146,4783099.938669265
2025-02-24 07:30:00,1.05034,2025-02-24 08:00:00,1.0474400000000001,1.0473400000000002,1.05124,154122.10913489337,0.03222222222222114,4937222.047804158
2025-02-24 08:00:00,1.04902,2025-02-24 12:30:00,1.0461200000000002,1.0460200000000002,1.04992,159088.26598479535,0.032222222222221146,5096310.313788953
2025-02-24 16:30:00,1.0471,2025-02-24 21:00:00,1.0461,1.0500999999999998,1.0462,-56625.67015320436,-0.011111111111109889,5039684.643635749
2025-02-24 18:00:00,1.04731,2025-02-24 21:00:00,1.04631,1.0503099999999999,1.04641,-55996.496040391045,-0.011111111111109889,4983688.147595358
2025-02-24 20:30:00,1.04709,2025-02-25 02:30:00,1.04753,1.0440900000000002,1.04799,-24364.697610465973,-0.0048888888888888446,4959323.449984892
2025-02-24 21:00:00,1.04641,2025-02-25 02:30:00,1.04741,1.0434100000000002,1.04731,-55103.59388871495,-0.011111111111109887,4904219.856096177
2025-02-24 23:30:00,1.04609,2025-02-25 02:00:00,1.0470899999999999,1.04309,1.0469899999999999,-54491.33173439598,-0.011111111111109889,4849728.524361782
2025-02-25 02:30:00,1.04693,2025-02-25 08:00:00,1.04593,1.0499299999999998,1.04603,-53885.87249290275,-0.011111111111109887,4795842.651868879
2025-02-25 04:00:00,1.04741,2025-02-25 07:30:00,1.04641,1.0504099999999998,1.04651,-53287.140576315,-0.011111111111109887,4742555.511292564
2025-02-25 07:30:00,1.04719,2025-02-25 11:30:00,1.04819,1.0441900000000002,1.04809,-52695.06123657824,-0.011111111111109889,4689860.450055986
2025-02-25 11:30:00,1.0478399999999999,2025-02-25 13:30:00,1.0507399999999998,1.0508399999999998,1.04694,151117.72561291003,0.03222222222222114,4840978.175668896
2025-02-25 12:00:00,1.04903,2025-02-25 18:00:00,1.05024,1.0520299999999998,1.04813,65084.262139556864,0.013444444444446174,4906062.437808453
2025-02-25 15:00:00,1.05037,2025-02-25 16:00:00,1.0493700000000001,1.05337,1.0494700000000001,-54511.80486453237,-0.011111111111109889,4851550.632943921
2025-02-25 23:00:00,1.05146,2025-02-26 02:30:00,1.0504600000000002,1.05446,1.0505600000000002,-53906.11814381541,-0.011111111111109889,4797644.514800105
2025-02-25 23:30:00,1.0521,2025-02-26 02:00:00,1.0511000000000001,1.0551,1.0512000000000001,-53307.161275550854,-0.011111111111109887,4744337.3535245545
2025-02-26 00:00:00,1.05215,2025-02-26 02:00:00,1.05115,1.0551499999999998,1.05125,-52714.85948360036,-0.011111111111109889,4691622.494040954
2025-02-26 02:00:00,1.05141,2025-02-26 08:00:00,1.051,1.04841,1.0523099999999999,21372.9469172988,0.004555555555555794,4712995.440958253
2025-02-26 02:30:00,1.05065,2025-02-26 08:30:00,1.05034,1.0476500000000002,1.05155,16233.65096330235,0.0034444444444448052,4729229.091921556
2025-02-26 03:00:00,1.0505200000000001,2025-02-26 09:00:00,1.04969,1.0475200000000002,1.05142,43614.00162550449,0.009222222222223428,4772843.09354706
2025-02-26 04:30:00,1.05023,2025-02-26 08:30:00,1.0512299999999999,1.04723,1.05113,-53031.58992829483,-0.011111111111109889,4719811.503618766
2025-02-26 05:00:00,1.0496,2025-02-26 08:00:00,1.0506,1.0466000000000002,1.0505,-52442.350040202735,-0.011111111111109889,4667369.153578563
2025-02-26 05:30:00,1.0495,2025-02-26 08:00:00,1.0505,1.0465000000000002,1.0504,-51859.657261978326,-0.011111111111109889,4615509.496316585
2025-02-26 06:00:00,1.04903,2025-02-26 07:00:00,1.0500299999999998,1.04603,1.0499299999999998,-51283.43884795641,-0.011111111111109889,4564226.0574686285
2025-02-26 08:00:00,1.04948,2025-02-26 12:00:00,1.04848,1.0524799999999999,1.04858,-50713.62286075695,-0.011111111111109887,4513512.434607872
2025-02-26 12:30:00,1.04881,2025-02-26 15:30:00,1.04981,1.0458100000000001,1.04971,-50150.13816230416,-0.011111111111109887,4463362.296445568
2025-02-26 15:00:00,1.04905,2025-02-26 15:00:00,1.0480500000000001,1.05205,1.0481500000000001,-49592.914404945295,-0.011111111111109887,4413769.382040623
2025-02-26 15:30:00,1.04962,2025-02-26 17:30:00,1.04862,1.05262,1.04872,-49041.88202266818,-0.011111111111109887,4364727.500017954
2025-02-26 17:00:00,1.05143,2025-02-26 17:30:00,1.0504300000000002,1.05443,1.0505300000000002,-48496.97222241637,-0.011111111111109887,4316230.527795537
2025-02-26 21:00:00,1.0485,2025-02-27 03:00:00,1.0475,1.0455,1.0493999999999999,47958.11697550069,0.011111111111109889,4364188.644771038
2025-02-26 23:00:00,1.04879,2025-02-27 00:30:00,1.04779,1.0517899999999998,1.04789,-48490.98494189508,-0.011111111111109889,4315697.6598291425
2025-02-27 00:30:00,1.04832,2025-02-27 06:30:00,1.04725,1.04532,1.0492199999999998,51308.84995574188,0.011888888888887826,4367006.509784885
2025-02-27 01:00:00,1.04763,2025-02-27 07:00:00,1.04743,1.0446300000000002,1.04853,9704.458910632009,0.0022222222222219776,4376710.968695517
2025-02-27 02:30:00,1.04719,2025-02-27 08:30:00,1.04792,1.0441900000000002,1.04809,-35499.98896830309,-0.008111111111109971,4341210.979727213
2025-02-27 03:30:00,1.04731,2025-02-27 09:30:00,1.0483099999999999,1.04431,1.0482099999999999,-48235.67755251928,-0.011111111111109887,4292975.302174694
2025-02-27 04:30:00,1.04643,2025-02-27 07:00:00,1.0474299999999999,1.04343,1.0473299999999999,-47699.725579713566,-0.011111111111109887,4245275.57659498
2025-02-27 07:00:00,1.04726,2025-02-27 13:00:00,1.04781,1.05026,1.0463600000000002,25943.35074585012,0.006111111111109204,4271218.927340831
2025-02-27 07:30:00,1.04743,2025-02-27 13:30:00,1.0464300000000002,1.05043,1.0465300000000002,-47457.98808155956,-0.011111111111109889,4223760.939259271
2025-02-27 09:30:00,1.04787,2025-02-27 13:30:00,1.0468700000000002,1.05087,1.0469700000000002,-46930.67710287563,-0.011111111111109889,4176830.2621563957
2025-02-27 13:30:00,1.04809,2025-02-27 13:30:00,1.04519,1.04509,1.0489899999999999,134586.75289170156,0.03222222222222114,4311417.015048097
2025-02-27 21:00:00,1.0404,2025-02-28 03:00:00,1.03888,1.0374,1.0413,72815.04292081067,0.01688888888888851,4384232.057968908
2025-02-27 22:30:00,1.03957,2025-02-28 04:30:00,1.03874,1.0365700000000002,1.04047,40432.362312385216,0.009222222222223428,4424664.420281293
2025-02-28 00:30:00,1.04004,2025-02-28 01:30:00,1.0390400000000002,1.04304,1.0391400000000002,-49162.93800312006,-0.011111111111109889,4375501.482278173
2025-02-28 01:30:00,1.0397,2025-02-28 07:30:00,1.03969,1.0367000000000002,1.0406,486.16683136742637,0.00011111111111183901,4375987.6491095405
2025-02-28 07:30:00,1.03889,2025-02-28 13:30:00,1.04056,1.04189,1.0379900000000002,81198.88193346917,0.018555555555553757,4457186.53104301
2025-02-28 12:30:00,1.04058,2025-02-28 15:30:00,1.0395800000000002,1.04358,1.0396800000000002,-49524.29478936132,-0.011111111111109889,4407662.236253648
2025-02-28 13:00:00,1.04076,2025-02-28 15:30:00,1.03976,1.0437599999999998,1.03986,-48974.024847257366,-0.011111111111109889,4358688.211406391
2025-02-28 15:00:00,1.04109,2025-02-28 15:30:00,1.0400900000000002,1.04409,1.0401900000000002,-48429.86901562124,-0.011111111111109889,4310258.34239077
2025-02-28 15:30:00,1.04159,2025-02-28 18:00:00,1.0386900000000001,1.0385900000000001,1.04249,138886.10214369794,0.03222222222222114,4449144.444534468
2025-02-28 18:00:00,1.03952,2025-02-28 18:00:00,1.03662,1.03652,1.04042,143361.3209905503,0.032222222222221146,4592505.765525019
2025-03-02 22:00:00,1.04042,2025-03-03 04:00:00,1.04187,1.0434199999999998,1.03952,73990.37066680082,0.01611111111111304,4666496.13619182
2025-03-03 06:30:00,1.04132,2025-03-03 09:30:00,1.04232,1.0383200000000001,1.04222,-51849.95706879228,-0.011111111111109887,4614646.179123027
2025-03-03 07:00:00,1.04071,2025-03-03 09:00:00,1.04171,1.0377100000000001,1.04161,-51273.84643469466,-0.011111111111109887,4563372.332688333
2025-03-03 08:00:00,1.04043,2025-03-03 09:00:00,1.0414299999999999,1.03743,1.0413299999999999,-50704.13702986478,-0.011111111111109889,4512668.195658468
2025-03-03 09:30:00,1.04127,2025-03-03 10:00:00,1.0441699999999998,1.0442699999999998,1.04037,145408.19741565688,0.032222222222221146,4658076.393074125
2025-03-03 14:00:00,1.04729,2025-03-03 15:30:00,1.05019,1.05029,1.0463900000000002,150093.57266571678,0.032222222222221146,4808169.965739842
2025-03-03 15:00:00,1.04805,2025-03-03 20:00:00,1.04705,1.0510499999999998,1.04715,-53424.1107304368,-0.011111111111109887,4754745.855009405
2025-03-03 19:30:00,1.0487900000000001,2025-03-04 01:30:00,1.04891,1.0457900000000002,1.04969,-6339.661140007151,-0.0013333333333321999,4748406.193869398
2025-03-04 06:00:00,1.04843,2025-03-04 08:00:00,1.0513299999999999,1.0514299999999999,1.04753,153004.199580231,0.03222222222222114,4901410.393449629
2025-03-04 08:00:00,1.04938,2025-03-04 08:30:00,1.0522799999999999,1.0523799999999999,1.04848,157934.3349000383,0.03222222222222114,5059344.728349667
2025-03-04 08:30:00,1.05178,2025-03-04 10:00:00,1.05078,1.0547799999999998,1.05088,-56214.94142610123,-0.011111111111109889,5003129.786923566
2025-03-04 11:30:00,1.05187,2025-03-04 12:00:00,1.05477,1.05487,1.0509700000000002,161211.95980086506,0.032222222222221146,5164341.746724431
2025-03-04 15:00:00,1.0520100000000001,2025-03-04 16:00:00,1.05301,1.0490100000000002,1.05291,-57381.574963598476,-0.011111111111109889,5106960.171760833
2025-03-05 02:00:00,1.06116,2025-03-05 04:00:00,1.06216,1.0581600000000002,1.06206,-56744.00190844746,-0.01111111111110989,5050216.169852385
2025-03-05 02:30:00,1.06054,2025-03-05 03:30:00,1.06154,1.0575400000000001,1.06144,-56113.512998353646,-0.011111111111109885,4994102.656854032
2025-03-05 05:30:00,1.06202,2025-03-05 07:00:00,1.0649199999999999,1.0650199999999999,1.06112,160921.08560973563,0.032222222222221146,5155023.7424637675
2025-03-05 07:00:00,1.06331,2025-03-05 07:30:00,1.0662099999999999,1.0663099999999999,1.06241,166106.32059049362,0.032222222222221146,5321130.063054261
2025-03-05 13:30:00,1.07078,2025-03-05 14:00:00,1.07368,1.07378,1.0698800000000002,171458.635365076,0.032222222222221146,5492588.698419337
2025-03-05 19:30:00,1.07796,2025-03-06 01:30:00,1.08086,1.08096,1.0770600000000001,176983.41361572826,0.03222222222222114,5669572.112035066
2025-03-05 20:00:00,1.0791,2025-03-06 02:00:00,1.08026,1.0820999999999998,1.0782,73074.48499956621,0.012888888888889442,5742646.597034632
2025-03-06 00:00:00,1.07952,2025-03-06 04:00:00,1.0785200000000001,1.08252,1.0786200000000001,-63807.18441148889,-0.011111111111109889,5678839.412623144
2025-03-06 01:30:00,1.08017,2025-03-06 03:00:00,1.0791700000000002,1.08317,1.0792700000000002,-63098.21569580576,-0.011111111111109887,5615741.196927338
2025-03-06 05:30:00,1.08038,2025-03-06 07:00:00,1.07938,1.0833799999999998,1.07948,-62397.12441029688,-0.011111111111109887,5553344.072517041
2025-03-06 13:00:00,1.0801,2025-03-06 13:00:00,1.0791000000000002,1.0831,1.0792000000000002,-61703.82302796032,-0.011111111111109887,5491640.249489081
2025-03-07 02:30:00,1.07956,2025-03-07 07:00:00,1.08246,1.08256,1.0786600000000002,176952.8524835311,0.03222222222222114,5668593.101972613
2025-03-07 03:00:00,1.08,2025-03-07 07:00:00,1.0829,1.083,1.0791000000000002,182654.6666191114,0.032222222222221146,5851247.768591724
2025-03-07 06:00:00,1.08141,2025-03-07 08:00:00,1.0843099999999999,1.0844099999999999,1.08051,188540.20587683812,0.03222222222222114,6039787.974468563
2025-03-07 06:30:00,1.08185,2025-03-07 08:30:00,1.0847499999999999,1.0848499999999999,1.08095,194615.39028842494,0.03222222222222114,6234403.364756987
2025-03-07 07:00:00,1.08241,2025-03-07 08:30:00,1.08531,1.08541,1.0815100000000002,200886.33064216288,0.032222222222221146,6435289.69539915
2025-03-07 08:00:00,1.08308,2025-03-07 09:00:00,1.08598,1.08608,1.0821800000000001,207359.33462952124,0.032222222222221146,6642649.030028671
2025-03-07 12:00:00,1.08481,2025-03-07 13:00:00,1.08581,1.0818100000000002,1.08571,-73807.21144475488,-0.011111111111109887,6568841.818583916
2025-03-09 23:00:00,1.08501,2025-03-10 02:30:00,1.0840100000000001,1.08801,1.0841100000000001,-72987.13131759103,-0.011111111111109889,6495854.687266325
2025-03-10 02:00:00,1.08516,2025-03-10 07:30:00,1.08226,1.08216,1.0860599999999998,209310.87325635232,0.03222222222222114,6705165.560522677
2025-03-10 02:30:00,1.08457,2025-03-10 07:30:00,1.0816700000000001,1.0815700000000001,1.08547,216055.33472794568,0.03222222222222114,6921220.895250623
2025-03-10 03:00:00,1.08358,2025-03-10 08:30:00,1.08068,1.08058,1.0844799999999999,223017.11773584594,0.032222222222221146,7144238.012986469
2025-03-10 05:00:00,1.08293,2025-03-10 06:00:00,1.0839299999999998,1.07993,1.0838299999999998,-79380.42236650757,-0.011111111111109885,7064857.590619962
2025-03-10 06:00:00,1.08361,2025-03-10 07:30:00,1.08261,1.0866099999999999,1.08271,-78498.41767354649,-0.011111111111109887,6986359.172946415
2025-03-10 07:30:00,1.08325,2025-03-10 09:00:00,1.08425,1.0802500000000002,1.08415,-77626.2130327294,-0.011111111111109889,6908732.959913686
2025-03-10 18:00:00,1.08285,2025-03-10 22:00:00,1.08385,1.0798500000000002,1.08375,-76763.69955458806,-0.011111111111109889,6831969.260359098
