Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2025-01-14 13:00:00,1.02468,2025-01-14 13:30:00,1.02568,1.02068,1.02558,-555.5555555554944,-0.0011664392110203154,475727.77777780796
2025-01-14 15:30:00,1.02708,2025-01-14 16:30:00,1.02904,1.03108,1.02618,1088.8888888888678,0.002288890705468624,476816.66666669684
2025-01-14 18:00:00,1.02891,2025-01-14 19:00:00,1.02999,1.03291,1.02801,599.9999999999833,0.0012583452759619951,477416.66666669684
2025-01-14 18:30:00,1.02948,2025-01-14 19:30:00,1.02971,1.03348,1.02858,127.77777777775137,0.0002676441496479175,477544.4444444746
2025-01-14 19:00:00,1.03002,2025-01-14 20:00:00,1.03061,1.03402,1.02912,327.777777777828,0.0006863817213058159,477872.2222222524
2025-01-14 20:00:00,1.0299099999999999,2025-01-14 21:00:00,1.03054,1.0339099999999999,1.02901,350.0000000000725,0.0007324133601498432,478222.22222225246
2025-01-14 23:00:00,1.03058,2025-01-15 00:00:00,1.03017,1.02658,1.03148,227.77777777778968,0.00047630111524163047,478450.00000003027
2025-01-15 00:00:00,1.03051,2025-01-15 01:00:00,1.03014,1.02651,1.03141,205.55555555554525,0.0004296280814202785,478655.55555558583
2025-01-15 02:30:00,1.02991,2025-01-15 03:30:00,1.03029,1.02591,1.03081,-211.11111111101383,-0.00044105016365259274,478444.4444444748
2025-01-15 03:30:00,1.03012,2025-01-15 04:30:00,1.03013,1.03412,1.02922,5.555555555591951,1.1611704598310354e-05,478450.00000003044
2025-01-15 04:30:00,1.03009,2025-01-15 05:30:00,1.02922,1.03409,1.02919,-483.33333333329244,-0.0010102065698260252,477966.6666666971
2025-01-15 05:30:00,1.03007,2025-01-15 06:30:00,1.02971,1.02607,1.03097,200.00000000007665,0.00041843922170318136,478166.6666666972
2025-01-15 07:30:00,1.02963,2025-01-15 08:30:00,1.0295400000000001,1.03363,1.0287300000000001,-49.99999999995748,-0.00010456605088871584,478116.66666669725
2025-01-15 08:30:00,1.03005,2025-01-15 09:30:00,1.0310499999999998,1.02605,1.0309499999999998,-555.5555555554944,-0.0011619665121249184,477561.11111114174
2025-01-15 09:00:00,1.02974,2025-01-15 10:00:00,1.03048,1.03374,1.0288400000000002,411.1111111110905,0.0008608555042401967,477972.2222222528
2025-01-15 09:30:00,1.03062,2025-01-15 10:30:00,1.03065,1.03462,1.0297200000000002,16.666666666652496,3.4869529842474075e-05,477988.88888891943
2025-01-15 11:30:00,1.03072,2025-01-15 12:30:00,1.03007,1.02672,1.03162,361.111111111133,0.0007554801366837884,478350.00000003056
2025-01-15 12:30:00,1.0302,2025-01-15 13:30:00,1.0312,1.0262,1.0311,-555.5555555554944,-0.001161399718941066,477794.44444447506
2025-01-15 13:30:00,1.03026,2025-01-15 13:30:00,1.03416,1.03426,1.02936,2166.6666666666747,0.004534725532829976,479961.11111114174
2025-01-15 14:30:00,1.03401,2025-01-15 15:30:00,1.03011,1.03001,1.03491,2166.6666666666747,0.0045142546271107215,482127.7777778084
2025-01-15 15:30:00,1.03252,2025-01-15 16:30:00,1.02862,1.02852,1.03342,2166.6666666666747,0.004493967712570165,484294.4444444751
2025-01-15 16:00:00,1.0305,2025-01-15 16:30:00,1.0266,1.0265,1.0313999999999999,2166.6666666666747,0.004473862319754703,486461.1111111418
2025-01-15 16:30:00,1.0288,2025-01-15 17:30:00,1.02865,1.0248,1.0296999999999998,83.33333333326247,0.00017130523166161848,486544.44444447506
2025-01-15 20:00:00,1.02941,2025-01-15 21:00:00,1.02891,1.03341,1.02851,-277.7777777777472,-0.0005709196373517476,486266.6666666973
2025-01-15 21:00:00,1.02949,2025-01-15 22:00:00,1.02929,1.02549,1.03039,111.11111111109886,0.000228498309112473,486377.7777778084
2025-01-15 21:30:00,1.0289,2025-01-15 22:30:00,1.02931,1.0249,1.0297999999999998,-227.77777777778968,-0.00046831452460364097,486150.0000000306
2025-01-15 22:00:00,1.02902,2025-01-15 23:00:00,1.02926,1.03302,1.0281200000000001,133.33333333334332,0.00027426377318386287,486283.333333364
2025-01-15 22:30:00,1.02928,2025-01-15 23:30:00,1.0294,1.03328,1.02838,66.66666666673333,0.00013709428659573457,486350.00000003073
2025-01-15 23:30:00,1.02946,2025-01-16 00:30:00,1.0284600000000002,1.03346,1.0285600000000001,-555.5555555554944,-0.0011422957860706471,485794.44444447523
2025-01-16 00:30:00,1.02958,2025-01-16 00:30:00,1.02858,1.03358,1.02868,-555.5555555554944,-0.001143602117950924,485238.8888889197
2025-01-16 01:30:00,1.02918,2025-01-16 02:30:00,1.02879,1.02518,1.0300799999999999,216.66666666660578,0.0004465154620288582,485455.55555558635
2025-01-16 02:00:00,1.02885,2025-01-16 03:00:00,1.02861,1.02485,1.02975,133.33333333334332,0.00027465610766519736,485588.8888889197
2025-01-16 03:00:00,1.0285900000000001,2025-01-16 04:00:00,1.02901,1.0245900000000001,1.02949,-233.33333333325828,-0.00048051621170152876,485355.55555558647
2025-01-16 03:30:00,1.02861,2025-01-16 04:30:00,1.0285900000000001,1.03261,1.0277100000000001,-11.111111111060543,-2.2892724691987206e-05,485344.4444444754
2025-01-16 04:00:00,1.02898,2025-01-16 05:00:00,1.02846,1.03298,1.02808,-288.8888888889311,-0.000595224468304346,485055.55555558647
2025-01-16 04:30:00,1.02881,2025-01-16 05:30:00,1.02834,1.02481,1.02971,261.11111111109466,0.0005383117626846186,485316.66666669754
2025-01-16 05:30:00,1.02845,2025-01-16 06:30:00,1.02898,1.02445,1.02935,-294.44444444439966,-0.0006067058163626106,485022.22222225316
2025-01-16 06:00:00,1.02833,2025-01-16 07:00:00,1.02938,1.03233,1.02743,583.3333333333308,0.0012026940346375062,485605.55555558647
2025-01-16 07:00:00,1.02898,2025-01-16 08:00:00,1.02919,1.03298,1.02808,116.66666666669082,0.00024024985985428285,485722.22222225316
2025-01-16 08:00:00,1.02966,2025-01-16 09:00:00,1.0295,1.02566,1.03056,88.88888888885442,0.0001830035456936152,485811.11111114203
2025-01-16 09:30:00,1.0293,2025-01-16 10:30:00,1.02865,1.0253,1.0302,361.111111111133,0.0007433158749399608,486172.22222225316
2025-01-16 12:00:00,1.0289,2025-01-16 13:00:00,1.02671,1.0249,1.0297999999999998,1216.666666666619,0.002502542537509313,487388.8888889198
2025-01-16 12:30:00,1.02733,2025-01-16 13:30:00,1.02833,1.02333,1.02823,-555.5555555554944,-0.0011398609369654923,486833.3333333643
2025-01-16 13:30:00,1.02671,2025-01-16 14:30:00,1.0278100000000001,1.03071,1.02581,611.1111111111671,0.0012552778728746217,487444.44444447546
2025-01-16 15:00:00,1.02801,2025-01-16 16:00:00,1.02984,1.03201,1.0271100000000002,1016.6666666666657,0.0020857077729654456,488461.11111114215
2025-01-16 17:00:00,1.03034,2025-01-16 17:30:00,1.0293400000000001,1.03434,1.0294400000000001,-555.5555555554944,-0.0011373588253356078,487905.55555558664
2025-01-16 17:30:00,1.03117,2025-01-16 18:30:00,1.03012,1.02717,1.0320699999999998,583.3333333333308,0.0011955865775479413,488488.88888891996
2025-01-16 19:00:00,1.0301,2025-01-16 20:00:00,1.03001,1.0341,1.0292000000000001,-49.99999999995748,-0.00010235647347820687,488438.88888892
2025-01-16 23:00:00,1.03022,2025-01-17 00:00:00,1.0299800000000001,1.03422,1.02932,-133.33333333321997,-0.00027297853706227394,488305.5555555868
2025-01-17 00:30:00,1.03019,2025-01-17 01:30:00,1.03039,1.03419,1.02929,111.11111111109886,0.00022754422890945464,488416.66666669794
2025-01-17 02:30:00,1.03057,2025-01-17 03:30:00,1.03015,1.02657,1.0314699999999999,233.33333333338163,0.00047773417505551956,488650.0000000313
2025-01-17 03:00:00,1.03022,2025-01-17 04:00:00,1.0299,1.02622,1.0311199999999998,177.77777777770885,0.00036381413645287516,488827.777777809
2025-01-17 04:00:00,1.02995,2025-01-17 05:00:00,1.02938,1.02595,1.0308499999999998,316.6666666666441,0.00064780824875828,489144.44444447564
2025-01-17 04:30:00,1.0297,2025-01-17 05:30:00,1.02942,1.0257,1.0306,155.55555555558777,0.000318015582763601,489300.0000000312
2025-01-17 06:00:00,1.02923,2025-01-17 07:00:00,1.0282499999999999,1.02523,1.03013,544.4444444445571,0.0011127006835162936,489844.44444447575
2025-01-17 07:00:00,1.02893,2025-01-17 08:00:00,1.02943,1.02493,1.0298299999999998,-277.77777777787054,-0.0005670734473530543,489566.6666666979
2025-01-17 08:00:00,1.02854,2025-01-17 09:00:00,1.02977,1.03254,1.02764,683.3333333333691,0.0013957921971811647,490250.00000003126
2025-01-17 08:30:00,1.02945,2025-01-17 09:30:00,1.0295400000000001,1.03345,1.02855,50.000000000080846,0.00010198878123422266,490300.0000000313
2025-01-17 09:00:00,1.02979,2025-01-17 10:00:00,1.03033,1.03379,1.02889,299.99999999999164,0.0006118702834998419,490600.0000000313
2025-01-17 10:00:00,1.02978,2025-01-17 11:00:00,1.03065,1.03378,1.02888,483.33333333341574,0.0009851882049192516,491083.33333336475
2025-01-17 11:00:00,1.03047,2025-01-17 12:00:00,1.03011,1.03447,1.02957,-199.9999999999533,-0.0004072628542337156,490883.3333333648
2025-01-17 12:30:00,1.0301,2025-01-17 13:30:00,1.02911,1.0261,1.031,550.0000000000257,0.0011204291583200158,491433.3333333648
2025-01-17 13:00:00,1.0292000000000001,2025-01-17 14:00:00,1.02802,1.0252000000000001,1.0301,655.555555555656,0.0013339664021344653,492088.8888889205
2025-01-17 14:00:00,1.02892,2025-01-17 14:30:00,1.02992,1.02492,1.02982,-555.5555555554944,-0.0011289739884391096,491533.333333365
2025-01-17 14:30:00,1.02804,2025-01-17 15:00:00,1.03194,1.03204,1.0271400000000002,2166.6666666666747,0.004407975044079483,493700.00000003166
2025-01-17 15:00:00,1.02994,2025-01-17 16:00:00,1.0289400000000002,1.03394,1.0290400000000002,-555.5555555554944,-0.0011252897621135483,493144.44444447616
2025-01-17 16:00:00,1.02978,2025-01-17 17:00:00,1.02845,1.02578,1.0306799999999998,738.8888888887951,0.001498321429375826,493883.333333365
2025-01-17 17:30:00,1.02825,2025-01-17 18:00:00,1.02925,1.02425,1.02915,-555.5555555554944,-0.0011248720458045937,493327.7777778095
2025-01-17 19:00:00,1.02799,2025-01-17 20:00:00,1.02801,1.02399,1.0288899999999999,-11.111111111183902,-2.2522776157535265e-05,493316.6666666983
2025-01-17 20:00:00,1.02772,2025-01-17 21:00:00,1.02709,1.03172,1.02682,-349.9999999999491,-0.0007094834284940573,492966.66666669835
2025-01-17 21:00:00,1.02743,2025-01-19 22:00:00,1.02757,1.02343,1.02833,-77.77777777779389,-0.00015777492280300674,492888.88888892054
2025-01-19 22:00:00,1.02802,2025-01-19 23:00:00,1.02702,1.03202,1.02712,-555.5555555554944,-0.0011271415689808675,492333.33333336504
2025-01-19 23:00:00,1.02765,2025-01-20 00:00:00,1.0286499999999998,1.02365,1.0285499999999999,-555.5555555554944,-0.0011284134506881352,491777.77777780953
2025-01-19 23:30:00,1.02694,2025-01-20 00:30:00,1.02855,1.03094,1.02604,894.4444444445063,0.0018187980117487657,492672.22222225403
2025-01-20 00:00:00,1.02815,2025-01-20 01:00:00,1.02809,1.03215,1.02725,-33.33333333330499,-6.765823569867853e-05,492638.8888889207
2025-01-20 01:00:00,1.02854,2025-01-20 02:00:00,1.02884,1.02454,1.02944,-166.6666666666483,-0.0003383140682266113,492472.2222222541
2025-01-20 01:30:00,1.02829,2025-01-20 02:30:00,1.02899,1.03229,1.02739,388.8888888889694,0.0007896666478651922,492861.1111111431
2025-01-20 03:00:00,1.02918,2025-01-20 04:00:00,1.03025,1.03318,1.02828,594.4444444445147,0.0012061094516147856,493455.5555555876
2025-01-20 03:30:00,1.02965,2025-01-20 04:30:00,1.03032,1.03365,1.02875,372.2222222221935,0.000754317624011962,493827.77777780977
2025-01-20 06:30:00,1.03072,2025-01-20 07:30:00,1.03157,1.03472,1.0298200000000002,472.22222222223184,0.0009562488046889517,494300.000000032
2025-01-20 07:30:00,1.03116,2025-01-20 08:30:00,1.03088,1.03516,1.0302600000000002,-155.55555555558777,-0.00031469867601775786,494144.44444447645
2025-01-20 10:00:00,1.03072,2025-01-20 11:00:00,1.03203,1.03472,1.0298200000000002,727.7777777777346,0.0014728037236073994,494872.2222222542
2025-01-20 11:30:00,1.03222,2025-01-20 12:30:00,1.03192,1.03622,1.03132,-166.6666666666483,-0.00033678727393148347,494705.5555555876
2025-01-20 12:00:00,1.03251,2025-01-20 13:00:00,1.0314699999999999,1.02851,1.03341,577.7777777778622,0.0011679225577504965,495283.33333336544
2025-01-20 13:00:00,1.0319,2025-01-20 13:30:00,1.0329,1.0279,1.0328,-555.5555555554944,-0.0011216924095072687,494727.77777780994
2025-01-20 13:30:00,1.03148,2025-01-20 13:30:00,1.03538,1.03548,1.03058,2166.6666666666747,0.004379512863415078,496894.4444444766
2025-01-20 14:30:00,1.04009,2025-01-20 14:30:00,1.03909,1.04409,1.03919,-555.5555555554944,-0.0011180554779126185,496338.8888889211
2025-01-20 17:00:00,1.03972,2025-01-20 17:00:00,1.03582,1.03572,1.0406199999999999,2166.6666666666747,0.004365297008092322,498505.5555555878
2025-01-20 18:30:00,1.03871,2025-01-20 19:30:00,1.04197,1.04271,1.0378100000000001,1811.1111111111338,0.0036330810979481225,500316.66666669893
2025-01-20 19:30:00,1.0395699999999999,2025-01-20 20:30:00,1.04149,1.0435699999999999,1.03867,1066.6666666667466,0.0021319830773843455,501383.3333333657
2025-01-20 23:00:00,1.04146,2025-01-21 00:00:00,1.04276,1.04546,1.0405600000000002,722.2222222221426,0.0014404591740626188,502105.5555555878
2025-01-21 00:00:00,1.04219,2025-01-21 00:30:00,1.04119,1.04619,1.04129,-555.5555555554944,-0.0011064517199790057,501550.0000000323
2025-01-21 00:30:00,1.04276,2025-01-21 00:30:00,1.03886,1.03876,1.0436599999999998,2166.6666666666747,0.0043199415146376935,503716.666666699
2025-01-21 02:30:00,1.03826,2025-01-21 03:30:00,1.03864,1.04226,1.03736,211.1111111111372,0.0004191068612205082,503927.7777778101
2025-01-21 03:00:00,1.03887,2025-01-21 04:00:00,1.03963,1.04287,1.03797,422.2222222222744,0.0008378625684898025,504350.00000003236
2025-01-21 05:00:00,1.03887,2025-01-21 06:00:00,1.03803,1.03487,1.0397699999999999,466.66666666663997,0.0009252833680313473,504816.666666699
2025-01-21 05:30:00,1.03829,2025-01-21 06:30:00,1.037,1.03429,1.0391899999999998,716.666666666674,0.0014196573013304397,505533.3333333657
2025-01-21 06:30:00,1.03785,2025-01-21 07:30:00,1.03744,1.03385,1.0387499999999998,227.77777777778968,0.00045056925579145806,505761.1111111435
2025-01-21 08:00:00,1.03724,2025-01-21 09:00:00,1.03583,1.03324,1.0381399999999998,783.333333333284,0.0015488208091213693,506544.44444447674
2025-01-21 08:30:00,1.03621,2025-01-21 09:30:00,1.03543,1.03221,1.03711,433.3333333333349,0.0008554695211563678,506977.77777781006
2025-01-21 13:00:00,1.03551,2025-01-21 14:00:00,1.03927,1.03951,1.03461,2088.8888888888805,0.004120277022880409,509066.66666669893
2025-01-21 13:30:00,1.03638,2025-01-21 14:30:00,1.03858,1.04038,1.0354800000000002,1222.222222222211,0.002400907979744893,510288.8888889211
2025-01-21 14:00:00,1.0379,2025-01-21 15:00:00,1.03935,1.0419,1.0370000000000001,805.5555555555285,0.00157862648608616,511094.4444444766
2025-01-21 15:30:00,1.0395699999999999,2025-01-21 16:30:00,1.04213,1.0435699999999999,1.03867,1422.2222222222874,0.0027826994358511213,512516.66666669893
2025-01-21 16:00:00,1.04015,2025-01-21 17:00:00,1.04273,1.04415,1.03925,1433.333333333348,0.0027966570192837783,513950.0000000323
2025-01-21 16:30:00,1.04165,2025-01-21 17:30:00,1.04201,1.04565,1.04075,200.00000000007665,0.0003891429127348265,514150.00000003236
2025-01-21 17:00:00,1.04233,2025-01-21 18:00:00,1.04253,1.04633,1.04143,111.11111111109886,0.00021610641079663887,514261.1111111435
2025-01-21 17:30:00,1.04273,2025-01-21 18:30:00,1.04299,1.03873,1.0436299999999998,-144.44444444452722,-0.0002808776345783407,514116.66666669893
2025-01-21 18:30:00,1.04274,2025-01-21 19:30:00,1.04174,1.04674,1.04184,-555.5555555554944,-0.001080602111496339,513561.11111114343
2025-01-21 19:00:00,1.04279,2025-01-21 20:00:00,1.04188,1.03879,1.04369,505.55555555566025,0.0009844116788006742,514066.6666666991
2025-01-21 19:30:00,1.04211,2025-01-21 20:30:00,1.04209,1.03811,1.04301,11.111111111183902,2.1614144296167554e-05,514077.7777778103
2025-01-21 21:00:00,1.04209,2025-01-21 22:00:00,1.04226,1.04609,1.04119,94.44444444444638,0.00018371625564656528,514172.2222222547
2025-01-21 22:30:00,1.04246,2025-01-21 23:00:00,1.04146,1.04646,1.04156,-555.5555555554944,-0.0010804853540208389,513616.6666666992
2025-01-21 23:00:00,1.0425,2025-01-22 00:00:00,1.04197,1.0385,1.0433999999999999,294.44444444439966,0.000573276654660183,513911.1111111436
2025-01-22 00:00:00,1.04067,2025-01-22 01:00:00,1.04155,1.04467,1.03977,488.88888888888437,0.0009513102136123154,514400.0000000325
2025-01-22 01:00:00,1.0422,2025-01-22 02:00:00,1.04105,1.0382,1.0431,638.8888888888802,0.0012420079488507773,515038.88888892136
2025-01-22 01:30:00,1.04153,2025-01-22 02:30:00,1.04146,1.03753,1.04243,38.88888888889694,7.550670391665148e-05,515077.77777781023
2025-01-22 04:00:00,1.04129,2025-01-22 05:00:00,1.04106,1.04529,1.0403900000000001,-127.77777777775137,-0.0002480747244212718,514950.0000000325
2025-01-22 05:00:00,1.0416,2025-01-22 06:00:00,1.04122,1.0376,1.0425,211.1111111111372,0.00040996428995266314,515161.1111111436
2025-01-22 06:30:00,1.04101,2025-01-22 07:30:00,1.0420099999999999,1.03701,1.04191,-555.5555555554944,-0.0010784112844954943,514605.5555555881
2025-01-22 07:00:00,1.04047,2025-01-22 08:00:00,1.04119,1.04447,1.03957,400.00000000003,0.0007772943678545687,515005.55555558816
2025-01-22 08:30:00,1.0413999999999999,2025-01-22 09:30:00,1.04453,1.0453999999999999,1.0405,1738.888888888932,0.0033764468560208405,516744.4444444771
2025-01-22 09:00:00,1.04242,2025-01-22 10:00:00,1.04539,1.04642,1.04152,1650.0000000000773,0.0031930677102371165,518394.44444447715
2025-01-22 09:30:00,1.04332,2025-01-22 10:30:00,1.04489,1.04732,1.0424200000000001,872.2222222222618,0.001682545466236534,519266.6666666994
2025-01-22 10:00:00,1.04474,2025-01-22 11:00:00,1.04449,1.04874,1.04384,-138.88888888893527,-0.00026747122009679005,519127.77777781046
2025-01-22 11:00:00,1.04488,2025-01-22 12:00:00,1.04328,1.04088,1.04578,888.8888888889143,0.0017122737925793746,520016.6666666994
2025-01-22 11:30:00,1.04448,2025-01-22 12:30:00,1.0439,1.04048,1.04538,322.22222222223604,0.0006196382594574835,520338.88888892165
2025-01-22 12:00:00,1.04416,2025-01-22 13:00:00,1.04364,1.04016,1.0450599999999999,288.8888888889311,0.0005551937305816116,520627.7777778106
2025-01-22 13:30:00,1.0434700000000001,2025-01-22 14:30:00,1.04254,1.0394700000000001,1.04437,516.6666666667209,0.0009923916639100647,521144.4444444773
2025-01-22 14:00:00,1.04304,2025-01-22 15:00:00,1.04172,1.03904,1.0439399999999999,733.3333333333266,0.0014071594567510654,521877.77777781064
2025-01-22 16:00:00,1.04188,2025-01-22 17:00:00,1.04142,1.03788,1.0427799999999998,255.55555555550274,0.0004896846856435904,522133.33333336614
2025-01-22 19:00:00,1.04171,2025-01-22 20:00:00,1.0419100000000001,1.04571,1.04081,111.11111111122223,0.00021280217909451336,522244.4444444774
2025-01-22 20:30:00,1.04192,2025-01-22 21:30:00,1.04087,1.03792,1.0428199999999999,583.3333333333308,0.0011169737457979757,522827.7777778107
2025-01-22 21:00:00,1.04113,2025-01-22 22:00:00,1.04091,1.03713,1.04203,122.22222222228277,0.00023377147775461977,522950.000000033
2025-01-22 21:30:00,1.04094,2025-01-22 22:30:00,1.04081,1.03694,1.0418399999999999,72.22222222220194,0.00013810540629543433,523022.2222222552
2025-01-22 23:00:00,1.04061,2025-01-23 00:00:00,1.04097,1.03661,1.04151,-199.9999999999533,-0.00038239292997949235,522822.22222225525
2025-01-23 00:00:00,1.04086,2025-01-23 01:00:00,1.04072,1.04486,1.03996,-77.77777777767052,-0.00014876524843775036,522744.44444447756
2025-01-23 01:30:00,1.04072,2025-01-23 02:30:00,1.04045,1.03672,1.04162,149.99999999999582,0.00028694709545770756,522894.44444447756
2025-01-23 03:00:00,1.04045,2025-01-23 04:00:00,1.04106,1.04445,1.0395500000000002,338.8888888888886,0.0006481019113693658,523233.33333336643
2025-01-23 03:30:00,1.04076,2025-01-23 04:30:00,1.04097,1.04476,1.03986,116.66666666669082,0.00022297254252408123,523350.0000000331
2025-01-23 04:00:00,1.0409599999999999,2025-01-23 05:00:00,1.04059,1.0449599999999999,1.04006,-205.55555555554525,-0.00039276880778739323,523144.44444447756
2025-01-23 05:00:00,1.04097,2025-01-23 06:00:00,1.04128,1.03697,1.0418699999999999,-172.22222222224025,-0.00032920587048405246,522972.2222222553
2025-01-23 05:30:00,1.04058,2025-01-23 06:30:00,1.04043,1.03658,1.04148,83.33333333338584,0.00015934562065128275,523055.5555555887
2025-01-23 06:00:00,1.0406,2025-01-23 07:00:00,1.0396,1.0446,1.0397,-555.5555555554944,-0.0010621348911309895,522500.0000000332
2025-01-23 06:30:00,1.04109,2025-01-23 07:30:00,1.0401,1.03709,1.04199,550.0000000000257,0.0010526315789473508,523050.0000000332
2025-01-23 07:00:00,1.04023,2025-01-23 08:00:00,1.03964,1.03623,1.0411299999999999,327.777777777828,0.000626666241808254,523377.777777811
2025-01-23 09:00:00,1.03949,2025-01-23 10:00:00,1.04167,1.04349,1.0385900000000001,1211.1111111111504,0.002314028532608624,524588.8888889222
2025-01-23 09:30:00,1.04053,2025-01-23 10:30:00,1.04102,1.04453,1.03963,272.22222222227856,0.0005189248723869171,524861.1111111444
2025-01-23 10:00:00,1.04126,2025-01-23 11:00:00,1.04114,1.04526,1.0403600000000002,-66.66666666673333,-0.0001270177295582031,524794.4444444777
2025-01-23 11:30:00,1.04114,2025-01-23 12:30:00,1.04045,1.03714,1.0420399999999999,383.3333333332541,0.0007304447243892462,525177.7777778109
2025-01-23 12:00:00,1.04022,2025-01-23 13:00:00,1.04067,1.03622,1.0411199999999998,-250.00000000003413,-0.0004760292810900362,524927.7777778109
2025-01-23 13:30:00,1.04067,2025-01-23 14:30:00,1.04076,1.04467,1.03977,49.99999999995748,9.525119857749509e-05,524977.7777778109
2025-01-23 14:30:00,1.04107,2025-01-23 15:30:00,1.03982,1.03707,1.0419699999999998,694.4444444444296,0.001322807314595215,525672.2222222553
2025-01-23 15:00:00,1.04078,2025-01-23 16:00:00,1.04097,1.03678,1.04168,-105.55555555550691,-0.00020080109066687152,525566.6666666998
2025-01-23 16:00:00,1.03983,2025-01-23 16:00:00,1.0388300000000001,1.04383,1.0389300000000001,-555.5555555554944,-0.0010570601044373553,525011.1111111443
2025-01-23 16:30:00,1.0409599999999999,2025-01-23 17:30:00,1.04341,1.0449599999999999,1.04006,1361.111111111146,0.0025925377240692345,526372.2222222554
2025-01-23 17:30:00,1.0417,2025-01-23 18:30:00,1.04228,1.0457,1.0408000000000002,322.22222222223604,0.0006121565854327718,526694.4444444777
2025-01-23 18:30:00,1.04263,2025-01-23 19:30:00,1.04237,1.03863,1.0435299999999998,144.44444444440387,0.0002742471388638896,526838.888888922
2025-01-23 20:30:00,1.04246,2025-01-23 21:30:00,1.04158,1.03846,1.0433599999999998,488.88888888888437,0.0009279665932025777,527327.7777778109
2025-01-23 21:00:00,1.04162,2025-01-23 22:00:00,1.0417,1.03762,1.04252,-44.444444444488894,-8.428238814154698e-05,527283.3333333664
2025-01-24 00:00:00,1.04165,2025-01-24 01:00:00,1.04155,1.04565,1.04075,-55.55555555554943,-0.00010536186532644552,527227.7777778109
2025-01-24 01:00:00,1.04182,2025-01-24 02:00:00,1.0428199999999999,1.03782,1.0427199999999999,-555.5555555554944,-0.0010537296761886882,526672.2222222554
2025-01-24 01:30:00,1.04154,2025-01-24 02:00:00,1.0425399999999998,1.03754,1.0424399999999998,-555.5555555554944,-0.001054841193658112,526116.6666666999
2025-01-24 02:00:00,1.04168,2025-01-24 03:00:00,1.04397,1.04568,1.04078,1272.2222222222917,0.0024181370840856806,527388.8888889222
2025-01-24 02:30:00,1.04364,2025-01-24 03:30:00,1.0445,1.04764,1.04274,477.77777777782387,0.0009059306857684913,527866.6666667
2025-01-24 06:00:00,1.04522,2025-01-24 07:00:00,1.04521,1.04922,1.0443200000000001,-5.555555555591951,-1.0524543234891892e-05,527861.1111111444
2025-01-24 07:30:00,1.04541,2025-01-24 08:30:00,1.04931,1.04941,1.04451,2166.6666666666747,0.004104615060779633,530027.777777811
2025-01-24 08:00:00,1.0461799999999999,2025-01-24 09:00:00,1.05008,1.05018,1.04528,2166.6666666666747,0.004087836067291829,532194.4444444777
2025-01-24 08:30:00,1.04805,2025-01-24 09:30:00,1.04932,1.05205,1.04715,705.5555555556135,0.0013257476903805261,532900.0000000333
2025-01-24 09:00:00,1.04941,2025-01-24 10:00:00,1.0491300000000001,1.05341,1.04851,-155.5555555554644,-0.0002919038385352874,532744.4444444778
2025-01-24 11:30:00,1.0487,2025-01-24 12:30:00,1.04746,1.0447,1.0495999999999999,688.8888888888378,0.0012930944584643776,533433.3333333667
2025-01-24 12:30:00,1.04857,2025-01-24 13:30:00,1.04695,1.04457,1.04947,899.9999999999749,0.0016871836530648978,534333.3333333667
2025-01-24 13:00:00,1.04727,2025-01-24 14:00:00,1.04762,1.04327,1.0481699999999998,-194.4444444444847,-0.00036390101892290564,534138.8888889222
2025-01-24 14:00:00,1.04693,2025-01-24 15:00:00,1.05083,1.05093,1.04603,2166.6666666666747,0.004056373186332905,536305.5555555888
2025-01-24 14:30:00,1.04763,2025-01-24 15:30:00,1.05153,1.05163,1.0467300000000002,2166.6666666666747,0.004039985497487722,538472.2222222554
2025-01-24 15:00:00,1.04926,2025-01-24 16:00:00,1.05127,1.05326,1.0483600000000002,1116.6666666665808,0.002073768377611268,539588.888888922
2025-01-24 15:30:00,1.05031,2025-01-24 16:30:00,1.05135,1.05431,1.0494100000000002,577.7777777777387,0.0010707740460843293,540166.6666666998
2025-01-24 17:30:00,1.05118,2025-01-24 18:30:00,1.0496,1.04718,1.05208,877.7777777777304,0.0016250128561141805,541044.4444444776
2025-01-24 18:00:00,1.05099,2025-01-24 19:00:00,1.04959,1.04699,1.05189,777.7777777778155,0.0014375487739762415,541822.2222222554
2025-01-24 18:30:00,1.0501800000000001,2025-01-24 19:30:00,1.04962,1.04618,1.05108,311.11111111117555,0.000574194077598312,542133.3333333666
2025-01-24 21:30:00,1.04932,2025-01-26 22:30:00,1.0483,1.04532,1.05022,566.6666666666782,0.0010452533202163863,542700.0000000332
2025-01-26 22:00:00,1.04753,2025-01-26 22:30:00,1.04853,1.04353,1.04843,-555.5555555554944,-0.001023688143643745,542144.4444444777
2025-01-26 23:00:00,1.04816,2025-01-27 00:00:00,1.04751,1.04416,1.0490599999999999,361.111111111133,0.0006660791506978456,542505.5555555888
2025-01-26 23:30:00,1.0471300000000001,2025-01-27 00:30:00,1.04737,1.0431300000000001,1.04803,-133.33333333321997,-0.0002457732127676944,542372.2222222555
2025-01-27 00:00:00,1.04683,2025-01-27 01:00:00,1.0471,1.05083,1.04593,149.99999999999582,0.0002765628361006442,542522.2222222555
2025-01-27 01:30:00,1.04711,2025-01-27 02:30:00,1.04669,1.04311,1.0480099999999999,233.33333333338163,0.00043008990927157224,542755.5555555889
