Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2025-01-17 07:00:00,1.02893,2025-01-17 10:00:00,1.03053,1.02593,1.03043,-1688.8207730706272,-0.010666666666666972,156638.12670229614
2025-01-17 08:30:00,1.02945,2025-01-17 12:30:00,1.02919,1.0324499999999999,1.02795,-271.5060862839037,-0.0017333333333328464,156366.62061601222
2025-01-17 09:00:00,1.02979,2025-01-17 13:00:00,1.02852,1.0327899999999999,1.02829,-1323.904054548781,-0.008466666666665883,155042.71656146343
2025-01-17 10:00:00,1.02978,2025-01-17 14:00:00,1.0281799999999999,1.0327799999999998,1.0282799999999999,-1653.7889766556573,-0.010666666666666972,153388.92758480777
2025-01-17 11:00:00,1.03047,2025-01-17 13:00:00,1.02887,1.0334699999999999,1.02897,-1636.1485609046629,-0.010666666666666972,151752.7790239031
2025-01-17 13:00:00,1.0292000000000001,2025-01-17 15:00:00,1.0308000000000002,1.0262000000000002,1.0307000000000002,-1618.696309588346,-0.010666666666666972,150134.08271431475
2025-01-17 14:00:00,1.02892,2025-01-17 15:00:00,1.03052,1.0259200000000002,1.0304200000000001,-1601.4302156194028,-0.01066666666666697,148532.65249869533
2025-01-17 19:00:00,1.02799,2025-01-19 23:00:00,1.02693,1.02499,1.02949,1049.6307443241737,0.0070666666666670715,149582.2832430195
2025-01-17 21:00:00,1.02743,2025-01-20 00:00:00,1.0290300000000001,1.0244300000000002,1.0289300000000001,-1595.544354592254,-0.010666666666666973,147986.73888842727
2025-01-20 00:00:00,1.02815,2025-01-20 04:00:00,1.03025,1.0311499999999998,1.0266499999999998,2071.8143444381917,0.01400000000000142,150058.55323286547
2025-01-20 01:30:00,1.02829,2025-01-20 05:30:00,1.03014,1.0312899999999998,1.0267899999999999,1850.7221565388036,0.012333333333334195,151909.27538940427
2025-01-20 03:00:00,1.02918,2025-01-20 07:00:00,1.03092,1.0321799999999999,1.02768,1762.1475945171653,0.011600000000000499,153671.42298392142
2025-01-20 03:30:00,1.02965,2025-01-20 07:30:00,1.03157,1.0326499999999998,1.02815,1966.9942141943416,0.012800000000000958,155638.41719811576
2025-01-20 06:30:00,1.03072,2025-01-20 10:30:00,1.03139,1.03372,1.02922,695.1849301515302,0.004466666666666323,156333.6021282673
2025-01-20 11:30:00,1.03222,2025-01-20 13:30:00,1.0351199999999998,1.0352199999999998,1.0307199999999999,3022.4496411463992,0.019333333333332682,159356.0517694137
2025-01-20 13:30:00,1.03148,2025-01-20 13:30:00,1.0343799999999999,1.0344799999999998,1.02998,3080.8836675418947,0.019333333333332686,162436.9354369556
2025-01-21 00:00:00,1.04219,2025-01-21 00:30:00,1.04059,1.0451899999999998,1.04069,-1732.6606446609092,-0.010666666666666972,160704.2747922947
2025-01-21 00:30:00,1.04276,2025-01-21 00:30:00,1.03986,1.03976,1.04426,3106.949312650927,0.01933333333333269,163811.2241049456
2025-01-21 05:30:00,1.03829,2025-01-21 08:30:00,1.03539,1.03529,1.03979,3167.0169993621757,0.019333333333332686,166978.2411043078
2025-01-21 06:30:00,1.03785,2025-01-21 09:30:00,1.03495,1.03485,1.03935,3228.2459946831755,0.019333333333332686,170206.48709899097
2025-01-21 08:00:00,1.03724,2025-01-21 09:30:00,1.03434,1.03424,1.03874,3290.6587505803814,0.019333333333332682,173497.14584957136
2025-01-21 08:30:00,1.03621,2025-01-21 12:30:00,1.0355,1.0332100000000002,1.0377100000000001,821.2198236879577,0.004733333333333256,174318.3656732593
2025-01-21 13:00:00,1.03551,2025-01-21 14:00:00,1.0384099999999998,1.0385099999999998,1.0340099999999999,3370.155069682901,0.01933333333333269,177688.5207429422
2025-01-21 13:30:00,1.03638,2025-01-21 14:00:00,1.03928,1.03938,1.03488,3435.3114010301006,0.019333333333332686,181123.8321439723
2025-01-21 14:00:00,1.0379,2025-01-21 15:30:00,1.0408,1.0409,1.0364,3501.727421450014,0.019333333333332686,184625.55956542233
2025-01-21 23:00:00,1.0425,2025-01-21 23:00:00,1.0396,1.0395,1.044,3569.427484931379,0.019333333333332686,188194.9870503537
2025-01-22 06:30:00,1.04101,2025-01-22 09:00:00,1.04261,1.03801,1.04251,-2007.41319520383,-0.01066666666666697,186187.57385514985
2025-01-22 08:30:00,1.0413999999999999,2025-01-22 09:30:00,1.0442999999999998,1.0443999999999998,1.0398999999999998,3599.62642786611,0.019333333333332686,189787.20028301596
2025-01-22 09:00:00,1.04242,2025-01-22 10:00:00,1.0453199999999998,1.0454199999999998,1.0409199999999998,3669.219205471519,0.019333333333332686,193456.41948848747
2025-01-22 09:30:00,1.04332,2025-01-22 13:30:00,1.04306,1.04632,1.04182,-335.3244604466174,-0.0017333333333328464,193121.09502804084
2025-01-22 14:00:00,1.04304,2025-01-22 18:00:00,1.04202,1.04004,1.04454,1313.2234461907046,0.006800000000000139,194434.31847423155
2025-01-22 16:00:00,1.04188,2025-01-22 20:00:00,1.04211,1.03888,1.04338,-298.13262166071456,-0.0015333333333344967,194136.18585257084
2025-01-22 21:00:00,1.04113,2025-01-23 01:00:00,1.04092,1.0381300000000002,1.0426300000000002,271.79066019365547,0.00140000000000029,194407.9765127645
2025-01-22 21:30:00,1.04094,2025-01-23 01:30:00,1.04045,1.03794,1.04244,635.0660566082078,0.003266666666665863,195043.0425693727
2025-01-23 01:30:00,1.04072,2025-01-23 05:30:00,1.04061,1.0377200000000002,1.0422200000000001,143.03156455094415,0.0007333333333336965,195186.07413392363
2025-01-23 06:30:00,1.04109,2025-01-23 10:30:00,1.04122,1.0380900000000002,1.0425900000000001,-169.16126424935297,-0.0008666666666664232,195016.91286967427
2025-01-23 07:00:00,1.04023,2025-01-23 10:00:00,1.04183,1.03723,1.04173,-2080.180403943252,-0.010666666666666972,192936.732465731
2025-01-23 10:00:00,1.04126,2025-01-23 12:00:00,1.03966,1.04426,1.03976,-2057.9918129678563,-0.010666666666666972,190878.74065276314
2025-01-23 21:00:00,1.04162,2025-01-24 01:00:00,1.04175,1.03862,1.04312,-165.42824189901492,-0.0008666666666664232,190713.31241086414
2025-01-24 02:00:00,1.04168,2025-01-24 02:30:00,1.0445799999999998,1.0446799999999998,1.0401799999999999,3687.12403994325,0.019333333333332686,194400.43645080738
2025-01-24 02:30:00,1.04364,2025-01-24 06:30:00,1.0465399999999998,1.0466399999999998,1.0421399999999998,3758.4084380488166,0.019333333333332686,198158.8448888562
2025-01-24 06:00:00,1.04522,2025-01-24 08:00:00,1.04812,1.04822,1.04372,3831.071001184425,0.019333333333332686,201989.91589004063
2025-01-24 08:00:00,1.0461799999999999,2025-01-24 08:30:00,1.0490799999999998,1.0491799999999998,1.0446799999999998,3905.138373873988,0.019333333333332686,205895.05426391462
2025-01-24 12:30:00,1.04857,2025-01-24 15:00:00,1.05017,1.04557,1.05007,-2196.213912148485,-0.010666666666666972,203698.84035176612
2025-01-24 13:00:00,1.04727,2025-01-24 14:30:00,1.04887,1.04427,1.04877,-2172.787630418901,-0.010666666666666972,201526.05272134722
2025-01-24 14:30:00,1.04763,2025-01-24 15:00:00,1.05053,1.05063,1.04613,3896.1703526125825,0.019333333333332686,205422.22307395982
2025-01-24 15:00:00,1.04926,2025-01-24 19:00:00,1.04939,1.05226,1.04776,178.03259333071517,0.0008666666666664232,205600.25566729053
2025-01-24 18:30:00,1.0501800000000001,2025-01-26 22:30:00,1.0483,1.0471800000000002,1.0516800000000002,2576.8565376968504,0.012533333333334026,208177.11220498738
2025-01-26 22:00:00,1.04753,2025-01-27 02:00:00,1.04631,1.0445300000000002,1.0490300000000001,1693.173845933896,0.008133333333333327,209870.28605092128
2025-01-26 23:00:00,1.04816,2025-01-27 03:00:00,1.04712,1.04516,1.04966,1455.100649952956,0.0069333333333328655,211325.38670087422
2025-01-26 23:30:00,1.0471300000000001,2025-01-27 03:30:00,1.04694,1.0441300000000002,1.0486300000000002,267.6788231546302,0.0012666666666675634,211593.06552402885
2025-01-27 01:30:00,1.04711,2025-01-27 05:30:00,1.04638,1.04411,1.04861,1029.7529188834624,0.004866666666665983,212622.8184429123
2025-01-27 08:00:00,1.04578,2025-01-27 08:30:00,1.0486799999999998,1.0487799999999998,1.0442799999999999,4110.707823229501,0.01933333333333269,216733.5262661418
2025-01-27 08:30:00,1.04736,2025-01-27 10:30:00,1.05026,1.05036,1.04586,4190.181507811933,0.019333333333332682,220923.70777395373
2025-01-27 10:00:00,1.04896,2025-01-27 12:30:00,1.0518599999999998,1.0519599999999998,1.0474599999999998,4271.191683629629,0.019333333333332682,225194.89945758335
2025-01-27 15:00:00,1.05082,2025-01-27 19:00:00,1.04883,1.0478200000000002,1.0523200000000001,2987.5856661375105,0.013266666666667724,228182.48512372086
2025-01-27 15:30:00,1.05019,2025-01-27 19:30:00,1.04935,1.04719,1.05169,1277.8219166927638,0.00559999999999968,229460.30704041364
2025-01-27 16:30:00,1.05049,2025-01-27 20:30:00,1.0488899999999999,1.04749,1.05199,2447.576608431149,0.010666666666666973,231907.88364884479
2025-01-27 17:00:00,1.0489600000000001,2025-01-27 21:00:00,1.04908,1.0459600000000002,1.0504600000000002,-185.5263069189181,-0.0007999999999993198,231722.35734192588
2025-01-27 18:00:00,1.04874,2025-01-27 22:00:00,1.04928,1.0457400000000001,1.05024,-834.2004864309098,-0.0035999999999998993,230888.15685549498
2025-01-27 23:00:00,1.04873,2025-01-27 23:00:00,1.04583,1.04573,1.05023,4463.837699206087,0.019333333333332686,235351.99455470106
2025-01-28 06:00:00,1.04372,2025-01-28 08:30:00,1.04212,1.0467199999999999,1.04222,-2510.4212752502162,-0.010666666666666972,232841.57327945085
2025-01-28 08:30:00,1.04271,2025-01-28 09:00:00,1.04431,1.0397100000000001,1.04421,-2483.6434483142134,-0.010666666666666972,230357.92983113663
2025-01-28 12:00:00,1.0422500000000001,2025-01-28 14:30:00,1.0438500000000002,1.0392500000000002,1.0437500000000002,-2457.1512515321947,-0.010666666666666973,227900.77857960443
2025-01-29 03:00:00,1.04348,2025-01-29 07:00:00,1.04188,1.0464799999999999,1.04198,-2430.941638182517,-0.010666666666666973,225469.8369414219
2025-01-29 03:30:00,1.04368,2025-01-29 07:00:00,1.04208,1.0466799999999998,1.0421799999999999,-2405.0115940419023,-0.010666666666666972,223064.82534738
2025-01-29 04:00:00,1.04383,2025-01-29 07:00:00,1.04223,1.04683,1.04233,-2379.3581370387883,-0.010666666666666972,220685.46721034122
2025-01-29 07:00:00,1.04359,2025-01-29 09:30:00,1.0406900000000001,1.0405900000000001,1.04509,4266.585699399787,0.019333333333332682,224952.052909741
2025-01-29 07:30:00,1.04205,2025-01-29 11:30:00,1.04024,1.03905,1.04355,2714.421438444009,0.01206666666666578,227666.474348185
2025-01-29 09:30:00,1.04127,2025-01-29 13:00:00,1.03837,1.03827,1.04277,4401.551837398096,0.019333333333332686,232068.0261855831
2025-01-29 13:00:00,1.0403,2025-01-29 15:30:00,1.0419,1.0373,1.0418,-2475.392279312957,-0.01066666666666697,229592.63390627014
2025-01-29 15:00:00,1.04021,2025-01-29 19:00:00,1.03954,1.04321,1.03871,-1025.5137647816011,-0.0044666666666678045,228567.12014148853
2025-01-29 15:30:00,1.0407899999999999,2025-01-29 19:00:00,1.0391899999999998,1.0437899999999998,1.0392899999999998,-2438.0492815092807,-0.010666666666666972,226129.07085997926
2025-01-29 19:00:00,1.04186,2025-01-29 19:30:00,1.03896,1.0388600000000001,1.04336,4371.828703292786,0.019333333333332686,230500.89956327205
2025-01-29 23:30:00,1.04228,2025-01-30 03:30:00,1.04242,1.04528,1.04078,215.13417292542394,0.0009333333333320464,230716.03373619748
2025-01-30 04:30:00,1.04227,2025-01-30 08:30:00,1.04224,1.0392700000000001,1.04377,46.14320674720027,0.00019999999999982998,230762.17694294467
2025-01-30 06:00:00,1.04209,2025-01-30 10:00:00,1.04107,1.03909,1.04359,1569.1828032120561,0.00680000000000014,232331.35974615673
2025-01-30 09:00:00,1.04204,2025-01-30 12:00:00,1.0391400000000002,1.0390400000000002,1.0435400000000001,4491.739621758879,0.019333333333332686,236823.0993679156
2025-01-30 10:30:00,1.04087,2025-01-30 13:30:00,1.04247,1.03787,1.04237,-2526.1130599245057,-0.010666666666666973,234296.9863079911
2025-01-30 11:00:00,1.03995,2025-01-30 13:00:00,1.04155,1.03695,1.04145,-2499.167853951976,-0.010666666666666972,231797.8184540391
2025-01-30 13:00:00,1.04045,2025-01-30 13:30:00,1.04335,1.04345,1.03895,4481.424490111273,0.01933333333333269,236279.24294415038
2025-01-30 13:30:00,1.0416,2025-01-30 13:30:00,1.0445,1.0446,1.0401,4568.065363586754,0.019333333333332686,240847.30830773714
2025-01-30 20:00:00,1.04291,2025-01-30 20:30:00,1.04131,1.04591,1.04141,-2569.037955282603,-0.010666666666666972,238278.27035245454
2025-01-30 20:30:00,1.04299,2025-01-30 20:30:00,1.0400900000000002,1.0399900000000002,1.0444900000000001,4606.713226813967,0.019333333333332686,242884.9835792685
2025-01-31 06:30:00,1.03915,2025-01-31 09:00:00,1.03755,1.04215,1.03765,-2590.773158178938,-0.010666666666666972,240294.21042108958
2025-01-31 07:00:00,1.03954,2025-01-31 09:00:00,1.0379399999999999,1.0425399999999998,1.0380399999999999,-2563.1382444916953,-0.010666666666666972,237731.0721765979
2025-01-31 08:30:00,1.03902,2025-01-31 12:30:00,1.03834,1.0360200000000002,1.0405200000000001,1077.714193867266,0.0045333333333334265,238808.78637046515
2025-01-31 09:00:00,1.03831,2025-01-31 13:00:00,1.03887,1.0353100000000002,1.0398100000000001,-891.5528024495677,-0.0037333333333326264,237917.2335680156
2025-01-31 13:00:00,1.0383499999999999,2025-01-31 14:00:00,1.0367499999999998,1.0413499999999998,1.0368499999999998,-2537.7838247255722,-0.010666666666666972,235379.44974329002
2025-01-31 15:30:00,1.0376,2025-01-31 16:30:00,1.0405,1.0406,1.0361,4550.669361703454,0.019333333333332686,239930.11910499347
2025-02-02 22:00:00,1.02317,2025-02-02 22:00:00,1.02477,1.02017,1.02467,-2559.2546037866705,-0.010666666666666973,237370.8645012068
2025-02-03 05:30:00,1.02394,2025-02-03 07:30:00,1.02234,1.02694,1.02244,-2531.955888012945,-0.010666666666666972,234838.90861319384
2025-02-03 06:00:00,1.0241,2025-02-03 07:30:00,1.0225,1.0271,1.0226,-2504.9483585408057,-0.01066666666666697,232333.96025465304
2025-02-03 12:00:00,1.02531,2025-02-03 13:00:00,1.0282099999999998,1.0283099999999998,1.0238099999999999,4491.789898256475,0.019333333333332686,236825.75015290952
2025-02-03 21:00:00,1.02962,2025-02-03 21:30:00,1.0325199999999999,1.0326199999999999,1.02812,4578.631169622764,0.019333333333332686,241404.38132253228
2025-02-03 21:30:00,1.03083,2025-02-03 21:30:00,1.0337299999999998,1.0338299999999998,1.0293299999999999,4667.151372235468,0.01933333333333269,246071.53269476775
2025-02-04 01:00:00,1.03165,2025-02-04 05:00:00,1.02875,1.02865,1.03315,4757.382965432017,0.019333333333332686,250828.91566019977
2025-02-04 04:30:00,1.03125,2025-02-04 05:00:00,1.02835,1.02825,1.03275,4849.359036097033,0.019333333333332686,255678.2746962968
2025-02-04 05:00:00,1.03046,2025-02-04 05:00:00,1.02756,1.02746,1.03196,4943.113310794906,0.019333333333332686,260621.3880070917
2025-02-04 11:30:00,1.03235,2025-02-04 13:00:00,1.0339500000000001,1.0293500000000002,1.0338500000000002,-2779.9614720757245,-0.010666666666666972,257841.42653501598
2025-02-04 13:30:00,1.03348,2025-02-04 14:30:00,1.0363799999999999,1.0364799999999998,1.03198,4984.934246343475,0.019333333333332686,262826.3607813595
2025-02-04 14:00:00,1.03414,2025-02-04 15:00:00,1.03704,1.03714,1.03264,5081.309641772779,0.019333333333332682,267907.67042313225
2025-02-04 14:30:00,1.03504,2025-02-04 15:30:00,1.0379399999999999,1.0380399999999999,1.03354,5179.548294847051,0.01933333333333269,273087.2187179793
2025-02-04 23:30:00,1.0376,2025-02-05 03:30:00,1.03804,1.0346000000000002,1.0391000000000001,-801.0558415727321,-0.002933333333333307,272286.16287640657
2025-02-05 01:00:00,1.03797,2025-02-05 05:00:00,1.03735,1.04097,1.03647,-1125.4494732225983,-0.004133333333333766,271160.71340318397
2025-02-05 06:00:00,1.03785,2025-02-05 07:00:00,1.0407499999999998,1.0408499999999998,1.0363499999999999,5242.440459128048,0.019333333333332686,276403.153862312
2025-02-05 07:00:00,1.03857,2025-02-05 09:00:00,1.04147,1.0415699999999999,1.03707,5343.794308004521,0.019333333333332686,281746.9481703165
2025-02-05 09:00:00,1.04046,2025-02-05 13:00:00,1.04122,1.0434599999999998,1.0389599999999999,1427.5178707297803,0.0050666666666672935,283174.4660410463
2025-02-05 10:00:00,1.04048,2025-02-05 14:00:00,1.04206,1.04348,1.03898,2982.7710422988603,0.010533333333332765,286157.2370833452
2025-02-05 10:30:00,1.04189,2025-02-05 13:30:00,1.04029,1.0448899999999999,1.04039,-3052.3438622224357,-0.010666666666666972,283104.89322112274
2025-02-05 13:30:00,1.04125,2025-02-05 15:00:00,1.04285,1.0382500000000001,1.04275,-3019.7855276920627,-0.010666666666666973,280085.1076934307
2025-02-05 19:30:00,1.04127,2025-02-05 23:30:00,1.03995,1.03827,1.04277,2464.7489477021677,0.00879999999999992,282549.85664113285
2025-02-06 02:00:00,1.04012,2025-02-06 06:00:00,1.0388,1.03712,1.04162,2486.438738441946,0.008799999999999919,285036.2953795748
2025-02-06 04:30:00,1.03907,2025-02-06 08:30:00,1.03617,1.03607,1.04057,5510.701710671595,0.019333333333332686,290546.9970902464
2025-02-06 07:30:00,1.03876,2025-02-06 08:30:00,1.03586,1.03576,1.04026,5617.241943744576,0.019333333333332686,296164.239033991
2025-02-06 08:00:00,1.03788,2025-02-06 12:00:00,1.03573,1.03488,1.03938,4245.020759486956,0.014333333333332495,300409.25979347795
2025-02-06 17:00:00,1.03676,2025-02-06 21:00:00,1.03857,1.0397599999999998,1.0352599999999998,3624.9384015081455,0.01206666666666726,304034.1981949861
2025-02-06 18:00:00,1.03799,2025-02-06 22:00:00,1.03821,1.0409899999999999,1.03649,445.9168240195338,0.001466666666667393,304480.1150190056
2025-02-06 18:30:00,1.03859,2025-02-06 22:30:00,1.03817,1.0415899999999998,1.0370899999999998,-852.5443220529415,-0.0027999999999990997,303627.57069695264
2025-02-07 00:30:00,1.03822,2025-02-07 04:30:00,1.0382,1.03522,1.03972,40.483676092742776,0.00013333333333272654,303668.0543730454
2025-02-07 05:30:00,1.03774,2025-02-07 08:00:00,1.0393400000000002,1.0347400000000002,1.0392400000000002,-3239.1259133125764,-0.01066666666666697,300428.9284597328
2025-02-07 07:30:00,1.03825,2025-02-07 11:30:00,1.03812,1.0412499999999998,1.0367499999999998,-260.37173799836194,-0.0008666666666664232,300168.5567217344
2025-02-07 08:00:00,1.039,2025-02-07 12:00:00,1.0373999999999999,1.0419999999999998,1.0374999999999999,-3201.7979383652587,-0.010666666666666972,296966.75878336915
2025-02-07 08:30:00,1.03967,2025-02-07 10:30:00,1.03807,1.04267,1.03817,-3167.645427022695,-0.010666666666666972,293799.11335634644
2025-02-07 12:00:00,1.03812,2025-02-07 13:30:00,1.03972,1.03512,1.03962,-3133.8572091344513,-0.01066666666666697,290665.256147212
2025-02-07 13:30:00,1.03722,2025-02-07 13:30:00,1.03882,1.0342200000000001,1.03872,-3100.429398903683,-0.01066666666666697,287564.8267483083
2025-02-09 22:00:00,1.02908,2025-02-09 23:00:00,1.03068,1.02608,1.03058,-3067.358151982043,-0.010666666666666972,284497.4685963263
2025-02-10 02:30:00,1.03006,2025-02-10 04:30:00,1.03166,1.02706,1.03156,-3034.6396650275674,-0.010666666666666972,281462.82893129875
2025-02-10 04:00:00,1.03124,2025-02-10 08:00:00,1.03156,1.0342399999999998,1.0297399999999999,600.4540350536212,0.0021333333333339866,282063.28296635236
2025-02-10 05:00:00,1.03144,2025-02-10 09:00:00,1.03289,1.0344399999999998,1.0299399999999999,2726.6117353417326,0.009666666666667824,284789.8947016941
2025-02-10 09:00:00,1.03231,2025-02-10 13:00:00,1.03208,1.03531,1.03081,-436.67783854250735,-0.0015333333333330164,284353.2168631516
2025-02-10 12:00:00,1.03195,2025-02-10 16:00:00,1.0314,1.02895,1.03345,1042.6284618312307,0.0036666666666655234,285395.84532498283
2025-02-10 14:00:00,1.03202,2025-02-10 18:00:00,1.03135,1.02902,1.03352,1274.7681091181585,0.004466666666666323,286670.613434101
2025-02-10 23:00:00,1.03032,2025-02-11 03:00:00,1.02965,1.02732,1.03182,1280.462073338886,0.004466666666666324,287951.07550743985
2025-02-11 02:30:00,1.0299,2025-02-11 06:30:00,1.0306,1.0269000000000001,1.0314,-1343.7716857012383,-0.004666666666666154,286607.30382173863
2025-02-11 04:30:00,1.03028,2025-02-11 08:30:00,1.0317,1.03328,1.02878,2713.2158095124146,0.009466666666666512,289320.51963125105
2025-02-11 06:00:00,1.03055,2025-02-11 10:00:00,1.03211,1.03355,1.02905,3008.933404165022,0.010400000000000038,292329.4530354161
2025-02-11 08:30:00,1.03081,2025-02-11 12:30:00,1.03209,1.03381,1.02931,2494.5446659021154,0.008533333333332985,294823.9977013182
2025-02-11 10:00:00,1.03188,2025-02-11 14:00:00,1.03293,1.0348799999999998,1.0303799999999999,2063.7679839092184,0.00699999999999997,296887.7656852274
2025-02-11 12:00:00,1.03226,2025-02-11 16:00:00,1.03475,1.0352599999999998,1.03076,4928.336910374978,0.016600000000000684,301816.1025956024
2025-02-11 14:00:00,1.03232,2025-02-11 18:00:00,1.03454,1.0353199999999998,1.0308199999999998,4466.878318415138,0.014800000000000738,306282.98091401753
2025-02-11 14:30:00,1.03315,2025-02-11 18:30:00,1.03443,1.03615,1.03165,2613.6147704661767,0.008533333333332987,308896.5956844837
2025-02-11 15:00:00,1.03337,2025-02-11 19:00:00,1.0345,1.0363699999999998,1.0318699999999998,2327.0210208232656,0.007533333333333835,311223.616705307
2025-02-11 16:00:00,1.03407,2025-02-11 19:30:00,1.03697,1.03707,1.03257,6016.989922969067,0.01933333333333269,317240.60662827606
2025-02-11 19:30:00,1.0346899999999999,2025-02-11 19:30:00,1.0375899999999998,1.0376899999999998,1.0331899999999998,6133.318394813132,0.019333333333332686,323373.92502308916
2025-02-12 07:00:00,1.03598,2025-02-12 11:00:00,1.03823,1.0389799999999998,1.0344799999999998,4850.608875346521,0.015000000000000568,328224.5338984357
2025-02-12 07:30:00,1.03671,2025-02-12 11:30:00,1.0374,1.03971,1.03521,1509.8328559329782,0.00460000000000053,329734.3667543687
2025-02-12 11:00:00,1.03764,2025-02-12 13:30:00,1.0360399999999998,1.0406399999999998,1.0361399999999998,-3517.1665787133666,-0.010666666666666972,326217.20017565537
2025-02-12 13:00:00,1.03717,2025-02-12 13:30:00,1.03427,1.03417,1.03867,6306.865870062458,0.019333333333332682,332524.0660457178
2025-02-12 13:30:00,1.0366,2025-02-12 13:30:00,1.0337,1.0336,1.0381,6428.798610216995,0.019333333333332686,338952.8646559348
2025-02-13 00:00:00,1.0393,2025-02-13 04:00:00,1.0421999999999998,1.0422999999999998,1.0377999999999998,6553.088716681187,0.01933333333333269,345505.953372616
2025-02-13 02:00:00,1.04008,2025-02-13 04:30:00,1.0429799999999998,1.0430799999999998,1.0385799999999998,6679.781765203685,0.019333333333332686,352185.73513781966
2025-02-13 02:30:00,1.04034,2025-02-13 04:30:00,1.04324,1.04334,1.03884,6808.924212664286,0.019333333333332686,358994.65935048397
2025-02-13 03:00:00,1.04049,2025-02-13 04:30:00,1.0433899999999998,1.0434899999999998,1.0389899999999999,6940.563414109124,0.019333333333332686,365935.2227645931
2025-02-13 03:30:00,1.04141,2025-02-13 07:30:00,1.04243,1.0444099999999998,1.03991,2488.3595147992837,0.006800000000000138,368423.58227939234
2025-02-13 04:00:00,1.04199,2025-02-13 08:00:00,1.0418,1.0449899999999999,1.04049,-466.6698708870153,-0.001266666666666083,367956.91240850533
2025-02-13 04:30:00,1.04284,2025-02-13 08:30:00,1.04124,1.0458399999999999,1.04134,-3924.8737323575024,-0.010666666666666972,364032.0386761478
2025-02-13 05:00:00,1.04355,2025-02-13 08:00:00,1.04195,1.0465499999999999,1.04205,-3883.0084125456883,-0.010666666666666973,360149.03026360215
2025-02-13 07:30:00,1.04263,2025-02-13 11:30:00,1.03973,1.03963,1.04413,6962.881251762742,0.019333333333332686,367111.9115153649
2025-02-13 08:00:00,1.04246,2025-02-13 11:30:00,1.03956,1.03946,1.04396,7097.496955963484,0.019333333333332686,374209.4084713284
2025-02-13 08:30:00,1.04181,2025-02-13 12:00:00,1.03891,1.03881,1.04331,7234.71523044544,0.01933333333333269,381444.1237017738
2025-02-13 11:30:00,1.04185,2025-02-13 12:00:00,1.03895,1.03885,1.04335,7374.586391567381,0.01933333333333269,388818.7100933412
2025-02-13 15:00:00,1.04005,2025-02-13 15:00:00,1.0429499999999998,1.0430499999999998,1.0385499999999999,7517.161728471011,0.019333333333332686,396335.8718218122
2025-02-13 18:30:00,1.04249,2025-02-13 18:30:00,1.03959,1.03949,1.04399,7662.493521888112,0.019333333333332686,403998.3653437003
2025-02-14 05:00:00,1.04538,2025-02-14 07:00:00,1.04698,1.04238,1.04688,-4309.315896999593,-0.010666666666666972,399689.04944670066
2025-02-14 07:00:00,1.04594,2025-02-14 11:00:00,1.04646,1.04894,1.04444,1385.588704748173,0.003466666666665693,401074.63815144886
2025-02-14 08:00:00,1.04655,2025-02-14 12:00:00,1.04677,1.04955,1.04505,588.2428026218228,0.0014666666666659132,401662.88095407066
2025-02-14 13:00:00,1.04725,2025-02-14 14:30:00,1.05015,1.05025,1.04575,7765.482365111773,0.019333333333332686,409428.3633191824
2025-02-14 13:30:00,1.04833,2025-02-14 14:30:00,1.0512299999999999,1.0513299999999999,1.04683,7915.6150241705955,0.019333333333332686,417343.978343353
2025-02-14 20:30:00,1.04935,2025-02-17 00:30:00,1.04932,1.0463500000000001,1.05085,83.46879566859964,0.00019999999999982995,417427.44713902165
2025-02-16 22:00:00,1.04848,2025-02-17 01:30:00,1.0500800000000001,1.0454800000000002,1.0499800000000001,-4452.5594361496915,-0.010666666666666972,412974.8877028719
2025-02-17 01:00:00,1.04937,2025-02-17 05:00:00,1.049,1.0523699999999998,1.0478699999999999,-1018.671389667033,-0.002466666666666543,411956.2163132049
2025-02-17 01:30:00,1.04995,2025-02-17 05:30:00,1.04887,1.0529499999999998,1.0484499999999999,-2966.0847574549925,-0.0071999999999997994,408990.1315557499
2025-02-17 07:30:00,1.04871,2025-02-17 11:30:00,1.0482799999999999,1.0457100000000001,1.05021,1172.438377126899,0.0028666666666676837,410162.5699328768
2025-02-17 08:00:00,1.04815,2025-02-17 12:00:00,1.04772,1.04515,1.04965,1175.7993671407232,0.0028666666666662026,411338.36930001754
2025-02-17 21:30:00,1.04842,2025-02-18 01:00:00,1.0468199999999999,1.0514199999999998,1.0469199999999999,-4387.609272533646,-0.010666666666666972,406950.7600274839
2025-02-18 01:00:00,1.04739,2025-02-18 05:00:00,1.04556,1.0443900000000002,1.04889,4964.799272335299,0.012199999999999989,411915.55929981923
2025-02-18 04:00:00,1.04618,2025-02-18 08:00:00,1.04667,1.0431800000000002,1.0476800000000002,-1345.590827045745,-0.003266666666665863,410569.9684727735
2025-02-18 04:30:00,1.04583,2025-02-18 08:30:00,1.04578,1.0428300000000001,1.04733,136.85665615787997,0.00033333333333403675,410706.8251289314
2025-02-18 05:00:00,1.0456,2025-02-18 09:00:00,1.04591,1.0426000000000002,1.0471000000000001,-848.794105265939,-0.0020666666666654026,409858.03102366545
2025-02-18 12:00:00,1.04618,2025-02-18 16:00:00,1.04636,1.0431800000000002,1.0476800000000002,-491.82963722798036,-0.0011999999999989797,409366.20138643746
