Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2025-02-05 03:30:00,1.03829,2025-02-05 06:00:00,1.0392899999999998,1.03529,1.0391899999999998,-111.11111111109888,-0.0011077632045372252,100191.11111111574
2025-02-05 04:00:00,1.03785,2025-02-05 06:00:00,1.0388499999999998,1.03485,1.0387499999999998,-111.11111111109888,-0.0011089917047418752,100080.00000000464
2025-02-05 05:00:00,1.03774,2025-02-05 06:00:00,1.03874,1.0347400000000002,1.03864,-111.11111111109888,-0.0011102229327647254,99968.88888889355
2025-02-05 06:00:00,1.03785,2025-02-05 07:00:00,1.0407499999999998,1.0408499999999998,1.03695,322.2222222222114,0.0032232250033341126,100291.11111111575
2025-02-05 07:00:00,1.03857,2025-02-05 09:00:00,1.04147,1.0415699999999999,1.03767,322.2222222222114,0.0032128692029866042,100613.33333333796
2025-02-05 09:00:00,1.04046,2025-02-05 12:00:00,1.04142,1.0434599999999998,1.03956,106.66666666667466,0.0010601643254704786,100720.00000000463
2025-02-05 10:00:00,1.04048,2025-02-05 13:00:00,1.04122,1.04348,1.0395800000000002,82.22222222221811,0.0008163445415231764,100802.22222222685
2025-02-05 10:30:00,1.04189,2025-02-05 13:00:00,1.04089,1.0448899999999999,1.04099,-111.11111111109888,-0.001102268468508018,100691.11111111575
2025-02-05 12:30:00,1.04162,2025-02-05 13:30:00,1.04062,1.0446199999999999,1.04072,-111.11111111109888,-0.0011034848050140626,100580.00000000466
2025-02-05 13:30:00,1.04125,2025-02-05 14:00:00,1.04225,1.0382500000000001,1.04215,-111.11111111109888,-0.0011047038289032983,100468.88888889356
2025-02-05 19:00:00,1.04144,2025-02-05 22:00:00,1.04049,1.03844,1.0423399999999998,105.55555555555627,0.0010506292716373916,100574.44444444912
2025-02-05 19:30:00,1.04127,2025-02-05 22:30:00,1.04051,1.03827,1.0421699999999998,84.4444444444302,0.0008396212866089646,100658.88888889355
2025-02-06 01:30:00,1.04004,2025-02-06 02:30:00,1.0390400000000002,1.04304,1.0391400000000002,-111.11111111109888,-0.0011038380448818823,100547.77777778245
2025-02-06 02:00:00,1.04012,2025-02-06 05:00:00,1.03899,1.03712,1.0410199999999998,125.55555555553927,0.0012487153702494126,100673.33333333799
2025-02-06 04:30:00,1.03907,2025-02-06 07:30:00,1.03809,1.03607,1.0399699999999998,108.88888888888678,0.0010816060746528218,100782.22222222688
2025-02-06 07:30:00,1.03876,2025-02-06 08:30:00,1.03586,1.03576,1.0396599999999998,322.2222222222114,0.003197212912329962,101104.44444444908
2025-02-06 08:00:00,1.03788,2025-02-06 11:00:00,1.03681,1.03488,1.0387799999999998,118.88888888887827,0.0011759017078047513,101223.33333333796
2025-02-06 11:00:00,1.03632,2025-02-06 12:30:00,1.03532,1.0393199999999998,1.03542,-111.11111111109888,-0.0010976827916267047,101112.22222222686
2025-02-06 12:00:00,1.03609,2025-02-06 14:30:00,1.0370899999999998,1.03309,1.0369899999999999,-111.11111111109888,-0.001098889023197376,101001.11111111577
2025-02-06 17:00:00,1.03676,2025-02-06 20:00:00,1.03843,1.0397599999999998,1.03586,185.55555555556225,0.0018371635075521537,101186.66666667133
2025-02-06 18:00:00,1.03799,2025-02-06 21:00:00,1.03857,1.0409899999999999,1.03709,64.44444444444721,0.0006368867220099246,101251.11111111578
2025-02-06 18:30:00,1.03859,2025-02-06 21:30:00,1.03817,1.0415899999999998,1.03769,-46.66666666665166,-0.0004609002919033487,101204.44444444912
2025-02-06 21:30:00,1.03857,2025-02-07 00:30:00,1.03785,1.03557,1.03947,80.000000000006,0.0007904791181766508,101284.44444444912
2025-02-07 00:30:00,1.03822,2025-02-07 03:30:00,1.03806,1.03522,1.0391199999999998,17.777777777770886,0.00017552327877477135,101302.22222222689
2025-02-07 01:30:00,1.03797,2025-02-07 04:30:00,1.038,1.04097,1.0370700000000002,3.3333333333304993,3.2904839204989594e-05,101305.55555556022
2025-02-07 03:30:00,1.03815,2025-02-07 06:30:00,1.03766,1.03515,1.0390499999999998,54.44444444443105,0.0005374280230324726,101360.00000000466
2025-02-07 05:30:00,1.03774,2025-02-07 07:30:00,1.03874,1.0347400000000002,1.03864,-111.11111111109888,-0.0010962027536611462,101248.88888889356
2025-02-07 07:00:00,1.03766,2025-02-07 10:00:00,1.0386900000000001,1.04066,1.0367600000000001,114.44444444445405,0.0011303279048330175,101363.33333333801
2025-02-07 07:30:00,1.03825,2025-02-07 10:30:00,1.03802,1.0412499999999998,1.03735,-25.555555555550274,-0.0002521183421574116,101337.77777778247
2025-02-07 08:00:00,1.039,2025-02-07 10:30:00,1.038,1.0419999999999998,1.0381,-111.11111111109888,-0.001096443138458668,101226.66666667137
2025-02-07 08:30:00,1.03967,2025-02-07 10:00:00,1.0386700000000002,1.04267,1.0387700000000002,-111.11111111109888,-0.0010976466455916792,101115.55555556028
2025-02-07 10:00:00,1.03899,2025-02-07 13:00:00,1.0375,1.0359900000000002,1.03989,165.5555555555546,0.0016372906685419562,101281.11111111582
2025-02-07 10:30:00,1.0386900000000001,2025-02-07 13:30:00,1.03969,1.0356900000000002,1.03959,-111.11111111109888,-0.001097056597149675,101170.00000000473
2025-02-07 12:00:00,1.03812,2025-02-07 13:30:00,1.0391199999999998,1.03512,1.0390199999999998,-111.11111111109888,-0.0010982614521211197,101058.88888889363
2025-02-07 13:30:00,1.03722,2025-02-07 13:30:00,1.03822,1.0342200000000001,1.03812,-111.11111111109888,-0.0010994689564938407,100947.77777778254
2025-02-07 15:30:00,1.03701,2025-02-07 15:30:00,1.0380099999999999,1.03401,1.0379099999999999,-111.11111111109888,-0.00110067911901626,100836.66666667144
2025-02-07 17:00:00,1.03266,2025-02-07 17:00:00,1.0336599999999998,1.02966,1.0335599999999998,-111.11111111109888,-0.001101891948475359,100725.55555556035
2025-02-07 20:30:00,1.0329,2025-02-09 22:00:00,1.03,1.0299,1.0337999999999998,322.2222222222114,0.003199011615721228,101047.77777778255
2025-02-09 22:00:00,1.02908,2025-02-09 22:30:00,1.0300799999999999,1.02608,1.02998,-111.11111111109888,-0.0010995898529846636,100936.66666667146
2025-02-09 23:00:00,1.02914,2025-02-10 02:00:00,1.03004,1.0321399999999998,1.02824,100.00000000001366,0.0009907202536244733,101036.66666667147
2025-02-10 00:00:00,1.03106,2025-02-10 01:30:00,1.0300600000000002,1.03406,1.0301600000000002,-111.11111111109888,-0.0010997107760657213,100925.55555556038
2025-02-10 01:00:00,1.03092,2025-02-10 04:00:00,1.03155,1.0279200000000002,1.03182,-69.99999999998983,-0.0006935805269008821,100855.5555555604
2025-02-10 01:30:00,1.0305,2025-02-10 04:00:00,1.0314999999999999,1.0275,1.0313999999999999,-111.11111111109888,-0.0011016855789355976,100744.4444444493
2025-02-10 02:30:00,1.03006,2025-02-10 03:00:00,1.0310599999999999,1.02706,1.0309599999999999,-111.11111111109888,-0.0011029006286531837,100633.3333333382
2025-02-10 03:00:00,1.03006,2025-02-10 06:00:00,1.03132,1.0330599999999999,1.02916,140.00000000000432,0.0013911891354752987,100773.3333333382
2025-02-10 03:30:00,1.03096,2025-02-10 06:30:00,1.03177,1.03396,1.0300600000000002,89.9999999999975,0.0008930934109552112,100863.3333333382
2025-02-10 04:00:00,1.03124,2025-02-10 07:00:00,1.03113,1.0342399999999998,1.03034,-12.222222222203607,-0.00012117606882781669,100851.111111116
2025-02-10 05:00:00,1.03144,2025-02-10 08:00:00,1.03156,1.0344399999999998,1.03054,13.333333333346669,0.00013220809554250954,100864.44444444934
2025-02-10 08:30:00,1.03175,2025-02-10 11:30:00,1.03195,1.0347499999999998,1.03085,22.222222222219777,0.0002203176981206551,100886.66666667156
2025-02-10 09:00:00,1.03231,2025-02-10 12:00:00,1.0313100000000002,1.03531,1.0314100000000002,-111.11111111109888,-0.0011013458446219536,100775.55555556047
2025-02-10 11:30:00,1.0332000000000001,2025-02-10 14:30:00,1.03122,1.0302000000000002,1.0341,220.00000000001032,0.00218306908641866,100995.55555556048
2025-02-10 12:00:00,1.03195,2025-02-10 15:00:00,1.03178,1.02895,1.0328499999999998,18.888888888889277,0.00018702693187818518,101014.44444444937
2025-02-10 14:00:00,1.03202,2025-02-10 17:00:00,1.03119,1.02902,1.0329199999999998,92.2222222222096,0.0009129607426878949,101106.66666667158
2025-02-10 23:00:00,1.03032,2025-02-11 02:00:00,1.03009,1.02732,1.0312199999999998,25.555555555550274,0.00025275836300490273,101132.22222222712
2025-02-11 00:30:00,1.0305199999999999,2025-02-11 02:30:00,1.02952,1.0335199999999998,1.02962,-111.11111111109888,-0.0010986717059073836,101021.11111111603
2025-02-11 02:30:00,1.0299,2025-02-11 05:30:00,1.03056,1.0269000000000001,1.0308,-73.33333333332033,-0.0007259208746245019,100947.77777778271
2025-02-11 04:00:00,1.02989,2025-02-11 07:00:00,1.03044,1.0328899999999999,1.02899,61.11111111111672,0.0006053735154590642,101008.88888889382
2025-02-11 04:30:00,1.03028,2025-02-11 07:30:00,1.0302,1.03328,1.0293800000000002,-8.888888888897778,-8.800105601275586e-05,101000.00000000493
2025-02-11 06:00:00,1.03055,2025-02-11 09:00:00,1.03126,1.03355,1.0296500000000002,78.88888888888759,0.0007810781078107301,101078.88888889382
2025-02-11 08:30:00,1.03081,2025-02-11 11:30:00,1.03208,1.03381,1.02991,141.1111111111227,0.0013960492904332615,101220.00000000495
2025-02-11 10:00:00,1.03188,2025-02-11 13:00:00,1.03168,1.0348799999999998,1.03098,-22.222222222219777,-0.0002195437880084834,101197.77777778273
2025-02-11 12:00:00,1.03226,2025-02-11 15:00:00,1.034,1.0352599999999998,1.03136,193.33333333334164,0.0019104503831880253,101391.11111111607
2025-02-11 13:00:00,1.03209,2025-02-11 14:00:00,1.0330899999999998,1.02909,1.0329899999999999,-111.11111111109888,-0.0010958663919693168,101280.00000000498
2025-02-11 14:00:00,1.03232,2025-02-11 17:00:00,1.0345900000000001,1.0353199999999998,1.03142,252.22222222224627,0.002490345796033115,101532.22222222722
2025-02-11 14:30:00,1.03315,2025-02-11 17:30:00,1.03443,1.03615,1.0322500000000001,142.22222222221643,0.0014007594742773337,101674.44444444944
2025-02-11 15:00:00,1.03337,2025-02-11 18:00:00,1.03454,1.0363699999999998,1.03247,130.00000000001282,0.0012785907089075785,101804.44444444946
2025-02-11 16:00:00,1.03407,2025-02-11 19:00:00,1.0345,1.03707,1.0331700000000001,47.77777777777005,0.0004693093512615791,101852.22222222722
2025-02-11 19:30:00,1.0346899999999999,2025-02-11 19:30:00,1.0375899999999998,1.0376899999999998,1.03379,322.2222222222114,0.003163624859545704,102174.44444444943
2025-02-12 00:00:00,1.03628,2025-02-12 03:00:00,1.0364,1.0332800000000002,1.03718,-13.333333333321997,-0.00013049577519916062,102161.1111111161
2025-02-12 01:30:00,1.03581,2025-02-12 04:30:00,1.03551,1.0388099999999998,1.03491,-33.33333333332966,-0.0003262820164228096,102127.77777778277
2025-02-12 02:00:00,1.03613,2025-02-12 05:00:00,1.03567,1.0391299999999999,1.03523,-51.11111111110055,-0.0005004623837239651,102076.66666667168
2025-02-12 04:30:00,1.03609,2025-02-12 07:30:00,1.0370899999999998,1.03309,1.0369899999999999,-111.11111111109888,-0.0010885064602856685,101965.55555556058
2025-02-12 07:00:00,1.03598,2025-02-12 10:00:00,1.03711,1.0389799999999998,1.03508,125.55555555556393,0.0012313526354215689,102091.11111111614
2025-02-12 07:30:00,1.03671,2025-02-12 10:30:00,1.03743,1.03971,1.0358100000000001,80.000000000006,0.0007836137654818337,102171.11111111614
2025-02-12 09:00:00,1.03699,2025-02-12 11:00:00,1.03799,1.0339900000000002,1.03789,-111.11111111109888,-0.0010875002718748947,102060.00000000505
2025-02-12 11:00:00,1.03764,2025-02-12 13:00:00,1.03664,1.0406399999999998,1.03674,-111.11111111109888,-0.001088684216256059,101948.88888889395
2025-02-12 13:00:00,1.03717,2025-02-12 13:30:00,1.03427,1.03417,1.0380699999999998,322.2222222222114,0.003160625149856964,102271.11111111616
2025-02-12 13:30:00,1.0366,2025-02-12 13:30:00,1.0337,1.0336,1.0374999999999999,322.2222222222114,0.003150667072269523,102593.33333333836
2025-02-12 15:00:00,1.0351,2025-02-12 15:00:00,1.0341,1.0380999999999998,1.0342,-111.11111111109888,-0.00108302467130184,102482.22222222727
2025-02-12 15:30:00,1.03603,2025-02-12 16:00:00,1.0350300000000001,1.03903,1.03513,-111.11111111109888,-0.0010841988854433731,102371.11111111617
2025-02-12 16:30:00,1.03608,2025-02-12 16:30:00,1.0389799999999998,1.0390799999999998,1.03518,322.2222222222114,0.003147589380684394,102693.33333333838
2025-02-12 17:00:00,1.0392,2025-02-12 17:30:00,1.0420999999999998,1.0421999999999998,1.0383,322.2222222222114,0.0031377131480998014,103015.55555556058
2025-02-12 17:30:00,1.0419,2025-02-12 17:30:00,1.0409000000000002,1.0449,1.0410000000000001,-111.11111111109888,-0.0010785857583534752,102904.44444444949
2025-02-12 18:30:00,1.04082,2025-02-12 21:30:00,1.03831,1.0378200000000002,1.04172,278.8888888888903,0.0027101734079079723,103183.33333333838
2025-02-12 20:00:00,1.03918,2025-02-12 21:00:00,1.03818,1.0421799999999999,1.03828,-111.11111111109888,-0.0010768319603724126,103072.22222222728
2025-02-12 21:00:00,1.03907,2025-02-13 00:00:00,1.03961,1.03607,1.0399699999999998,-59.99999999999833,-0.0005821160998220864,103012.22222222728
2025-02-12 23:00:00,1.03839,2025-02-13 02:00:00,1.04015,1.0413899999999998,1.03749,195.55555555555375,0.0018983723614241,103207.77777778283
2025-02-12 23:30:00,1.03893,2025-02-13 02:30:00,1.04028,1.0419299999999998,1.03803,150.0000000000205,0.0014533788366511119,103357.77777778285
2025-02-13 00:00:00,1.0393,2025-02-13 03:00:00,1.04121,1.0422999999999998,1.0384,212.22222222223095,0.0020532777192491937,103570.00000000508
2025-02-13 02:00:00,1.04008,2025-02-13 04:30:00,1.0429799999999998,1.0430799999999998,1.03918,322.2222222222114,0.0031111540235801453,103892.22222222728
2025-02-13 02:30:00,1.04034,2025-02-13 04:30:00,1.04324,1.04334,1.0394400000000001,322.2222222222114,0.003101504764552754,104214.44444444949
2025-02-13 03:00:00,1.04049,2025-02-13 04:30:00,1.0433899999999998,1.0434899999999998,1.03959,322.2222222222114,0.0030919151749061896,104536.66666667169
2025-02-13 03:30:00,1.04141,2025-02-13 06:30:00,1.04294,1.0444099999999998,1.04051,170.00000000000347,0.0016262236535824301,104706.66666667169
2025-02-13 04:00:00,1.04199,2025-02-13 07:00:00,1.04262,1.0449899999999999,1.04109,70.0000000000145,0.0006685343180951019,104776.6666666717
2025-02-13 04:30:00,1.04284,2025-02-13 07:30:00,1.04243,1.0458399999999999,1.04194,-45.555555555557945,-0.0004347872193766655,104731.11111111614
2025-02-13 05:00:00,1.04355,2025-02-13 07:30:00,1.04255,1.0465499999999999,1.04265,-111.11111111109888,-0.0010609179061722527,104620.00000000505
2025-02-13 07:00:00,1.04297,2025-02-13 10:00:00,1.04251,1.03997,1.0438699999999999,51.11111111110055,0.0004885405382441032,104671.11111111614
2025-02-13 07:30:00,1.04263,2025-02-13 10:30:00,1.04168,1.03963,1.0435299999999998,105.55555555555627,0.0010084497473567585,104776.6666666717
2025-02-13 08:00:00,1.04246,2025-02-13 11:00:00,1.04205,1.03946,1.0433599999999998,45.555555555557945,0.0004347872193766655,104822.22222222727
2025-02-13 08:30:00,1.04181,2025-02-13 10:00:00,1.0428099999999998,1.03881,1.0427099999999998,-111.11111111109888,-0.0010599957600167921,104711.11111111617
2025-02-13 09:30:00,1.04146,2025-02-13 11:30:00,1.0404600000000002,1.04446,1.0405600000000002,-111.11111111109888,-0.00106112054329355,104600.00000000508
2025-02-13 11:30:00,1.04185,2025-02-13 12:00:00,1.03895,1.03885,1.0427499999999998,322.2222222222114,0.003080518376885237,104922.22222222728
2025-02-13 13:00:00,1.03887,2025-02-13 13:30:00,1.0398699999999999,1.03587,1.0397699999999999,-111.11111111109888,-0.0010589854918985934,104811.11111111619
2025-02-13 15:00:00,1.04005,2025-02-13 15:00:00,1.0429499999999998,1.0430499999999998,1.03915,322.2222222222114,0.0030743135799849064,105133.33333333839
2025-02-13 16:00:00,1.04342,2025-02-13 16:30:00,1.0424200000000001,1.04642,1.0425200000000001,-111.11111111109888,-0.0010568590150072308,105022.2222222273
2025-02-13 18:30:00,1.04249,2025-02-13 18:30:00,1.03959,1.03949,1.0433899999999998,322.2222222222114,0.0030681337283112176,105344.4444444495
2025-02-13 19:00:00,1.04101,2025-02-13 19:00:00,1.04391,1.0440099999999999,1.04011,322.2222222222114,0.0030587490771013222,105666.6666666717
2025-02-13 20:00:00,1.0438,2025-02-13 22:30:00,1.0467,1.0468,1.0429000000000002,322.2222222222114,0.0030494216614087954,105988.88888889391
2025-02-13 20:30:00,1.04583,2025-02-13 23:30:00,1.04604,1.04883,1.0449300000000001,23.333333333338167,0.00022014886256424527,106012.22222222725
2025-02-13 22:00:00,1.04635,2025-02-14 01:00:00,1.04619,1.0493499999999998,1.04545,-17.777777777770886,-0.0001676955487312054,105994.44444444949
2025-02-13 23:30:00,1.04626,2025-02-14 02:30:00,1.04574,1.04326,1.0471599999999999,57.77777777778622,0.0005451019445464136,106052.22222222727
2025-02-14 02:00:00,1.0458,2025-02-14 05:00:00,1.04516,1.0428000000000002,1.0467,71.11111111110822,0.0006705291942124356,106123.33333333838
2025-02-14 02:30:00,1.04563,2025-02-14 05:30:00,1.04535,1.0426300000000002,1.04653,31.111111111117555,0.00029315995016285527,106154.4444444495
2025-02-14 04:30:00,1.04586,2025-02-14 07:00:00,1.04686,1.0428600000000001,1.04676,-111.11111111109888,-0.0010466929735499036,106043.3333333384
2025-02-14 05:00:00,1.04538,2025-02-14 07:00:00,1.0463799999999999,1.04238,1.0462799999999999,-111.11111111109888,-0.0010477896876537286,105932.22222222731
2025-02-14 06:30:00,1.04563,2025-02-14 09:00:00,1.04853,1.04863,1.0447300000000002,322.2222222222114,0.003041777237017132,106254.44444444952
2025-02-14 07:00:00,1.04594,2025-02-14 10:00:00,1.04739,1.04894,1.0450400000000002,161.1111111111057,0.0015162764433381947,106415.55555556063
2025-02-14 08:00:00,1.04655,2025-02-14 11:00:00,1.04646,1.04955,1.0456500000000002,-10.000000000016168,-9.397122392313282e-05,106405.55555556061
2025-02-14 10:00:00,1.04799,2025-02-14 13:00:00,1.04838,1.04499,1.0488899999999999,-43.333333333345834,-0.00040724690648994306,106362.22222222727
2025-02-14 10:30:00,1.04738,2025-02-14 13:00:00,1.0483799999999999,1.04438,1.0482799999999999,-111.11111111109888,-0.0010446482669283605,106251.11111111617
2025-02-14 12:30:00,1.04698,2025-02-14 14:00:00,1.04988,1.04998,1.0460800000000001,322.2222222222114,0.0030326480245955753,106573.33333333838
2025-02-14 13:00:00,1.04725,2025-02-14 14:30:00,1.05015,1.05025,1.0463500000000001,322.2222222222114,0.003023478877350771,106895.55555556058
2025-02-14 13:30:00,1.04833,2025-02-14 14:30:00,1.0512299999999999,1.0513299999999999,1.04743,322.2222222222114,0.0030143650084191904,107217.77777778279
2025-02-14 14:00:00,1.04892,2025-02-14 17:00:00,1.04972,1.05192,1.0480200000000002,88.88888888887911,0.0008290499088043801,107306.66666667166
2025-02-14 14:30:00,1.04997,2025-02-14 15:30:00,1.0489700000000002,1.05297,1.0490700000000002,-111.11111111109888,-0.0010354539430084528,107195.55555556057
2025-02-14 17:30:00,1.04993,2025-02-14 20:30:00,1.04908,1.05293,1.0490300000000001,-94.44444444444638,-0.0008810481363240366,107101.11111111612
2025-02-14 19:30:00,1.04987,2025-02-16 22:30:00,1.04888,1.0468700000000002,1.05077,110.00000000000516,0.0010270668423400526,107211.11111111612
2025-02-14 20:30:00,1.04935,2025-02-16 23:30:00,1.04893,1.0463500000000001,1.05025,46.666666666676335,0.00043527826717801576,107257.77777778279
2025-02-16 22:00:00,1.04848,2025-02-16 23:00:00,1.04948,1.0454800000000002,1.04938,-111.11111111109888,-0.001035925910578713,107146.66666667169
2025-02-17 00:30:00,1.0488,2025-02-17 03:30:00,1.04935,1.0517999999999998,1.0479,61.11111111111672,0.0005703500912560402,107207.7777777828
2025-02-17 01:00:00,1.04937,2025-02-17 04:00:00,1.04921,1.0523699999999998,1.04847,-17.777777777770886,-0.00016582544798773976,107190.00000000503
2025-02-17 01:30:00,1.04995,2025-02-17 04:00:00,1.04895,1.0529499999999998,1.04905,-111.11111111109888,-0.0010365809414226482,107078.88888889394
2025-02-17 03:30:00,1.04947,2025-02-17 06:30:00,1.04926,1.04647,1.0503699999999998,23.333333333313494,0.0002179078768507243,107102.22222222725
2025-02-17 04:00:00,1.04934,2025-02-17 07:00:00,1.04893,1.04634,1.0502399999999998,45.555555555557945,0.00042534650178438277,107147.77777778282
2025-02-17 07:30:00,1.04871,2025-02-17 10:30:00,1.04898,1.0457100000000001,1.04961,-29.999999999999165,-0.00027998714133126607,107117.77777778282
2025-02-17 08:00:00,1.04815,2025-02-17 11:00:00,1.04837,1.04515,1.0490499999999998,-24.444444444456558,-0.00022820156421809708,107093.33333333836
2025-02-17 10:00:00,1.04749,2025-02-17 13:00:00,1.04674,1.05049,1.0465900000000001,-83.3333333333365,-0.0007781374501991962,107010.00000000502
2025-02-17 10:30:00,1.04842,2025-02-17 12:30:00,1.04742,1.0514199999999998,1.04752,-111.11111111109888,-0.0010383245594906426,106898.88888889393
2025-02-17 12:00:00,1.04809,2025-02-17 15:00:00,1.04814,1.04509,1.0489899999999999,-5.55555555556728,-5.197018989918112e-05,106893.33333333836
2025-02-17 12:30:00,1.04752,2025-02-17 15:30:00,1.04806,1.0445200000000001,1.04842,-59.99999999999833,-0.000561307222152883,106833.33333333836
2025-02-17 14:30:00,1.04743,2025-02-17 17:30:00,1.04814,1.05043,1.0465300000000002,78.88888888888759,0.0007384295371814404,106912.22222222725
2025-02-17 15:00:00,1.04793,2025-02-17 18:00:00,1.04801,1.05093,1.0470300000000001,8.888888888897778,8.314193367360164e-05,106921.11111111614
2025-02-17 17:00:00,1.04798,2025-02-17 20:00:00,1.04802,1.0509799999999998,1.04708,4.444444444448889,4.156751083357212e-05,106925.5555555606
2025-02-17 19:00:00,1.0483,2025-02-17 22:00:00,1.0473000000000001,1.0513,1.0474,-111.11111111109888,-0.0010391445761847211,106814.4444444495
2025-02-17 21:30:00,1.04842,2025-02-17 22:00:00,1.04742,1.0514199999999998,1.04752,-111.11111111109888,-0.0010402255208927659,106703.3333333384
2025-02-17 22:00:00,1.04825,2025-02-18 01:00:00,1.04655,1.04525,1.0491499999999998,188.88888888886808,0.0017702248185516769,106892.22222222727
2025-02-17 23:30:00,1.04796,2025-02-18 01:00:00,1.0469600000000001,1.05096,1.04706,-111.11111111109888,-0.001039468623639432,106781.11111111617
2025-02-18 00:30:00,1.04793,2025-02-18 03:30:00,1.0464,1.0449300000000001,1.04883,170.00000000000347,0.0015920418717417341,106951.11111111617
2025-02-18 01:00:00,1.04739,2025-02-18 04:00:00,1.0460099999999999,1.0443900000000002,1.04829,153.333333333351,0.0014336768617022248,107104.44444444953
2025-02-18 03:30:00,1.04656,2025-02-18 06:30:00,1.0462,1.04356,1.0474599999999998,39.99999999999066,0.0003734672282506161,107144.44444444952
2025-02-18 04:00:00,1.04618,2025-02-18 07:00:00,1.04617,1.0431800000000002,1.04708,1.1111111111183902,1.0370216737597261e-05,107145.55555556064
2025-02-18 04:30:00,1.04583,2025-02-18 07:00:00,1.04683,1.0428300000000001,1.04673,-111.11111111109888,-0.0010370109197248214,107034.44444444955
2025-02-18 05:00:00,1.0456,2025-02-18 07:00:00,1.0466,1.0426000000000002,1.0465,-111.11111111109888,-0.001038087427722999,106923.33333333845
2025-02-18 06:30:00,1.04594,2025-02-18 09:30:00,1.04625,1.04894,1.0450400000000002,34.44444444442338,0.0003221415136492353,106957.77777778287
2025-02-18 12:00:00,1.04618,2025-02-18 15:00:00,1.04573,1.0431800000000002,1.04708,50.00000000000683,0.0004674741850367123,107007.77777778287
2025-02-18 13:00:00,1.04541,2025-02-18 15:30:00,1.0464099999999998,1.04241,1.0463099999999999,-111.11111111109888,-0.0010383461222962425,106896.66666667178
2025-02-18 13:30:00,1.04483,2025-02-18 15:00:00,1.0458299999999998,1.04183,1.0457299999999998,-111.11111111109888,-0.0010394254056356005,106785.55555556068
2025-02-18 15:00:00,1.04534,2025-02-18 17:00:00,1.04434,1.0483399999999998,1.04444,-111.11111111109888,-0.001040506934978557,106674.44444444959
2025-02-18 15:30:00,1.04571,2025-02-18 17:00:00,1.04471,1.0487099999999998,1.04481,-111.11111111109888,-0.0010415907173433622,106563.3333333385
2025-02-18 17:00:00,1.04556,2025-02-18 20:00:00,1.04437,1.0425600000000002,1.04646,132.22222222222496,0.0012407853441354301,106695.55555556071
2025-02-18 22:30:00,1.0449,2025-02-19 01:30:00,1.04453,1.0478999999999998,1.044,-41.111111111109054,-0.0003853123112489988,106654.4444444496
2025-02-19 02:00:00,1.04472,2025-02-19 05:00:00,1.04489,1.04772,1.0438200000000002,18.888888888889277,0.0001771036264571933,106673.3333333385
2025-02-19 02:30:00,1.04501,2025-02-19 05:30:00,1.04551,1.0480099999999999,1.04411,55.55555555554944,0.0005208007832842956,106728.88888889404
2025-02-19 05:30:00,1.04511,2025-02-19 08:30:00,1.04411,1.0481099999999999,1.04421,-111.11111111109888,-0.001041059382026986,106617.77777778295
2025-02-19 06:00:00,1.0457,2025-02-19 08:00:00,1.0447000000000002,1.0487,1.0448000000000002,-111.11111111109888,-0.0010421443161447346,106506.66666667185
2025-02-19 07:00:00,1.04541,2025-02-19 10:00:00,1.04251,1.04241,1.0463099999999999,322.2222222222114,0.003025371390418713,106828.88888889406
2025-02-19 07:30:00,1.04519,2025-02-19 10:30:00,1.0422900000000002,1.0421900000000002,1.04609,322.2222222222114,0.0030162461256836087,107151.11111111626
2025-02-19 08:30:00,1.04476,2025-02-19 11:30:00,1.04254,1.04176,1.0456599999999998,246.6666666666543,0.0023020448795053527,107397.77777778292
2025-02-19 09:30:00,1.044,2025-02-19 12:30:00,1.0429,1.0410000000000001,1.0449,122.22222222223344,0.0011380330650334668,107520.00000000515
2025-02-19 10:00:00,1.04278,2025-02-19 13:00:00,1.04304,1.0397800000000001,1.04368,-28.888888888880775,-0.0002686838624337741,107491.11111111628
2025-02-19 10:30:00,1.0425200000000001,2025-02-19 13:00:00,1.04352,1.0395200000000002,1.04342,-111.11111111109888,-0.0010336772032827953,107380.00000000518
2025-02-19 15:30:00,1.04305,2025-02-19 15:30:00,1.04405,1.0400500000000001,1.04395,-111.11111111109888,-0.0010347467974584981,107268.88888889409
2025-02-19 16:00:00,1.04229,2025-02-19 19:00:00,1.0432899999999998,1.03929,1.0431899999999998,-111.11111111109888,-0.0010358186074453,107157.77777778299
2025-02-19 16:30:00,1.04056,2025-02-19 16:30:00,1.0415599999999998,1.03756,1.0414599999999998,-111.11111111109888,-0.0010368926401358757,107046.6666666719
2025-02-19 18:30:00,1.0413,2025-02-19 21:30:00,1.0421,1.0442999999999998,1.0404,88.88888888890376,0.0008303751219614445,107135.5555555608
2025-02-19 19:00:00,1.042,2025-02-19 22:00:00,1.0423,1.045,1.0411000000000001,33.33333333332966,0.00031113231420210356,107168.88888889413
2025-02-19 23:30:00,1.04217,2025-02-20 01:00:00,1.04317,1.0391700000000001,1.04307,-111.11111111109888,-0.0010367851366481161,107057.77777778303
2025-02-20 00:30:00,1.0423499999999999,2025-02-20 03:30:00,1.04301,1.0453499999999998,1.04145,73.333333333345,0.0006849883759549076,107131.11111111638
2025-02-20 02:30:00,1.04254,2025-02-20 05:30:00,1.04266,1.04554,1.0416400000000001,13.333333333321997,0.00012445808873850535,107144.4444444497
