Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2025-01-27 23:00:00,1.04883,2025-01-27 23:30:00,1.04583,1.04583,1.0497299999999998,90765.13527596074,0.031111111111111117,3008215.91200327
2025-01-28 06:00:00,1.04362,2025-01-28 08:30:00,1.04272,1.0466199999999999,1.04272,-36767.083368928856,-0.012222222222222223,2971448.8286343412
2025-01-28 08:30:00,1.04281,2025-01-28 09:00:00,1.04371,1.0398100000000001,1.04371,-36317.70790553084,-0.012222222222222225,2935131.1207288103
2025-01-28 12:00:00,1.04235,2025-01-28 14:00:00,1.04325,1.0393500000000002,1.04325,-35873.82480890769,-0.012222222222222225,2899257.2959199026
2025-01-28 14:00:00,1.04245,2025-01-28 20:00:00,1.04331,1.04545,1.0415500000000002,21261.220170074805,0.0073333333333317876,2920518.516089977
2025-01-29 00:00:00,1.04272,2025-01-29 06:00:00,1.04411,1.04572,1.0418200000000002,38615.74482385644,0.013222222222222248,2959134.2609138335
2025-01-29 03:00:00,1.04338,2025-01-29 07:00:00,1.04248,1.0463799999999999,1.04248,-36167.19652228019,-0.012222222222222223,2922967.0643915534
2025-01-29 03:30:00,1.04358,2025-01-29 07:00:00,1.04268,1.0465799999999998,1.04268,-35725.1530092301,-0.012222222222222225,2887241.911382323
2025-01-29 04:00:00,1.04373,2025-01-29 07:00:00,1.0428300000000001,1.04673,1.0428300000000001,-35288.51225022839,-0.012222222222222221,2851953.399132095
2025-01-29 07:00:00,1.04369,2025-01-29 09:30:00,1.0406900000000001,1.0406900000000001,1.04459,88727.43908410962,0.03111111111111111,2940680.838216204
2025-01-29 07:30:00,1.04215,2025-01-29 13:00:00,1.03915,1.03915,1.0430499999999998,91487.84830005968,0.031111111111111107,3032168.686516264
2025-01-29 09:30:00,1.04137,2025-01-29 13:00:00,1.03837,1.03837,1.0422699999999998,94334.13691383932,0.03111111111111111,3126502.8234301032
2025-01-29 13:00:00,1.0404,2025-01-29 15:30:00,1.0413,1.0374,1.0413,-38212.81228636793,-0.012222222222222223,3088290.011143735
2025-01-29 15:00:00,1.04011,2025-01-29 19:30:00,1.0392100000000002,1.04311,1.0392100000000002,-37745.76680286788,-0.012222222222222225,3050544.2443408673
2025-01-29 15:30:00,1.04069,2025-01-29 19:00:00,1.03979,1.0436899999999998,1.03979,-37284.42965305504,-0.012222222222222221,3013259.8146878122
2025-01-29 19:00:00,1.04196,2025-01-29 19:30:00,1.04286,1.03896,1.04286,-36828.731068406596,-0.012222222222222223,2976431.0836194055
2025-01-29 23:00:00,1.04211,2025-01-30 05:00:00,1.042,1.04511,1.0412100000000002,-10252.15151024642,-0.0034444444444450494,2966178.932109159
2025-01-29 23:30:00,1.04218,2025-01-30 05:30:00,1.04217,1.04518,1.0412800000000002,-6921.084174923531,-0.0023333333333340612,2959257.8479342354
2025-01-30 04:30:00,1.04237,2025-01-30 10:30:00,1.04006,1.0393700000000001,1.04327,69378.15621268153,0.023444444444444823,3028636.004146917
2025-01-30 06:00:00,1.04219,2025-01-30 11:00:00,1.03919,1.03919,1.0430899999999999,94224.23124012629,0.031111111111111107,3122860.235387043
2025-01-30 07:30:00,1.04143,2025-01-30 09:00:00,1.0405300000000002,1.04443,1.0405300000000002,-38168.29176584163,-0.012222222222222221,3084691.9436212014
2025-01-30 09:00:00,1.04214,2025-01-30 11:30:00,1.0391400000000002,1.0391400000000002,1.04304,95968.19380154849,0.031111111111111114,3180660.13742275
2025-01-30 10:30:00,1.04097,2025-01-30 13:00:00,1.0418699999999999,1.03797,1.0418699999999999,-38874.73501294472,-0.012222222222222223,3141785.402409805
2025-01-30 11:00:00,1.04005,2025-01-30 13:00:00,1.0409499999999998,1.03705,1.0409499999999998,-38399.59936278651,-0.012222222222222223,3103385.8030470186
2025-01-30 13:00:00,1.04035,2025-01-30 13:30:00,1.04335,1.04335,1.0394500000000002,96549.78053924059,0.031111111111111114,3199935.5835862593
2025-01-30 13:30:00,1.0415,2025-01-30 14:00:00,1.0445,1.0445,1.0406000000000002,99553.55148935028,0.03111111111111111,3299489.1350756097
2025-01-30 17:00:00,1.04194,2025-01-30 19:30:00,1.04284,1.0389400000000002,1.04284,-40327.0894287019,-0.012222222222222223,3259162.0456469078
2025-01-30 19:30:00,1.04257,2025-01-30 20:30:00,1.04167,1.0455699999999999,1.04167,-39834.20278012888,-0.012222222222222225,3219327.842866779
2025-01-30 20:00:00,1.04281,2025-01-30 20:30:00,1.0419100000000001,1.04581,1.0419100000000001,-39347.34030170507,-0.012222222222222221,3179980.502565074
2025-01-30 20:30:00,1.04309,2025-01-30 21:00:00,1.0400900000000002,1.0400900000000002,1.04399,98932.72674646895,0.031111111111111107,3278913.2293115426
2025-01-31 06:30:00,1.03905,2025-01-31 08:30:00,1.0381500000000001,1.04205,1.0381500000000001,-40075.606136029965,-0.012222222222222223,3238837.6231755125
2025-01-31 07:00:00,1.03944,2025-01-31 08:30:00,1.03854,1.0424399999999998,1.03854,-39585.79317214515,-0.012222222222222223,3199251.8300033673
2025-01-31 08:30:00,1.03912,2025-01-31 14:30:00,1.03684,1.0361200000000002,1.04002,73938.2645156355,0.023111111111111776,3273190.094519003
2025-01-31 09:00:00,1.03841,2025-01-31 13:00:00,1.03931,1.0354100000000002,1.03931,-40005.656710787815,-0.012222222222222223,3233184.437808215
2025-01-31 13:00:00,1.03825,2025-01-31 14:00:00,1.03735,1.0412499999999998,1.03735,-39516.698684322626,-0.012222222222222221,3193667.7391238925
2025-01-31 15:30:00,1.0375,2025-01-31 16:30:00,1.0405,1.0405,1.0366000000000002,99358.55188385442,0.031111111111111107,3293026.291007747
2025-02-02 22:00:00,1.02327,2025-02-02 22:30:00,1.0241699999999998,1.02027,1.0241699999999998,-40248.09911231691,-0.012222222222222223,3252778.19189543
2025-02-03 03:00:00,1.02235,2025-02-03 04:00:00,1.02325,1.0193500000000002,1.02325,-39756.177900944145,-0.012222222222222223,3213022.0139944856
2025-02-03 05:30:00,1.02384,2025-02-03 07:00:00,1.0229400000000002,1.02684,1.0229400000000002,-39270.2690599326,-0.012222222222222223,3173751.744934553
2025-02-03 06:00:00,1.024,2025-02-03 07:00:00,1.0231000000000001,1.027,1.0231000000000001,-38790.29910475565,-0.012222222222222223,3134961.445829797
2025-02-03 07:30:00,1.02326,2025-02-03 08:00:00,1.02416,1.0202600000000002,1.02416,-38316.195449030856,-0.012222222222222223,3096645.250380766
2025-02-03 12:00:00,1.02521,2025-02-03 13:00:00,1.0282099999999998,1.0282099999999998,1.02431,96340.07445629049,0.031111111111111107,3192985.3248370565
2025-02-03 14:30:00,1.02605,2025-02-03 15:00:00,1.0269499999999998,1.02305,1.0269499999999998,-39025.37619245291,-0.012222222222222221,3153959.9486446036
2025-02-03 21:00:00,1.02952,2025-02-03 21:30:00,1.0325199999999999,1.0325199999999999,1.02862,98123.19840227655,0.03111111111111111,3252083.1470468803
2025-02-03 21:30:00,1.03073,2025-02-03 22:00:00,1.0337299999999998,1.0337299999999998,1.02983,101175.9201303474,0.031111111111111114,3353259.0671772277
2025-02-04 00:30:00,1.03228,2025-02-04 05:00:00,1.0292800000000002,1.0292800000000002,1.03318,104323.61542329153,0.03111111111111111,3457582.682600519
2025-02-04 01:00:00,1.03175,2025-02-04 05:00:00,1.02875,1.02875,1.0326499999999998,107569.23901423838,0.031111111111111114,3565151.9216147577
2025-02-04 04:30:00,1.03135,2025-02-04 05:00:00,1.02835,1.02835,1.03225,110915.83756134802,0.03111111111111111,3676067.7591761057
2025-02-04 05:00:00,1.03056,2025-02-04 07:30:00,1.0314599999999998,1.02756,1.0314599999999998,-44929.71705659685,-0.012222222222222223,3631138.042119509
2025-02-04 07:30:00,1.03068,2025-02-04 09:00:00,1.03368,1.03368,1.0297800000000001,112968.7390881625,0.03111111111111111,3744106.7812076714
2025-02-04 08:00:00,1.03111,2025-02-04 09:00:00,1.0341099999999999,1.0341099999999999,1.03021,116483.32208201644,0.03111111111111111,3860590.103289688
2025-02-04 11:30:00,1.03245,2025-02-04 13:00:00,1.03335,1.0294500000000002,1.03335,-47184.99015131841,-0.012222222222222223,3813405.1131383698
2025-02-04 13:30:00,1.03338,2025-02-04 14:30:00,1.0363799999999999,1.0363799999999999,1.03248,118639.27018652705,0.03111111111111111,3932044.383324897
2025-02-04 14:00:00,1.03404,2025-02-04 15:00:00,1.03704,1.03704,1.0331400000000002,122330.26970344126,0.031111111111111117,4054374.653028338
2025-02-04 14:30:00,1.03494,2025-02-04 15:30:00,1.0379399999999999,1.0379399999999999,1.03404,126136.10031643718,0.03111111111111111,4180510.753344775
2025-02-04 23:30:00,1.0377,2025-02-05 01:00:00,1.0386,1.0347000000000002,1.0386,-51095.13142976948,-0.012222222222222223,4129415.6219150056
2025-02-05 01:00:00,1.03787,2025-02-05 07:00:00,1.0407,1.04087,1.0369700000000002,120670.70095151113,0.029222222222220977,4250086.322866517
2025-02-05 05:00:00,1.03784,2025-02-05 06:00:00,1.03874,1.0348400000000002,1.03874,-51945.499501701874,-0.012222222222222221,4198140.823364816
2025-02-05 06:00:00,1.03775,2025-02-05 07:00:00,1.0407499999999998,1.0407499999999998,1.03685,130608.82561579428,0.031111111111111114,4328749.64898061
2025-02-05 07:00:00,1.03847,2025-02-05 09:00:00,1.04147,1.04147,1.03757,134672.21130161898,0.03111111111111111,4463421.860282229
2025-02-05 09:00:00,1.04036,2025-02-05 15:00:00,1.0433599999999998,1.0433599999999998,1.03946,138862.0134310027,0.031111111111111114,4602283.873713232
2025-02-05 10:00:00,1.04038,2025-02-05 15:00:00,1.04338,1.04338,1.0394800000000002,143182.16495996722,0.031111111111111114,4745466.038673199
2025-02-05 10:30:00,1.04179,2025-02-05 13:30:00,1.04089,1.0447899999999999,1.04089,-58000.14047267243,-0.012222222222222223,4687465.898200526
2025-02-05 13:30:00,1.04135,2025-02-05 14:00:00,1.04225,1.03835,1.04225,-57291.24986689532,-0.012222222222222223,4630174.6483336305
2025-02-05 19:30:00,1.04137,2025-02-06 01:30:00,1.04023,1.03837,1.0422699999999998,48359.601882591516,0.010444444444443542,4678534.250216222
2025-02-06 02:00:00,1.04022,2025-02-06 08:00:00,1.03722,1.03722,1.0411199999999998,145554.3988956158,0.03111111111111111,4824088.649111838
2025-02-06 04:30:00,1.03917,2025-02-06 08:30:00,1.03617,1.03617,1.0400699999999998,150082.75797236833,0.031111111111111117,4974171.407084206
2025-02-06 07:30:00,1.03886,2025-02-06 08:30:00,1.03586,1.03586,1.0397599999999998,154751.99933150865,0.031111111111111114,5128923.406415715
2025-02-06 08:00:00,1.03798,2025-02-06 14:00:00,1.03673,1.03498,1.0388799999999998,59837.43974151516,0.011666666666666372,5188760.84615723
2025-02-06 17:00:00,1.03666,2025-02-06 23:00:00,1.03847,1.0396599999999998,1.03576,92821.16624792895,0.017888888888889884,5281582.012405159
2025-02-06 18:00:00,1.03789,2025-02-07 00:00:00,1.0383,1.0408899999999999,1.03699,12323.691362279962,0.0023333333333335716,5293905.703767439
2025-02-06 18:30:00,1.03849,2025-02-07 00:30:00,1.03775,1.0414899999999998,1.03759,-55291.904017124405,-0.010444444444444033,5238613.799750315
2025-02-07 00:30:00,1.03832,2025-02-07 06:30:00,1.03756,1.03532,1.0392199999999998,32595.819198438952,0.006222222222220799,5271209.618948754
2025-02-07 05:30:00,1.03784,2025-02-07 07:30:00,1.03874,1.0348400000000002,1.03874,-64425.895342707,-0.012222222222222225,5206783.723606047
2025-02-07 07:30:00,1.03815,2025-02-07 12:00:00,1.03725,1.0411499999999998,1.03725,-63638.467732962796,-0.012222222222222221,5143145.255873084
2025-02-07 08:00:00,1.0389,2025-02-07 10:30:00,1.038,1.0418999999999998,1.038,-62860.664238448815,-0.012222222222222225,5080284.591634635
2025-02-07 08:30:00,1.03957,2025-02-07 10:00:00,1.0386700000000002,1.04257,1.0386700000000002,-62092.367231089986,-0.012222222222222223,5018192.224403545
2025-02-07 10:30:00,1.03879,2025-02-07 13:30:00,1.03969,1.0357900000000002,1.03969,-61333.46052048779,-0.012222222222222225,4956858.763883057
2025-02-07 12:00:00,1.03822,2025-02-07 13:30:00,1.0391199999999998,1.03522,1.0391199999999998,-60583.82933634847,-0.012222222222222221,4896274.934546708
2025-02-07 13:30:00,1.03732,2025-02-07 14:00:00,1.03822,1.0343200000000001,1.03822,-59843.36031112644,-0.012222222222222223,4836431.574235582
2025-02-09 22:00:00,1.02918,2025-02-09 22:30:00,1.0300799999999999,1.02618,1.0300799999999999,-59111.94146287933,-0.012222222222222221,4777319.632772703
2025-02-10 02:30:00,1.03016,2025-02-10 03:30:00,1.0310599999999999,1.02716,1.0310599999999999,-58389.46217833303,-0.012222222222222221,4718930.17059437
2025-02-10 04:00:00,1.03114,2025-02-10 10:00:00,1.03245,1.0341399999999998,1.03024,58200.13877067147,0.012333333333334938,4777130.309365042
2025-02-10 05:00:00,1.03134,2025-02-10 11:00:00,1.0333,1.0343399999999998,1.03044,93419.43716092613,0.0195555555555576,4870549.7465259675
2025-02-10 09:00:00,1.03221,2025-02-10 12:00:00,1.0313100000000002,1.03521,1.0313100000000002,-59528.9413464285,-0.012222222222222225,4811020.805179539
2025-02-10 11:30:00,1.0333,2025-02-10 17:30:00,1.03123,1.0303000000000002,1.0342,99962.32117428684,0.020777777777777957,4910983.126353826
2025-02-10 12:00:00,1.03205,2025-02-10 18:00:00,1.03125,1.02905,1.0329499999999998,32739.887509020708,0.006666666666665689,4943723.013862847
2025-02-10 14:00:00,1.03212,2025-02-10 20:00:00,1.03052,1.02912,1.0330199999999998,76902.3579934124,0.0155555555555536,5020625.37185626
2025-02-10 23:00:00,1.03042,2025-02-11 05:00:00,1.03035,1.02742,1.0313199999999998,-7252.014426026176,-0.0014444444444467505,5013373.357430234
2025-02-11 02:30:00,1.03,2025-02-11 06:00:00,1.0309,1.0270000000000001,1.0309,-61274.56325748063,-0.012222222222222221,4952098.794172753
2025-02-11 04:30:00,1.03018,2025-02-11 10:30:00,1.03159,1.03318,1.0292800000000002,66578.21712165102,0.01344444444444346,5018677.011294404
2025-02-11 06:00:00,1.03045,2025-02-11 12:00:00,1.0327,1.03345,1.0295500000000002,114314.30970169824,0.022777777777776256,5132991.320996102
2025-02-11 08:30:00,1.03071,2025-02-11 14:30:00,1.03371,1.03371,1.0298100000000001,159693.06331987874,0.031111111111111114,5292684.384315981
2025-02-11 10:00:00,1.03178,2025-02-11 16:00:00,1.0347799999999998,1.0347799999999998,1.03088,164661.29195649715,0.031111111111111107,5457345.676272478
2025-02-11 12:00:00,1.03216,2025-02-11 18:00:00,1.03464,1.0351599999999999,1.03126,138252.7571322384,0.025333333333333753,5595598.433404717
2025-02-11 14:00:00,1.03222,2025-02-11 19:30:00,1.0352199999999998,1.0352199999999998,1.03132,174085.28459481342,0.031111111111111114,5769683.71799953
2025-02-11 14:30:00,1.03305,2025-02-11 19:30:00,1.03605,1.03605,1.0321500000000001,179501.27122665205,0.031111111111111114,5949184.989226182
2025-02-11 15:00:00,1.03327,2025-02-11 19:30:00,1.0362699999999998,1.0362699999999998,1.03237,185085.7552203701,0.03111111111111111,6134270.744446552
2025-02-11 16:00:00,1.03397,2025-02-11 19:30:00,1.03697,1.03697,1.0330700000000002,190843.97871611494,0.031111111111111107,6325114.723162667
2025-02-11 19:30:00,1.03459,2025-02-12 01:30:00,1.03602,1.0375899999999998,1.03369,86443.23454989278,0.01366666666666714,6411557.95771256
2025-02-12 04:30:00,1.03619,2025-02-12 07:30:00,1.0370899999999998,1.03319,1.0370899999999998,-78363.48614982018,-0.012222222222222223,6333194.471562739
2025-02-12 07:00:00,1.03588,2025-02-12 13:00:00,1.03669,1.0388799999999998,1.03498,42924.98475170143,0.006777777777777528,6376119.456314441
2025-02-12 07:30:00,1.03661,2025-02-12 13:30:00,1.0357100000000001,1.03961,1.0357100000000001,-77930.34891050984,-0.012222222222222223,6298189.107403931
2025-02-12 11:00:00,1.03754,2025-02-12 13:00:00,1.03664,1.0405399999999998,1.03664,-76977.86686827027,-0.012222222222222223,6221211.240535661
2025-02-12 13:00:00,1.03727,2025-02-12 13:30:00,1.03427,1.03427,1.0381699999999998,193548.79414999834,0.031111111111111114,6414760.034685659
2025-02-12 13:30:00,1.0367,2025-02-12 14:00:00,1.0337,1.0337,1.0375999999999999,199570.31219022052,0.031111111111111114,6614330.34687588
2025-02-13 00:00:00,1.0392,2025-02-13 04:00:00,1.0421999999999998,1.0421999999999998,1.0383,205779.1663472496,0.03111111111111111,6820109.513223129
2025-02-13 02:00:00,1.03998,2025-02-13 04:30:00,1.0429799999999998,1.0429799999999998,1.03908,212181.18485583068,0.03111111111111111,7032290.69807896
2025-02-13 02:30:00,1.04024,2025-02-13 04:30:00,1.04324,1.04324,1.0393400000000002,218782.37727356766,0.031111111111111114,7251073.075352528
2025-02-13 03:00:00,1.04039,2025-02-13 04:30:00,1.0433899999999998,1.0433899999999998,1.03949,225588.94012207864,0.03111111111111111,7476662.015474606
2025-02-13 03:30:00,1.04131,2025-02-13 09:30:00,1.04229,1.0443099999999998,1.04041,64797.73746744501,0.008666666666666456,7541459.752942052
2025-02-13 04:00:00,1.04189,2025-02-13 10:00:00,1.04241,1.0448899999999999,1.04099,26814.079121578103,0.0035555555555563992,7568273.83206363
2025-02-13 04:30:00,1.04274,2025-02-13 08:00:00,1.04184,1.04574,1.04184,-92501.12461411105,-0.012222222222222223,7475772.707449519
2025-02-13 05:00:00,1.04345,2025-02-13 07:30:00,1.04255,1.0464499999999999,1.04255,-91370.5553132719,-0.012222222222222223,7384402.152136248
2025-02-13 07:30:00,1.04273,2025-02-13 11:30:00,1.03973,1.03973,1.0436299999999998,229736.9558442388,0.03111111111111111,7614139.107980486
2025-02-13 08:00:00,1.04256,2025-02-13 11:30:00,1.03956,1.03956,1.0434599999999998,236884.32780383734,0.03111111111111111,7851023.435784323
2025-02-13 08:30:00,1.04191,2025-02-13 10:00:00,1.0428099999999998,1.03891,1.0428099999999998,-95956.95310403062,-0.012222222222222223,7755066.482680293
2025-02-13 11:30:00,1.04195,2025-02-13 12:00:00,1.03895,1.03895,1.0428499999999998,241268.7350167202,0.031111111111111107,7996335.217697013
2025-02-13 15:00:00,1.03995,2025-02-13 15:30:00,1.0429499999999998,1.0429499999999998,1.03905,248774.87343946265,0.031111111111111114,8245110.091136476
2025-02-13 18:30:00,1.04259,2025-02-13 19:00:00,1.0434899999999998,1.03959,1.0434899999999998,-100773.56778055693,-0.012222222222222223,8144336.523355919
2025-02-13 22:00:00,1.04625,2025-02-14 04:00:00,1.04596,1.0492499999999998,1.04535,-44341.387738262194,-0.005444444444443349,8099995.135617657
2025-02-14 02:30:00,1.04573,2025-02-14 07:00:00,1.04663,1.0427300000000002,1.04663,-98999.94054643803,-0.012222222222222223,8000995.195071219
2025-02-14 05:00:00,1.04548,2025-02-14 07:00:00,1.0463799999999999,1.04248,1.0463799999999999,-97789.94127309267,-0.012222222222222223,7903205.253798126
2025-02-14 07:00:00,1.04584,2025-02-14 13:00:00,1.04828,1.04884,1.0449400000000002,196701.99742786426,0.024888888888888863,8099907.25122599
2025-02-14 08:00:00,1.04645,2025-02-14 13:30:00,1.04945,1.04945,1.0455500000000002,251997.1144825864,0.031111111111111114,8351904.3657085765
2025-02-14 13:00:00,1.04715,2025-02-14 14:30:00,1.05015,1.05015,1.0462500000000001,259837.02471093353,0.031111111111111117,8611741.39041951
2025-02-14 13:30:00,1.04823,2025-02-14 14:30:00,1.0512299999999999,1.0512299999999999,1.04733,267920.84325749584,0.03111111111111111,8879662.233677005
2025-02-14 20:30:00,1.04945,2025-02-17 01:30:00,1.05035,1.04645,1.05035,-108529.2050782745,-0.012222222222222221,8771133.028598731
2025-02-16 22:00:00,1.04858,2025-02-17 01:00:00,1.04948,1.0455800000000002,1.04948,-107202.73701620672,-0.012222222222222223,8663930.291582525
2025-02-17 01:00:00,1.04927,2025-02-17 07:00:00,1.04883,1.0522699999999998,1.04837,-61610.170962364224,-0.0071111111111110655,8602320.120620161
2025-02-17 01:30:00,1.04985,2025-02-17 04:00:00,1.04895,1.0528499999999998,1.04895,-105139.46814091309,-0.012222222222222223,8497180.652479248
2025-02-17 04:00:00,1.04944,2025-02-17 10:00:00,1.04833,1.04644,1.0503399999999998,85915.93770839603,0.010111111111110493,8583096.590187645
2025-02-17 07:30:00,1.04881,2025-02-17 13:30:00,1.04741,1.0458100000000001,1.04971,114441.28786917508,0.013333333333334089,8697537.87805682
2025-02-17 08:00:00,1.04825,2025-02-17 14:00:00,1.04736,1.04525,1.0491499999999998,66681.12373175306,0.007666666666664839,8764219.001788573
2025-02-17 10:30:00,1.04832,2025-02-17 12:30:00,1.04742,1.0513199999999998,1.04742,-107118.23224408257,-0.012222222222222223,8657100.769544492
2025-02-17 12:30:00,1.04762,2025-02-17 18:30:00,1.04819,1.04462,1.04852,-74066.30658387674,-0.008555555555555103,8583034.462960614
2025-02-17 15:00:00,1.04783,2025-02-17 21:00:00,1.04833,1.05083,1.0469300000000001,28610.114876530133,0.003333333333332722,8611644.577837143
2025-02-17 21:30:00,1.04832,2025-02-17 22:00:00,1.04742,1.0513199999999998,1.04742,-105253.43372912065,-0.012222222222222223,8506391.144108022
2025-02-18 01:00:00,1.04749,2025-02-18 07:00:00,1.04607,1.0444900000000001,1.04839,115308.85773123987,0.013555555555555297,8621700.001839262
2025-02-18 04:00:00,1.04628,2025-02-18 10:00:00,1.04604,1.0432800000000002,1.04718,3831.866667485838,0.0004444444444446442,8625531.868506748
2025-02-18 04:30:00,1.04593,2025-02-18 07:00:00,1.04683,1.0429300000000001,1.04683,-105423.16728174915,-0.012222222222222223,8520108.701225
2025-02-18 05:00:00,1.0457,2025-02-18 07:00:00,1.0466,1.0427000000000002,1.0466,-104134.6619038611,-0.012222222222222221,8415974.039321138
2025-02-18 12:00:00,1.04628,2025-02-18 18:00:00,1.0439,1.0432800000000002,1.04718,203853.59339689437,0.02422222222222277,8619827.632718032
2025-02-18 13:00:00,1.04551,2025-02-18 15:30:00,1.0464099999999998,1.04251,1.0464099999999998,-105353.4488443315,-0.012222222222222223,8514474.1838737
2025-02-18 13:30:00,1.04493,2025-02-18 15:00:00,1.0458299999999998,1.04193,1.0458299999999998,-104065.79558067855,-0.012222222222222221,8410408.388293022
2025-02-18 15:30:00,1.04561,2025-02-18 17:00:00,1.04471,1.0486099999999998,1.04471,-102793.88030135917,-0.012222222222222223,8307614.507991663
2025-02-18 22:30:00,1.0448,2025-02-19 04:30:00,1.04523,1.0477999999999998,1.0439,21230.570409326105,0.00255555555555725,8328845.078400989
2025-02-19 02:30:00,1.04491,2025-02-19 08:30:00,1.04401,1.04791,1.04401,-101796.99540267876,-0.012222222222222223,8227048.08299831
2025-02-19 05:30:00,1.04501,2025-02-19 08:30:00,1.04411,1.0480099999999999,1.04411,-100552.80990331268,-0.012222222222222221,8126495.273094998
2025-02-19 06:00:00,1.0456,2025-02-19 08:30:00,1.0447000000000002,1.0486,1.0447000000000002,-99323.83111560554,-0.012222222222222225,8027171.441979392
2025-02-19 08:30:00,1.04486,2025-02-19 14:30:00,1.04341,1.04186,1.0457599999999998,111488.49224970944,0.013888888888888347,8138659.934229102
2025-02-19 09:30:00,1.0441,2025-02-19 15:30:00,1.0424,1.0411000000000001,1.045,135644.33223715486,0.016666666666667055,8274304.266466257
2025-02-19 10:00:00,1.04288,2025-02-19 14:30:00,1.04378,1.0398800000000001,1.04378,-101130.38547903203,-0.012222222222222223,8173173.880987225
2025-02-19 10:30:00,1.04262,2025-02-19 13:00:00,1.04352,1.0396200000000002,1.04352,-99894.34743428831,-0.012222222222222223,8073279.533552937
2025-02-19 15:30:00,1.04315,2025-02-19 17:00:00,1.0401500000000001,1.0401500000000001,1.04405,251168.69659942473,0.031111111111111114,8324448.230152362
2025-02-19 16:00:00,1.04239,2025-02-19 22:00:00,1.0424,1.03939,1.0432899999999998,-19423.712537028237,-0.0023333333333340612,8305024.517615334
2025-02-19 16:30:00,1.04066,2025-02-19 18:30:00,1.0415599999999998,1.03766,1.0415599999999998,-101505.85521529854,-0.012222222222222223,8203518.662400035
2025-02-19 19:00:00,1.0419,2025-02-20 01:00:00,1.04262,1.0449,1.0410000000000001,47398.10782720512,0.005777777777778378,8250916.77022724
2025-02-20 00:30:00,1.04225,2025-02-20 06:30:00,1.04247,1.0452499999999998,1.04135,1833.5370600604904,0.00022222222222343331,8252750.307287301
2025-02-20 02:30:00,1.04244,2025-02-20 08:30:00,1.04333,1.04544,1.0415400000000001,63271.0856892079,0.007666666666667305,8316021.3929765085
2025-02-20 08:00:00,1.04313,2025-02-20 14:00:00,1.04543,1.0461299999999998,1.04223,194040.4991694695,0.023333333333335454,8510061.892145978
2025-02-20 13:00:00,1.04356,2025-02-20 15:00:00,1.04656,1.04656,1.0426600000000001,264757.481088986,0.03111111111111111,8774819.373234965
2025-02-20 15:00:00,1.04462,2025-02-20 16:30:00,1.04762,1.04762,1.0437200000000002,272994.38050064334,0.03111111111111111,9047813.753735607
2025-02-20 15:30:00,1.04661,2025-02-20 18:00:00,1.04961,1.04961,1.0457100000000001,281487.53900510777,0.03111111111111111,9329301.292740716
2025-02-20 17:00:00,1.04747,2025-02-20 23:00:00,1.05037,1.0504699999999998,1.04657,279879.03878223436,0.030000000000001383,9609180.33152295
2025-02-20 18:30:00,1.04907,2025-02-21 00:30:00,1.04898,1.0520699999999998,1.04817,-30962.91440156578,-0.003222222222221372,9578217.417121384
2025-02-20 19:30:00,1.04929,2025-02-21 01:30:00,1.04866,1.05229,1.0483900000000002,-88332.44951346666,-0.009222222222223674,9489884.967607917
2025-02-20 23:00:00,1.04976,2025-02-21 01:00:00,1.0488600000000001,1.05276,1.0488600000000001,-115987.4829374301,-0.012222222222222223,9373897.484670486
2025-02-21 00:00:00,1.04999,2025-02-21 06:00:00,1.04901,1.04699,1.0508899999999999,81240.44486714223,0.008666666666666455,9455137.929537628
2025-02-21 00:30:00,1.04938,2025-02-21 02:30:00,1.0502799999999999,1.04638,1.0502799999999999,-115562.79691657101,-0.012222222222222223,9339575.132621057
2025-02-21 01:00:00,1.04899,2025-02-21 02:00:00,1.04989,1.0459900000000002,1.04989,-114150.36273203514,-0.012222222222222221,9225424.769889021
2025-02-21 02:30:00,1.04936,2025-02-21 08:00:00,1.0484600000000002,1.05236,1.0484600000000002,-112755.19163197692,-0.012222222222222221,9112669.578257045
2025-02-21 03:00:00,1.05027,2025-02-21 05:30:00,1.0493700000000001,1.05327,1.0493700000000001,-111377.07262314165,-0.012222222222222221,9001292.505633904
2025-02-21 05:30:00,1.04964,2025-02-21 10:00:00,1.04664,1.04664,1.0505399999999998,280040.2112863881,0.03111111111111111,9281332.716920292
2025-02-21 06:00:00,1.04928,2025-02-21 12:00:00,1.04628,1.04628,1.05018,288752.57341529796,0.03111111111111111,9570085.29033559
2025-02-21 08:00:00,1.0492,2025-02-21 12:00:00,1.0462,1.0462,1.0500999999999998,297735.9868104406,0.031111111111111114,9867821.27714603
2025-02-21 10:30:00,1.04707,2025-02-21 14:00:00,1.0479699999999998,1.04407,1.0479699999999998,-120606.70449845148,-0.012222222222222223,9747214.572647579
2025-02-21 13:30:00,1.04674,2025-02-21 15:00:00,1.04584,1.04974,1.04584,-119132.62255458151,-0.012222222222222221,9628081.950092997
2025-02-21 14:30:00,1.0477,2025-02-21 15:00:00,1.0468000000000002,1.0507,1.0468000000000002,-117676.5571678033,-0.012222222222222223,9510405.392925194
2025-02-21 15:00:00,1.04807,2025-02-21 16:00:00,1.0450700000000002,1.0450700000000002,1.04897,295879.2788910061,0.031111111111111117,9806284.6718162
