Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2025-01-30 10:30:00,1.03996,2025-01-30 13:00:00,1.04086,1.03496,1.04086,-299.999999999967
2025-01-30 11:00:00,1.03933,2025-01-30 12:30:00,1.04023,1.0343300000000002,1.04023,-299.999999999967
2025-01-30 13:00:00,1.0416,2025-01-30 13:30:00,1.0407000000000002,1.0466,1.0407000000000002,-299.999999999967
2025-01-30 13:30:00,1.04574,2025-01-30 14:00:00,1.04484,1.0507399999999998,1.04484,-299.999999999967
2025-01-30 17:00:00,1.04142,2025-01-30 18:00:00,1.04232,1.0364200000000001,1.04232,-299.999999999967
2025-01-30 19:30:00,1.0429,2025-01-30 20:30:00,1.042,1.0478999999999998,1.042,-299.999999999967
2025-01-30 20:00:00,1.04317,2025-01-30 20:30:00,1.04227,1.0481699999999998,1.04227,-299.999999999967
2025-01-30 20:30:00,1.04063,2025-01-31 02:30:00,1.03904,1.03563,1.0415299999999998,529.9999999999934
2025-01-31 06:30:00,1.03954,2025-01-31 08:30:00,1.03864,1.0445399999999998,1.03864,-299.999999999967
2025-01-31 07:00:00,1.04045,2025-01-31 08:00:00,1.0395500000000002,1.04545,1.0395500000000002,-299.999999999967
2025-01-31 08:30:00,1.03831,2025-01-31 13:00:00,1.03921,1.0333100000000002,1.03921,-299.999999999967
2025-01-31 09:00:00,1.03667,2025-01-31 09:30:00,1.0375699999999999,1.03167,1.0375699999999999,-299.999999999967
2025-01-31 13:00:00,1.03887,2025-01-31 13:30:00,1.03797,1.0438699999999999,1.03797,-299.999999999967
2025-01-31 15:30:00,1.03972,2025-01-31 16:00:00,1.03882,1.0447199999999999,1.03882,-299.999999999967
2025-02-02 22:00:00,1.02499,2025-02-02 23:00:00,1.02589,1.0199900000000002,1.02589,-299.999999999967
2025-02-03 03:00:00,1.02181,2025-02-03 04:00:00,1.02271,1.0168100000000002,1.02271,-299.999999999967
2025-02-03 05:30:00,1.02412,2025-02-03 07:00:00,1.02322,1.0291199999999998,1.02322,-299.999999999967
2025-02-03 06:00:00,1.0246899999999999,2025-02-03 07:00:00,1.02379,1.0296899999999998,1.02379,-299.999999999967
2025-02-03 07:30:00,1.02237,2025-02-03 08:00:00,1.02327,1.01737,1.02327,-299.999999999967
2025-02-03 12:00:00,1.02721,2025-02-03 12:30:00,1.02631,1.0322099999999998,1.02631,-299.999999999967
2025-02-03 14:30:00,1.0249300000000001,2025-02-03 15:00:00,1.02583,1.0199300000000002,1.02583,-299.999999999967
2025-02-03 21:00:00,1.03083,2025-02-04 03:00:00,1.03182,1.0358299999999998,1.02993,330.00000000001546
2025-02-03 21:30:00,1.0343499999999999,2025-02-03 22:00:00,1.03345,1.0393499999999998,1.03345,-299.999999999967
2025-02-04 00:30:00,1.03167,2025-02-04 06:30:00,1.03075,1.0266700000000002,1.03257,306.6666666666773
2025-02-04 01:00:00,1.03143,2025-02-04 02:30:00,1.03233,1.0264300000000002,1.03233,-299.999999999967
2025-02-04 04:30:00,1.03047,2025-02-04 07:30:00,1.03137,1.02547,1.03137,-299.999999999967
2025-02-04 05:00:00,1.0285,2025-02-04 05:30:00,1.0293999999999999,1.0235,1.0293999999999999,-299.999999999967
2025-02-04 07:30:00,1.0312,2025-02-04 13:30:00,1.03393,1.0361999999999998,1.0303,910.0000000000405
2025-02-04 08:00:00,1.03325,2025-02-04 08:30:00,1.03235,1.03825,1.03235,-299.999999999967
2025-02-04 11:30:00,1.03211,2025-02-04 13:00:00,1.03301,1.0271100000000002,1.03301,-299.999999999967
2025-02-04 13:30:00,1.03413,2025-02-04 19:30:00,1.03806,1.0391299999999999,1.03323,1309.9999999999964
2025-02-04 14:00:00,1.03505,2025-02-04 20:00:00,1.03819,1.04005,1.0341500000000001,1046.6666666666401
2025-02-04 14:30:00,1.03604,2025-02-04 20:30:00,1.0384200000000001,1.04104,1.0351400000000002,793.3333333333495
2025-02-04 23:30:00,1.03702,2025-02-05 00:30:00,1.03792,1.0320200000000002,1.03792,-299.999999999967
2025-02-05 01:00:00,1.03858,2025-02-05 01:30:00,1.0376800000000002,1.04358,1.0376800000000002,-299.999999999967
2025-02-05 05:00:00,1.03735,2025-02-05 06:00:00,1.03825,1.03235,1.03825,-299.999999999967
2025-02-05 06:00:00,1.03941,2025-02-05 06:30:00,1.03851,1.0444099999999998,1.03851,-299.999999999967
2025-02-05 07:00:00,1.0408,2025-02-05 07:30:00,1.0399,1.0457999999999998,1.0399,-299.999999999967
2025-02-05 09:00:00,1.04128,2025-02-05 09:30:00,1.04038,1.0462799999999999,1.04038,-299.999999999967
2025-02-05 10:00:00,1.0419,2025-02-05 13:00:00,1.0410000000000001,1.0469,1.0410000000000001,-299.999999999967
2025-02-05 10:30:00,1.0426,2025-02-05 11:00:00,1.0417,1.0475999999999999,1.0417,-299.999999999967
2025-02-05 13:30:00,1.04066,2025-02-05 14:00:00,1.0415599999999998,1.03566,1.0415599999999998,-299.999999999967
2025-02-05 19:30:00,1.04059,2025-02-06 01:30:00,1.04033,1.03559,1.0414899999999998,86.66666666664231
2025-02-06 02:00:00,1.03928,2025-02-06 08:00:00,1.03637,1.03428,1.0401799999999999,969.9999999999893
2025-02-06 04:30:00,1.03859,2025-02-06 10:30:00,1.03633,1.03359,1.0394899999999998,753.3333333333096
2025-02-06 07:30:00,1.03789,2025-02-06 13:30:00,1.03611,1.03289,1.0387899999999999,593.3333333332976
2025-02-06 08:00:00,1.03617,2025-02-06 14:00:00,1.03683,1.0311700000000001,1.03707,-219.99999999996098
2025-02-06 17:00:00,1.03796,2025-02-06 23:00:00,1.03837,1.0429599999999999,1.03706,136.66666666667382
2025-02-06 18:00:00,1.0386,2025-02-07 00:00:00,1.0382,1.0435999999999999,1.0377,-133.33333333331865
2025-02-06 18:30:00,1.03903,2025-02-06 19:30:00,1.03813,1.0440299999999998,1.03813,-299.999999999967
2025-02-07 00:30:00,1.03765,2025-02-07 01:30:00,1.0385499999999999,1.03265,1.0385499999999999,-299.999999999967
2025-02-07 05:30:00,1.03739,2025-02-07 07:30:00,1.03829,1.0323900000000001,1.03829,-299.999999999967
2025-02-07 07:30:00,1.03901,2025-02-07 10:30:00,1.03811,1.0440099999999999,1.03811,-299.999999999967
2025-02-07 08:00:00,1.03965,2025-02-07 10:00:00,1.03875,1.0446499999999999,1.03875,-299.999999999967
2025-02-07 08:30:00,1.03987,2025-02-07 09:30:00,1.0389700000000002,1.04487,1.0389700000000002,-299.999999999967
2025-02-07 10:30:00,1.03802,2025-02-07 13:30:00,1.0389199999999998,1.03302,1.0389199999999998,-299.999999999967
2025-02-07 12:00:00,1.0370300000000001,2025-02-07 13:30:00,1.03793,1.0320300000000002,1.03793,-299.999999999967
2025-02-07 13:30:00,1.03624,2025-02-07 14:00:00,1.03714,1.0312400000000002,1.03714,-299.999999999967
2025-02-09 22:00:00,1.02945,2025-02-09 23:00:00,1.0303499999999999,1.02445,1.0303499999999999,-299.999999999967
2025-02-10 02:30:00,1.02985,2025-02-10 03:00:00,1.0307499999999998,1.02485,1.0307499999999998,-299.999999999967
2025-02-10 04:00:00,1.03155,2025-02-10 08:00:00,1.03065,1.0365499999999999,1.03065,-299.999999999967
2025-02-10 05:00:00,1.03217,2025-02-10 06:00:00,1.0312700000000001,1.03717,1.0312700000000001,-299.999999999967
2025-02-10 09:00:00,1.03309,2025-02-10 11:30:00,1.0321900000000002,1.03809,1.0321900000000002,-299.999999999967
2025-02-10 11:30:00,1.03195,2025-02-10 17:30:00,1.03133,1.02695,1.0328499999999998,206.6666666666143
2025-02-10 12:00:00,1.03125,2025-02-10 13:00:00,1.03215,1.02625,1.03215,-299.999999999967
2025-02-10 14:00:00,1.03053,2025-02-10 15:00:00,1.0314299999999998,1.02553,1.0314299999999998,-299.999999999967
2025-02-10 23:00:00,1.02987,2025-02-11 05:00:00,1.03045,1.0248700000000002,1.03077,-193.33333333334164
2025-02-11 02:30:00,1.02918,2025-02-11 04:00:00,1.0300799999999999,1.02418,1.0300799999999999,-299.999999999967
2025-02-11 04:30:00,1.0305,2025-02-11 10:30:00,1.03149,1.0354999999999999,1.0296,330.00000000001546
2025-02-11 06:00:00,1.03097,2025-02-11 08:00:00,1.03007,1.0359699999999998,1.03007,-299.999999999967
2025-02-11 08:30:00,1.0319,2025-02-11 14:30:00,1.03311,1.0369,1.0310000000000001,403.3333333333111
2025-02-11 10:00:00,1.03231,2025-02-11 16:00:00,1.03475,1.03731,1.0314100000000002,813.3333333333326
2025-02-11 12:00:00,1.0328,2025-02-11 13:00:00,1.0319,1.0377999999999998,1.0319,-299.999999999967
2025-02-11 14:00:00,1.0331299999999999,2025-02-11 19:30:00,1.0381299999999998,1.0381299999999998,1.03223,1666.6666666666313
2025-02-11 14:30:00,1.03331,2025-02-11 20:30:00,1.03618,1.0383099999999998,1.03241,956.6666666667167
2025-02-11 15:00:00,1.0342,2025-02-11 21:00:00,1.0360800000000001,1.0392,1.0333,626.6666666667012
2025-02-11 16:00:00,1.03495,2025-02-11 22:00:00,1.0359,1.03995,1.0340500000000001,316.6666666666688
2025-02-11 19:30:00,1.03588,2025-02-12 01:30:00,1.03592,1.0408799999999998,1.03498,13.333333333346667
2025-02-12 04:30:00,1.03551,2025-02-12 07:00:00,1.0364099999999998,1.03051,1.0364099999999998,-299.999999999967
2025-02-12 07:00:00,1.0367,2025-02-12 13:00:00,1.03659,1.0416999999999998,1.0358,-36.66666666668483
2025-02-12 07:30:00,1.03767,2025-02-12 09:00:00,1.0367700000000002,1.04267,1.0367700000000002,-299.999999999967
2025-02-12 11:00:00,1.03843,2025-02-12 11:30:00,1.03753,1.0434299999999999,1.03753,-299.999999999967
2025-02-12 13:00:00,1.03659,2025-02-12 15:30:00,1.0374899999999998,1.03159,1.0374899999999998,-299.999999999967
2025-02-12 13:30:00,1.03319,2025-02-12 14:00:00,1.03409,1.0281900000000002,1.03409,-299.999999999967
2025-02-13 00:00:00,1.03961,2025-02-13 01:00:00,1.03871,1.0446099999999998,1.03871,-299.999999999967
2025-02-13 02:00:00,1.0403499999999999,2025-02-13 08:00:00,1.0418,1.0453499999999998,1.03945,483.3333333333911
2025-02-13 02:30:00,1.04048,2025-02-13 08:30:00,1.04124,1.04548,1.0395800000000002,253.33333333329062
2025-02-13 03:00:00,1.04141,2025-02-13 09:00:00,1.04126,1.0464099999999998,1.04051,-49.99999999995749
2025-02-13 03:30:00,1.04199,2025-02-13 08:30:00,1.04109,1.0469899999999999,1.04109,-299.999999999967
2025-02-13 04:00:00,1.04284,2025-02-13 08:00:00,1.04194,1.0478399999999999,1.04194,-299.999999999967
2025-02-13 04:30:00,1.04354,2025-02-13 07:30:00,1.04264,1.0485399999999998,1.04264,-299.999999999967
2025-02-13 05:00:00,1.0438399999999999,2025-02-13 06:30:00,1.04294,1.0488399999999998,1.04294,-299.999999999967
2025-02-13 07:30:00,1.04243,2025-02-13 13:30:00,1.03933,1.03743,1.0433299999999999,1033.3333333332935
2025-02-13 08:00:00,1.0418,2025-02-13 10:00:00,1.0427,1.0368000000000002,1.0427,-299.999999999967
2025-02-13 08:30:00,1.04124,2025-02-13 09:30:00,1.0421399999999998,1.03624,1.0421399999999998,-299.999999999967
2025-02-13 11:30:00,1.04019,2025-02-13 15:00:00,1.0410899999999998,1.03519,1.0410899999999998,-299.999999999967
2025-02-13 15:00:00,1.04257,2025-02-13 18:00:00,1.04167,1.04757,1.04167,-299.999999999967
2025-02-13 18:30:00,1.0408,2025-02-13 19:00:00,1.0416999999999998,1.0358,1.0416999999999998,-299.999999999967
2025-02-13 22:00:00,1.04683,2025-02-13 23:30:00,1.04593,1.0518299999999998,1.04593,-299.999999999967
2025-02-14 02:30:00,1.04554,2025-02-14 07:00:00,1.0464399999999998,1.04054,1.0464399999999998,-299.999999999967
2025-02-14 05:00:00,1.04496,2025-02-14 06:30:00,1.04586,1.0399600000000002,1.04586,-299.999999999967
2025-02-14 07:00:00,1.04687,2025-02-14 12:00:00,1.04597,1.0518699999999999,1.04597,-299.999999999967
2025-02-14 08:00:00,1.04792,2025-02-14 10:30:00,1.04702,1.0529199999999999,1.04702,-299.999999999967
2025-02-14 13:00:00,1.04838,2025-02-14 19:00:00,1.04987,1.05338,1.0474800000000002,496.6666666666638
2025-02-14 13:30:00,1.0489,2025-02-14 19:30:00,1.0497400000000001,1.0538999999999998,1.048,280.000000000058
2025-02-14 20:30:00,1.04908,2025-02-17 01:30:00,1.04998,1.0440800000000001,1.04998,-299.999999999967
2025-02-16 22:00:00,1.04853,2025-02-17 01:00:00,1.0494299999999999,1.04353,1.0494299999999999,-299.999999999967
2025-02-17 01:00:00,1.04994,2025-02-17 04:00:00,1.0490400000000002,1.05494,1.0490400000000002,-299.999999999967
2025-02-17 01:30:00,1.05061,2025-02-17 02:30:00,1.0497100000000001,1.05561,1.0497100000000001,-299.999999999967
2025-02-17 04:00:00,1.04921,2025-02-17 10:00:00,1.04843,1.04421,1.0501099999999999,260.00000000000097
2025-02-17 07:30:00,1.04814,2025-02-17 13:30:00,1.04751,1.0431400000000002,1.04904,210.00000000004349
2025-02-17 08:00:00,1.04734,2025-02-17 10:00:00,1.0482399999999998,1.04234,1.0482399999999998,-299.999999999967
2025-02-17 10:30:00,1.04898,2025-02-17 11:30:00,1.0480800000000001,1.05398,1.0480800000000001,-299.999999999967
2025-02-17 12:30:00,1.04711,2025-02-17 15:00:00,1.0480099999999999,1.04211,1.0480099999999999,-299.999999999967
2025-02-17 15:00:00,1.04814,2025-02-17 21:00:00,1.04823,1.05314,1.0472400000000002,29.99999999997449
2025-02-17 21:30:00,1.0485,2025-02-17 22:00:00,1.0476,1.0534999999999999,1.0476,-299.999999999967
2025-02-18 01:00:00,1.0463500000000001,2025-02-18 07:00:00,1.04617,1.0413500000000002,1.04725,60.000000000023
2025-02-18 04:00:00,1.04581,2025-02-18 07:00:00,1.0467099999999998,1.04081,1.0467099999999998,-299.999999999967
2025-02-18 04:30:00,1.0456,2025-02-18 07:00:00,1.0465,1.0406000000000002,1.0465,-299.999999999967
2025-02-18 05:00:00,1.04536,2025-02-18 06:30:00,1.04626,1.0403600000000002,1.04626,-299.999999999967
2025-02-18 12:00:00,1.04528,2025-02-18 15:30:00,1.0461799999999999,1.04028,1.0461799999999999,-299.999999999967
2025-02-18 13:00:00,1.04482,2025-02-18 15:00:00,1.04572,1.0398200000000002,1.04572,-299.999999999967
2025-02-18 13:30:00,1.04436,2025-02-18 14:00:00,1.0452599999999999,1.03936,1.0452599999999999,-299.999999999967
2025-02-18 15:30:00,1.04672,2025-02-18 16:30:00,1.0458200000000002,1.05172,1.0458200000000002,-299.999999999967
2025-02-18 22:30:00,1.04515,2025-02-19 01:00:00,1.0442500000000001,1.05015,1.0442500000000001,-299.999999999967
2025-02-19 02:30:00,1.04526,2025-02-19 08:30:00,1.0443600000000002,1.05026,1.0443600000000002,-299.999999999967
2025-02-19 05:30:00,1.04571,2025-02-19 08:00:00,1.04481,1.0507099999999998,1.04481,-299.999999999967
2025-02-19 06:00:00,1.04615,2025-02-19 07:00:00,1.04525,1.0511499999999998,1.04525,-299.999999999967
2025-02-19 08:30:00,1.04394,2025-02-19 14:30:00,1.04351,1.0389400000000002,1.04484,143.33333333338416
2025-02-19 09:30:00,1.04277,2025-02-19 14:30:00,1.0436699999999999,1.03777,1.0436699999999999,-299.999999999967
2025-02-19 10:00:00,1.04251,2025-02-19 13:00:00,1.04341,1.0375100000000002,1.04341,-299.999999999967
2025-02-19 10:30:00,1.04227,2025-02-19 11:00:00,1.04317,1.0372700000000001,1.04317,-299.999999999967
2025-02-19 15:30:00,1.0423,2025-02-19 19:00:00,1.0432,1.0373,1.0432,-299.999999999967
2025-02-19 16:00:00,1.04056,2025-02-19 16:30:00,1.0414599999999998,1.03556,1.0414599999999998,-299.999999999967
2025-02-19 16:30:00,1.04034,2025-02-19 17:30:00,1.04124,1.0353400000000001,1.04124,-299.999999999967
2025-02-19 19:00:00,1.04322,2025-02-19 19:30:00,1.0423200000000001,1.04822,1.0423200000000001,-299.999999999967
2025-02-20 00:30:00,1.043,2025-02-20 01:30:00,1.0421,1.0479999999999998,1.0421,-299.999999999967
2025-02-20 02:30:00,1.04364,2025-02-20 03:00:00,1.04274,1.0486399999999998,1.04274,-299.999999999967
2025-02-20 08:00:00,1.04402,2025-02-20 08:30:00,1.04312,1.0490199999999998,1.04312,-299.999999999967
2025-02-20 13:00:00,1.04512,2025-02-20 14:00:00,1.0442200000000001,1.05012,1.0442200000000001,-299.999999999967
2025-02-20 15:00:00,1.04672,2025-02-20 21:00:00,1.05017,1.05172,1.0458200000000002,1149.9999999999843
2025-02-20 15:30:00,1.04749,2025-02-20 16:00:00,1.0465900000000001,1.05249,1.0465900000000001,-299.999999999967
2025-02-20 17:00:00,1.04872,2025-02-20 23:00:00,1.05027,1.05372,1.0478200000000002,516.6666666666467
2025-02-20 18:30:00,1.04987,2025-02-20 19:00:00,1.0489700000000002,1.05487,1.0489700000000002,-299.999999999967
2025-02-20 19:30:00,1.05024,2025-02-21 00:00:00,1.0493400000000002,1.05524,1.0493400000000002,-299.999999999967
2025-02-20 23:00:00,1.05047,2025-02-21 00:00:00,1.0495700000000001,1.05547,1.0495700000000001,-299.999999999967
2025-02-21 00:00:00,1.04928,2025-02-21 02:30:00,1.05018,1.04428,1.05018,-299.999999999967
2025-02-21 00:30:00,1.04888,2025-02-21 02:00:00,1.04978,1.0438800000000001,1.04978,-299.999999999967
2025-02-21 01:00:00,1.04866,2025-02-21 02:00:00,1.0495599999999998,1.04366,1.0495599999999998,-299.999999999967
2025-02-21 02:30:00,1.05036,2025-02-21 05:00:00,1.04946,1.0553599999999999,1.04946,-299.999999999967
2025-02-21 03:00:00,1.05044,2025-02-21 05:00:00,1.0495400000000001,1.05544,1.0495400000000001,-299.999999999967
2025-02-21 05:30:00,1.04919,2025-02-21 11:30:00,1.047,1.0441900000000002,1.05009,730.0000000000454
2025-02-21 06:00:00,1.04891,2025-02-21 07:30:00,1.04981,1.0439100000000001,1.04981,-299.999999999967
2025-02-21 08:00:00,1.04699,2025-02-21 08:30:00,1.04789,1.0419900000000002,1.04789,-299.999999999967
2025-02-21 10:30:00,1.04641,2025-02-21 11:30:00,1.04731,1.0414100000000002,1.04731,-299.999999999967
2025-02-21 13:30:00,1.04759,2025-02-21 15:00:00,1.0466900000000001,1.05259,1.0466900000000001,-299.999999999967
2025-02-21 14:30:00,1.04817,2025-02-21 15:00:00,1.0472700000000001,1.05317,1.0472700000000001,-299.999999999967
2025-02-21 15:00:00,1.04536,2025-02-21 17:30:00,1.04626,1.0403600000000002,1.04626,-299.999999999967
2025-02-21 15:30:00,1.04529,2025-02-21 17:30:00,1.04619,1.0402900000000002,1.04619,-299.999999999967
2025-02-21 16:00:00,1.04501,2025-02-21 17:30:00,1.04591,1.04001,1.04591,-299.999999999967
2025-02-23 22:30:00,1.04737,2025-02-24 02:00:00,1.0523699999999998,1.0523699999999998,1.04647,1666.6666666666313
2025-02-24 00:00:00,1.04977,2025-02-24 06:00:00,1.05089,1.05477,1.0488700000000002,373.3333333333366
2025-02-24 00:30:00,1.0505,2025-02-24 06:30:00,1.05077,1.0554999999999999,1.0496,89.99999999999748
2025-02-24 07:30:00,1.04899,2025-02-24 13:30:00,1.04677,1.0439900000000002,1.04989,740.000000000037
2025-02-24 08:00:00,1.0477,2025-02-24 14:00:00,1.04665,1.0427000000000002,1.0486,349.99999999999847
2025-02-24 16:30:00,1.04785,2025-02-24 17:00:00,1.04695,1.0528499999999998,1.04695,-299.999999999967
2025-02-24 18:00:00,1.04858,2025-02-24 19:00:00,1.0476800000000002,1.05358,1.0476800000000002,-299.999999999967
2025-02-24 20:30:00,1.0464,2025-02-25 02:30:00,1.0473,1.0414,1.0473,-299.999999999967
2025-02-24 21:00:00,1.04629,2025-02-25 02:30:00,1.0471899999999998,1.04129,1.0471899999999998,-299.999999999967
2025-02-24 23:30:00,1.04601,2025-02-25 02:00:00,1.04691,1.0410100000000002,1.04691,-299.999999999967
2025-02-25 02:00:00,1.04693,2025-02-25 08:00:00,1.04603,1.0519299999999998,1.04603,-299.999999999967
2025-02-25 02:30:00,1.04753,2025-02-25 07:30:00,1.0466300000000002,1.05253,1.0466300000000002,-299.999999999967
2025-02-25 04:00:00,1.04772,2025-02-25 07:00:00,1.04682,1.0527199999999999,1.04682,-299.999999999967
2025-02-25 07:30:00,1.0463,2025-02-25 08:00:00,1.0472,1.0413000000000001,1.0472,-299.999999999967
2025-02-25 11:30:00,1.04901,2025-02-25 17:30:00,1.0501,1.05401,1.04811,363.3333333333451
2025-02-25 12:00:00,1.04973,2025-02-25 12:30:00,1.0488300000000002,1.05473,1.0488300000000002,-299.999999999967
2025-02-25 15:00:00,1.0518399999999999,2025-02-25 15:30:00,1.05094,1.0568399999999998,1.05094,-299.999999999967
2025-02-25 17:00:00,1.0492,2025-02-25 17:30:00,1.0500999999999998,1.0442,1.0500999999999998,-299.999999999967
2025-02-25 23:00:00,1.0521,2025-02-26 02:00:00,1.0512000000000001,1.0571,1.0512000000000001,-299.999999999967
2025-02-25 23:30:00,1.05214,2025-02-26 02:00:00,1.0512400000000002,1.05714,1.0512400000000002,-299.999999999967
2025-02-26 00:00:00,1.05253,2025-02-26 01:30:00,1.05163,1.0575299999999999,1.05163,-299.999999999967
2025-02-26 02:00:00,1.05067,2025-02-26 08:00:00,1.051,1.04567,1.05157,-109.99999999998049
2025-02-26 02:30:00,1.05051,2025-02-26 08:30:00,1.05034,1.0455100000000002,1.05141,56.66666666666783
2025-02-26 03:00:00,1.05019,2025-02-26 08:30:00,1.0510899999999999,1.04519,1.0510899999999999,-299.999999999967
2025-02-26 04:30:00,1.04961,2025-02-26 08:00:00,1.0505099999999998,1.04461,1.0505099999999998,-299.999999999967
2025-02-26 05:00:00,1.04948,2025-02-26 08:00:00,1.0503799999999999,1.04448,1.0503799999999999,-299.999999999967
2025-02-26 05:30:00,1.04902,2025-02-26 07:00:00,1.04992,1.0440200000000002,1.04992,-299.999999999967
2025-02-26 06:00:00,1.04871,2025-02-26 06:30:00,1.04961,1.0437100000000001,1.04961,-299.999999999967
2025-02-26 08:00:00,1.051,2025-02-26 08:30:00,1.0501,1.0559999999999998,1.0501,-299.999999999967
2025-02-26 12:30:00,1.04755,2025-02-26 13:00:00,1.0484499999999999,1.04255,1.0484499999999999,-299.999999999967
2025-02-26 15:00:00,1.04962,2025-02-26 17:30:00,1.04872,1.05462,1.04872,-299.999999999967
2025-02-26 15:30:00,1.05068,2025-02-26 17:30:00,1.0497800000000002,1.05568,1.0497800000000002,-299.999999999967
2025-02-26 17:00:00,1.05243,2025-02-26 17:30:00,1.05153,1.0574299999999999,1.05153,-299.999999999967
2025-02-26 21:00:00,1.04788,2025-02-26 23:00:00,1.0487799999999998,1.04288,1.0487799999999998,-299.999999999967
2025-02-26 23:00:00,1.04931,2025-02-27 00:00:00,1.04841,1.0543099999999999,1.04841,-299.999999999967
2025-02-27 00:30:00,1.04761,2025-02-27 06:30:00,1.04725,1.04261,1.0485099999999998,119.99999999997198
2025-02-27 01:00:00,1.04755,2025-02-27 07:00:00,1.04743,1.04255,1.0484499999999999,39.999999999965986
2025-02-27 02:30:00,1.04697,2025-02-27 07:30:00,1.0478699999999999,1.04197,1.0478699999999999,-299.999999999967
2025-02-27 03:30:00,1.04646,2025-02-27 07:00:00,1.0473599999999998,1.04146,1.0473599999999998,-299.999999999967
2025-02-27 04:30:00,1.04616,2025-02-27 06:30:00,1.0470599999999999,1.04116,1.0470599999999999,-299.999999999967
2025-02-27 06:30:00,1.04725,2025-02-27 12:30:00,1.04753,1.05225,1.0463500000000001,93.33333333335266
2025-02-27 07:00:00,1.04743,2025-02-27 13:00:00,1.04781,1.05243,1.0465300000000002,126.66666666660831
2025-02-27 07:30:00,1.0476,2025-02-27 13:30:00,1.0467000000000002,1.0526,1.0467000000000002,-299.999999999967
2025-02-27 09:30:00,1.04851,2025-02-27 10:00:00,1.0476100000000002,1.05351,1.0476100000000002,-299.999999999967
2025-02-27 13:30:00,1.04222,2025-02-27 14:00:00,1.0431199999999998,1.03722,1.0431199999999998,-299.999999999967
2025-02-27 21:00:00,1.03969,2025-02-28 03:00:00,1.03888,1.03469,1.04059,269.9999999999925
2025-02-27 22:30:00,1.0393000000000001,2025-02-28 00:30:00,1.0402,1.0343000000000002,1.0402,-299.999999999967
2025-02-28 00:30:00,1.04033,2025-02-28 01:30:00,1.03943,1.0453299999999999,1.03943,-299.999999999967
2025-02-28 01:30:00,1.03838,2025-02-28 07:30:00,1.03928,1.0333800000000002,1.03928,-299.999999999967
2025-02-28 06:00:00,1.0382500000000001,2025-02-28 07:30:00,1.03915,1.0332500000000002,1.03915,-299.999999999967
2025-02-28 07:30:00,1.03969,2025-02-28 13:30:00,1.04056,1.04469,1.03879,289.99999999997544
2025-02-28 12:30:00,1.04077,2025-02-28 15:30:00,1.03987,1.0457699999999999,1.03987,-299.999999999967
2025-02-28 13:00:00,1.04118,2025-02-28 14:00:00,1.04028,1.0461799999999999,1.04028,-299.999999999967
2025-02-28 15:00:00,1.04178,2025-02-28 15:30:00,1.04088,1.0467799999999998,1.04088,-299.999999999967
2025-02-28 15:30:00,1.03988,2025-02-28 16:00:00,1.0407799999999998,1.03488,1.0407799999999998,-299.999999999967
2025-02-28 18:00:00,1.03714,2025-02-28 18:30:00,1.0380399999999999,1.03214,1.0380399999999999,-299.999999999967
2025-03-02 22:00:00,1.04028,2025-03-03 04:00:00,1.04187,1.04528,1.0393800000000002,529.9999999999934
2025-03-03 06:30:00,1.04071,2025-03-03 09:00:00,1.04161,1.0357100000000001,1.04161,-299.999999999967
2025-03-03 07:00:00,1.04042,2025-03-03 09:00:00,1.0413199999999998,1.03542,1.0413199999999998,-299.999999999967
2025-03-03 08:00:00,1.03953,2025-03-03 09:00:00,1.04043,1.0345300000000002,1.04043,-299.999999999967
2025-03-03 09:30:00,1.0427899999999999,2025-03-03 14:00:00,1.0477899999999998,1.0477899999999998,1.04189,1666.6666666666313
2025-03-03 14:00:00,1.04855,2025-03-03 15:00:00,1.0476500000000002,1.05355,1.0476500000000002,-299.999999999967
2025-03-03 15:00:00,1.05,2025-03-03 15:30:00,1.0491000000000001,1.055,1.0491000000000001,-299.999999999967
2025-03-03 19:30:00,1.04718,2025-03-03 20:00:00,1.04808,1.04218,1.04808,-299.999999999967
2025-03-04 06:00:00,1.0489,2025-03-04 11:30:00,1.0538999999999998,1.0538999999999998,1.048,1666.6666666666313
2025-03-04 08:00:00,1.05179,2025-03-04 10:00:00,1.05089,1.05679,1.05089,-299.999999999967
2025-03-04 08:30:00,1.05197,2025-03-04 09:00:00,1.0510700000000002,1.05697,1.0510700000000002,-299.999999999967
2025-03-04 11:30:00,1.05449,2025-03-04 12:00:00,1.05359,1.0594899999999998,1.05359,-299.999999999967
2025-03-04 14:30:00,1.05202,2025-03-04 16:00:00,1.0529199999999999,1.04702,1.0529199999999999,-299.999999999967
2025-03-04 15:00:00,1.05138,2025-03-04 15:30:00,1.0522799999999999,1.04638,1.0522799999999999,-299.999999999967
2025-03-04 18:00:00,1.05738,2025-03-04 21:00:00,1.0623799999999999,1.0623799999999999,1.05648,1666.6666666666313
2025-03-05 00:00:00,1.0615,2025-03-05 00:30:00,1.0624,1.0565000000000002,1.0624,-299.999999999967
2025-03-05 02:00:00,1.06052,2025-03-05 03:30:00,1.0614199999999998,1.05552,1.0614199999999998,-299.999999999967
2025-03-05 02:30:00,1.0603,2025-03-05 03:30:00,1.0612,1.0553000000000001,1.0612,-299.999999999967
2025-03-05 05:30:00,1.06322,2025-03-05 08:00:00,1.06822,1.06822,1.0623200000000002,1666.6666666666313
